log(gamma [K^0.5/cm^3]) log10(eff) log10(Prad [erg/s]) f_anion f_neutral f_1 f_2
300
 -3.560328e-01  -9.122695e-01  -1.685302e+01   8.089667e-01   1.910253e-01   7.924133e-06   1.464348e-10
 -3.276812e-01  -9.147486e-01  -1.685400e+01   7.986737e-01   2.013174e-01   8.914430e-06   1.726581e-10
 -2.993296e-01  -9.173534e-01  -1.685503e+01   7.879714e-01   2.120186e-01   1.002162e-05   2.033609e-10
 -2.709780e-01  -9.200878e-01  -1.685610e+01   7.768591e-01   2.231297e-01   1.125830e-05   2.392683e-10
 -2.426265e-01  -9.229556e-01  -1.685721e+01   7.653378e-01   2.346496e-01   1.263825e-05   2.812165e-10
 -2.142749e-01  -9.259603e-01  -1.685836e+01   7.534104e-01   2.465754e-01   1.417648e-05   3.301687e-10
 -1.859233e-01  -9.291050e-01  -1.685956e+01   7.410818e-01   2.589023e-01   1.588935e-05   3.872333e-10
 -1.575717e-01  -9.323928e-01  -1.686079e+01   7.283590e-01   2.716232e-01   1.779462e-05   4.536854e-10
 -1.292202e-01  -9.358263e-01  -1.686207e+01   7.152512e-01   2.847289e-01   1.991154e-05   5.309903e-10
 -1.008686e-01  -9.394076e-01  -1.686339e+01   7.017698e-01   2.982079e-01   2.226097e-05   6.208307e-10
 -7.251700e-02  -9.431386e-01  -1.686475e+01   6.879286e-01   3.120466e-01   2.486543e-05   7.251382e-10
 -4.416543e-02  -9.470204e-01  -1.686614e+01   6.737435e-01   3.262287e-01   2.774919e-05   8.461283e-10
 -1.581385e-02  -9.510539e-01  -1.686758e+01   6.592330e-01   3.407361e-01   3.093840e-05   9.863409e-10
  1.253772e-02  -9.552391e-01  -1.686904e+01   6.444176e-01   3.555479e-01   3.446112e-05   1.148687e-09
  4.088930e-02  -9.595757e-01  -1.687054e+01   6.293202e-01   3.706415e-01   3.834748e-05   1.336499e-09
  6.924088e-02  -9.640623e-01  -1.687207e+01   6.139656e-01   3.859917e-01   4.262971e-05   1.553595e-09
  9.759245e-02  -9.686973e-01  -1.687363e+01   5.983809e-01   4.015718e-01   4.734228e-05   1.804343e-09
  1.259440e-01  -9.734779e-01  -1.687522e+01   5.825945e-01   4.173530e-01   5.252197e-05   2.093739e-09
  1.542956e-01  -9.784009e-01  -1.687683e+01   5.666369e-01   4.333049e-01   5.820800e-05   2.427500e-09
  1.826472e-01  -9.834619e-01  -1.687846e+01   5.505398e-01   4.493958e-01   6.444210e-05   2.812159e-09
  2.109988e-01  -9.886561e-01  -1.688010e+01   5.343360e-01   4.655928e-01   7.126865e-05   3.255187e-09
  2.393503e-01  -9.939777e-01  -1.688176e+01   5.180592e-01   4.818621e-01   7.873478e-05   3.765120e-09
  2.677019e-01  -9.994201e-01  -1.688343e+01   5.017438e-01   4.981693e-01   8.689052e-05   4.351711e-09
  2.960535e-01  -1.004976e+00  -1.688511e+01   4.854245e-01   5.144797e-01   9.578892e-05   5.026099e-09
  3.244051e-01  -1.010637e+00  -1.688679e+01   4.691360e-01   5.307585e-01   1.054862e-04   5.801010e-09
  3.527566e-01  -1.016395e+00  -1.688847e+01   4.529129e-01   5.469711e-01   1.160418e-04   6.690973e-09
  3.811082e-01  -1.022239e+00  -1.689015e+01   4.367889e-01   5.630836e-01   1.275189e-04   7.712575e-09
  4.094598e-01  -1.028160e+00  -1.689182e+01   4.207972e-01   5.790628e-01   1.399842e-04   8.884753e-09
  4.378114e-01  -1.034148e+00  -1.689347e+01   4.049697e-01   5.948768e-01   1.535083e-04   1.022912e-08
  4.661629e-01  -1.040189e+00  -1.689512e+01   3.893372e-01   6.104947e-01   1.681661e-04   1.177035e-08
  4.945145e-01  -1.046274e+00  -1.689674e+01   3.739285e-01   6.258874e-01   1.840366e-04   1.353659e-08
  5.228661e-01  -1.052390e+00  -1.689835e+01   3.587712e-01   6.410276e-01   2.012039e-04   1.555995e-08
  5.512177e-01  -1.058525e+00  -1.689993e+01   3.438905e-01   6.558898e-01   2.197567e-04   1.787708e-08
  5.795692e-01  -1.064667e+00  -1.690149e+01   3.293096e-01   6.704506e-01   2.397891e-04   2.052979e-08
  6.079208e-01  -1.070802e+00  -1.690301e+01   3.150499e-01   6.846887e-01   2.614012e-04   2.356576e-08
  6.362724e-01  -1.076920e+00  -1.690451e+01   3.011300e-01   6.985853e-01   2.846986e-04   2.703939e-08
  6.646240e-01  -1.083006e+00  -1.690597e+01   2.875665e-01   7.121236e-01   3.097939e-04   3.101270e-08
  6.929756e-01  -1.089050e+00  -1.690740e+01   2.743738e-01   7.252893e-01   3.368064e-04   3.555645e-08
  7.213271e-01  -1.095041e+00  -1.690879e+01   2.615638e-01   7.380703e-01   3.658629e-04   4.075132e-08
  7.496787e-01  -1.100965e+00  -1.691014e+01   2.491460e-01   7.504568e-01   3.970982e-04   4.668931e-08
  7.780303e-01  -1.106814e+00  -1.691146e+01   2.371281e-01   7.624412e-01   4.306557e-04   5.347530e-08
  8.063819e-01  -1.112577e+00  -1.691273e+01   2.255153e-01   7.740179e-01   4.666877e-04   6.122892e-08
  8.347334e-01  -1.118244e+00  -1.691396e+01   2.143111e-01   7.851835e-01   5.053568e-04   7.008651e-08
  8.630850e-01  -1.123807e+00  -1.691515e+01   2.035168e-01   7.959363e-01   5.468357e-04   8.020354e-08
  8.914366e-01  -1.129257e+00  -1.691630e+01   1.931321e-01   8.062765e-01   5.913085e-04   9.175721e-08
  9.197882e-01  -1.134587e+00  -1.691740e+01   1.831549e-01   8.162060e-01   6.389715e-04   1.049496e-07
  9.481397e-01  -1.139791e+00  -1.691846e+01   1.735818e-01   8.257280e-01   6.900337e-04   1.200109e-07
  9.764913e-01  -1.144863e+00  -1.691948e+01   1.644079e-01   8.348473e-01   7.447180e-04   1.372036e-07
  1.004843e+00  -1.149798e+00  -1.692046e+01   1.556270e-01   8.435696e-01   8.032622e-04   1.568269e-07
  1.033194e+00  -1.154593e+00  -1.692140e+01   1.472320e-01   8.519019e-01   8.659197e-04   1.792218e-07
  1.061546e+00  -1.159243e+00  -1.692230e+01   1.392146e-01   8.598523e-01   9.329608e-04   2.047768e-07
  1.089898e+00  -1.163746e+00  -1.692316e+01   1.315659e-01   8.674292e-01   1.004674e-03   2.339349e-07
  1.118249e+00  -1.168101e+00  -1.692398e+01   1.242762e-01   8.746421e-01   1.081367e-03   2.672007e-07
  1.146601e+00  -1.172307e+00  -1.692476e+01   1.173354e-01   8.815010e-01   1.163368e-03   3.051493e-07
  1.174952e+00  -1.176362e+00  -1.692551e+01   1.107326e-01   8.880160e-01   1.251027e-03   3.484362e-07
  1.203304e+00  -1.180268e+00  -1.692622e+01   1.044568e-01   8.941981e-01   1.344718e-03   3.978081e-07
  1.231655e+00  -1.184026e+00  -1.692689e+01   9.849675e-02   9.000580e-01   1.444839e-03   4.541159e-07
  1.260007e+00  -1.187636e+00  -1.692753e+01   9.284093e-02   9.056067e-01   1.551816e-03   5.183291e-07
  1.288359e+00  -1.191101e+00  -1.692814e+01   8.747778e-02   9.108555e-01   1.666102e-03   5.915522e-07
  1.316710e+00  -1.194423e+00  -1.692872e+01   8.239572e-02   9.158154e-01   1.788182e-03   6.750437e-07
  1.345062e+00  -1.197604e+00  -1.692927e+01   7.758321e-02   9.204975e-01   1.918571e-03   7.702374e-07
  1.373413e+00  -1.200649e+00  -1.692979e+01   7.302881e-02   9.249125e-01   2.057821e-03   8.787663e-07
  1.401765e+00  -1.203560e+00  -1.693028e+01   6.872124e-02   9.290712e-01   2.206518e-03   1.002491e-06
  1.430117e+00  -1.206341e+00  -1.693075e+01   6.464942e-02   9.329841e-01   2.365290e-03   1.143531e-06
  1.458468e+00  -1.208996e+00  -1.693119e+01   6.080250e-02   9.366614e-01   2.534803e-03   1.304301e-06
  1.486820e+00  -1.211530e+00  -1.693160e+01   5.716988e-02   9.401129e-01   2.715771e-03   1.487549e-06
  1.515171e+00  -1.213946e+00  -1.693200e+01   5.374124e-02   9.433481e-01   2.908953e-03   1.696408e-06
  1.543523e+00  -1.216248e+00  -1.693237e+01   5.050658e-02   9.463763e-01   3.115159e-03   1.934444e-06
  1.571874e+00  -1.218442e+00  -1.693272e+01   4.745622e-02   9.492063e-01   3.335251e-03   2.205719e-06
  1.600226e+00  -1.220532e+00  -1.693305e+01   4.458080e-02   9.518465e-01   3.570150e-03   2.514859e-06
  1.628578e+00  -1.222522e+00  -1.693336e+01   4.187131e-02   9.543050e-01   3.820835e-03   2.867131e-06
  1.656929e+00  -1.224417e+00  -1.693366e+01   3.931908e-02   9.565893e-01   4.088351e-03   3.268533e-06
  1.685281e+00  -1.226222e+00  -1.693393e+01   3.691577e-02   9.587067e-01   4.373811e-03   3.725892e-06
  1.713632e+00  -1.227941e+00  -1.693419e+01   3.465342e-02   9.606639e-01   4.678399e-03   4.246983e-06
  1.741984e+00  -1.229578e+00  -1.693444e+01   3.252438e-02   9.624674e-01   5.003379e-03   4.840657e-06
  1.770335e+00  -1.231139e+00  -1.693467e+01   3.052136e-02   9.641230e-01   5.350094e-03   5.516989e-06
  1.798687e+00  -1.232626e+00  -1.693489e+01   2.863740e-02   9.656363e-01   5.719975e-03   6.287445e-06
  1.827039e+00  -1.234046e+00  -1.693509e+01   2.686584e-02   9.670125e-01   6.114546e-03   7.165078e-06
  1.855390e+00  -1.235402e+00  -1.693529e+01   2.520037e-02   9.682560e-01   6.535426e-03   8.164742e-06
  1.883742e+00  -1.236698e+00  -1.693547e+01   2.363499e-02   9.693714e-01   6.984341e-03   9.303340e-06
  1.912093e+00  -1.237938e+00  -1.693564e+01   2.216397e-02   9.703623e-01   7.463126e-03   1.060010e-05
  1.940445e+00  -1.239126e+00  -1.693580e+01   2.078190e-02   9.712323e-01   7.973730e-03   1.207692e-05
  1.968796e+00  -1.240267e+00  -1.693595e+01   1.948362e-02   9.719844e-01   8.518229e-03   1.375867e-05
  1.997148e+00  -1.241363e+00  -1.693609e+01   1.826428e-02   9.726212e-01   9.098825e-03   1.567368e-05
  2.025500e+00  -1.242420e+00  -1.693623e+01   1.711926e-02   9.731450e-01   9.717862e-03   1.785415e-05
  2.053851e+00  -1.243440e+00  -1.693635e+01   1.604418e-02   9.735577e-01   1.037783e-02   2.033670e-05
  2.082203e+00  -1.244427e+00  -1.693647e+01   1.503491e-02   9.738606e-01   1.108136e-02   2.316297e-05
  2.110554e+00  -1.245385e+00  -1.693658e+01   1.408757e-02   9.740548e-01   1.183127e-02   2.638029e-05
  2.138906e+00  -1.246317e+00  -1.693668e+01   1.319845e-02   9.741410e-01   1.263052e-02   3.004247e-05
  2.167258e+00  -1.247227e+00  -1.693678e+01   1.236408e-02   9.741194e-01   1.348228e-02   3.421066e-05
  2.195609e+00  -1.248117e+00  -1.693687e+01   1.158117e-02   9.739900e-01   1.438988e-02   3.895433e-05
  2.223961e+00  -1.248993e+00  -1.693696e+01   1.084663e-02   9.737522e-01   1.535687e-02   4.435243e-05
  2.252312e+00  -1.249856e+00  -1.693704e+01   1.015753e-02   9.734050e-01   1.638700e-02   5.049459e-05
  2.280664e+00  -1.250710e+00  -1.693712e+01   9.511135e-03   9.729471e-01   1.748423e-02   5.748264e-05
  2.309015e+00  -1.251559e+00  -1.693719e+01   8.904842e-03   9.723769e-01   1.865278e-02   6.543216e-05
  2.337367e+00  -1.252405e+00  -1.693726e+01   8.336211e-03   9.716922e-01   1.989707e-02   7.447432e-05
  2.365719e+00  -1.253252e+00  -1.693732e+01   7.802947e-03   9.708905e-01   2.122180e-02   8.475800e-05
  2.394070e+00  -1.254104e+00  -1.693738e+01   7.302887e-03   9.699687e-01   2.263192e-02   9.645205e-05
  2.422422e+00  -1.254964e+00  -1.693744e+01   6.833997e-03   9.689236e-01   2.413264e-02   1.097480e-04
  2.450773e+00  -1.255835e+00  -1.693749e+01   6.394365e-03   9.677513e-01   2.572945e-02   1.248629e-04
  2.479125e+00  -1.256721e+00  -1.693754e+01   5.982193e-03   9.664476e-01   2.742816e-02   1.420429e-04
  2.507476e+00  -1.257625e+00  -1.693758e+01   5.595789e-03   9.650078e-01   2.923484e-02   1.615667e-04
  2.535828e+00  -1.258551e+00  -1.693763e+01   5.233565e-03   9.634268e-01   3.115590e-02   1.837500e-04
  2.564180e+00  -1.259502e+00  -1.693767e+01   4.894029e-03   9.616990e-01   3.319803e-02   2.089501e-04
  2.592531e+00  -1.260482e+00  -1.693771e+01   4.575777e-03   9.598184e-01   3.536826e-02   2.375714e-04
  2.620883e+00  -1.261495e+00  -1.693775e+01   4.277493e-03   9.577785e-01   3.767396e-02   2.700711e-04
  2.649234e+00  -1.262546e+00  -1.693778e+01   3.997939e-03   9.555723e-01   4.012281e-02   3.069662e-04
  2.677586e+00  -1.263638e+00  -1.693782e+01   3.735955e-03   9.531924e-01   4.272283e-02   3.488408e-04
  2.705937e+00  -1.264775e+00  -1.693785e+01   3.490450e-03   9.506308e-01   4.548235e-02   3.963542e-04
  2.734289e+00  -1.265962e+00  -1.693788e+01   3.260400e-03   9.478793e-01   4.841006e-02   4.502507e-04
  2.762641e+00  -1.267203e+00  -1.693791e+01   3.044847e-03   9.449288e-01   5.151494e-02   5.113697e-04
  2.790992e+00  -1.268503e+00  -1.693794e+01   2.842887e-03   9.417701e-01   5.480632e-02   5.806569e-04
  2.819344e+00  -1.269868e+00  -1.693796e+01   2.653677e-03   9.383934e-01   5.829378e-02   6.591777e-04
  2.847695e+00  -1.271302e+00  -1.693799e+01   2.476423e-03   9.347882e-01   6.198721e-02   7.481307e-04
  2.876047e+00  -1.272810e+00  -1.693801e+01   2.310381e-03   9.309440e-01   6.589675e-02   8.488639e-04
  2.904398e+00  -1.274398e+00  -1.693804e+01   2.154853e-03   9.268495e-01   7.003276e-02   9.628915e-04
  2.932750e+00  -1.276072e+00  -1.693806e+01   2.009185e-03   9.224931e-01   7.440579e-02   1.091913e-03
  2.961102e+00  -1.277838e+00  -1.693808e+01   1.872764e-03   9.178629e-01   7.902654e-02   1.237834e-03
  2.989453e+00  -1.279702e+00  -1.693810e+01   1.745014e-03   9.129464e-01   8.390581e-02   1.402789e-03
  3.017805e+00  -1.281671e+00  -1.693813e+01   1.625396e-03   9.077310e-01   8.905442e-02   1.589166e-03
  3.046156e+00  -1.283751e+00  -1.693815e+01   1.513405e-03   9.022038e-01   9.448319e-02   1.799635e-03
  3.074508e+00  -1.285950e+00  -1.693817e+01   1.408566e-03   8.963515e-01   1.002028e-01   2.037173e-03
  3.102860e+00  -1.288275e+00  -1.693819e+01   1.310436e-03   8.901607e-01   1.062237e-01   2.305100e-03
  3.131211e+00  -1.290734e+00  -1.693821e+01   1.218598e-03   8.836181e-01   1.125562e-01   2.607114e-03
  3.159563e+00  -1.293334e+00  -1.693823e+01   1.132662e-03   8.767101e-01   1.192099e-01   2.947319e-03
  3.187914e+00  -1.296085e+00  -1.693825e+01   1.052262e-03   8.694234e-01   1.261941e-01   3.330274e-03
  3.216266e+00  -1.298993e+00  -1.693827e+01   9.770564e-04   8.617445e-01   1.335174e-01   3.761027e-03
  3.244617e+00  -1.302069e+00  -1.693829e+01   9.067233e-04   8.536606e-01   1.411875e-01   4.245159e-03
  3.272969e+00  -1.305322e+00  -1.693831e+01   8.409622e-04   8.451592e-01   1.492111e-01   4.788830e-03
  3.301321e+00  -1.308761e+00  -1.693833e+01   7.794910e-04   8.362280e-01   1.575937e-01   5.398825e-03
  3.329672e+00  -1.312395e+00  -1.693836e+01   7.220456e-04   8.268558e-01   1.663395e-01   6.082600e-03
  3.358024e+00  -1.316235e+00  -1.693838e+01   6.683783e-04   8.170321e-01   1.754512e-01   6.848329e-03
  3.386375e+00  -1.320292e+00  -1.693840e+01   6.182571e-04   8.067472e-01   1.849295e-01   7.704957e-03
  3.414727e+00  -1.324574e+00  -1.693843e+01   5.714645e-04   7.959929e-01   1.947734e-01   8.662240e-03
  3.443078e+00  -1.329095e+00  -1.693845e+01   5.277965e-04   7.847621e-01   2.049793e-01   9.730794e-03
  3.471430e+00  -1.333863e+00  -1.693848e+01   4.870619e-04   7.730494e-01   2.155414e-01   1.092214e-02
  3.499782e+00  -1.338890e+00  -1.693851e+01   4.490813e-04   7.608510e-01   2.264512e-01   1.224873e-02
  3.528133e+00  -1.344188e+00  -1.693854e+01   4.136864e-04   7.481651e-01   2.376972e-01   1.372400e-02
  3.556485e+00  -1.349768e+00  -1.693857e+01   3.807193e-04   7.349921e-01   2.492648e-01   1.536239e-02
  3.584836e+00  -1.355641e+00  -1.693860e+01   3.500317e-04   7.213347e-01   2.611359e-01   1.717933e-02
  3.613188e+00  -1.361818e+00  -1.693864e+01   3.214845e-04   7.071980e-01   2.732892e-01   1.919131e-02
  3.641539e+00  -1.368312e+00  -1.693867e+01   2.949468e-04   6.925899e-01   2.856993e-01   2.141581e-02
  3.669891e+00  -1.375132e+00  -1.693871e+01   2.702955e-04   6.775212e-01   2.983372e-01   2.387132e-02
  3.698243e+00  -1.382291e+00  -1.693875e+01   2.474149e-04   6.620053e-01   3.111699e-01   2.657731e-02
  3.726594e+00  -1.389798e+00  -1.693880e+01   2.261961e-04   6.460592e-01   3.241605e-01   2.955413e-02
  3.754946e+00  -1.397666e+00  -1.693884e+01   2.065365e-04   6.297027e-01   3.372678e-01   3.282300e-02
  3.783297e+00  -1.405904e+00  -1.693889e+01   1.883393e-04   6.129589e-01   3.504469e-01   3.640588e-02
  3.811649e+00  -1.414521e+00  -1.693894e+01   1.715134e-04   5.958541e-01   3.636490e-01   4.032533e-02
  3.840000e+00  -1.423529e+00  -1.693900e+01   1.559726e-04   5.784180e-01   3.768216e-01   4.460443e-02
  3.868352e+00  -1.432934e+00  -1.693906e+01   1.416355e-04   5.606830e-01   3.899088e-01   4.926655e-02
  3.896704e+00  -1.442747e+00  -1.693912e+01   1.284254e-04   5.426849e-01   4.028514e-01   5.433522e-02
  3.925055e+00  -1.452975e+00  -1.693918e+01   1.162695e-04   5.244620e-01   4.155878e-01   5.983386e-02
  3.953407e+00  -1.463625e+00  -1.693925e+01   1.050989e-04   5.060554e-01   4.280539e-01   6.578558e-02
  3.981758e+00  -1.474703e+00  -1.693932e+01   9.484855e-05   4.875085e-01   4.401838e-01   7.221288e-02
  4.010110e+00  -1.486215e+00  -1.693940e+01   8.545670e-05   4.688664e-01   4.519107e-01   7.913740e-02
  4.038462e+00  -1.498166e+00  -1.693948e+01   7.686490e-05   4.501764e-01   4.631671e-01   8.657964e-02
  4.066813e+00  -1.510559e+00  -1.693956e+01   6.901778e-05   4.314865e-01   4.738859e-01   9.455857e-02
  4.095165e+00  -1.523399e+00  -1.693965e+01   6.186289e-05   4.128459e-01   4.840009e-01   1.030914e-01
  4.123516e+00  -1.536686e+00  -1.693974e+01   5.535053e-05   3.943039e-01   4.934474e-01   1.121933e-01
  4.151868e+00  -1.550423e+00  -1.693984e+01   4.943369e-05   3.759101e-01   5.021637e-01   1.218768e-01
  4.180219e+00  -1.564609e+00  -1.693994e+01   4.406789e-05   3.577130e-01   5.100911e-01   1.321518e-01
  4.208571e+00  -1.579245e+00  -1.694005e+01   3.921109e-05   3.397605e-01   5.171749e-01   1.430253e-01
  4.236923e+00  -1.594328e+00  -1.694016e+01   3.482358e-05   3.220988e-01   5.233656e-01   1.545008e-01
  4.265274e+00  -1.609856e+00  -1.694027e+01   3.086795e-05   3.047719e-01   5.286188e-01   1.665784e-01
  4.293626e+00  -1.625826e+00  -1.694039e+01   2.730895e-05   2.878218e-01   5.328966e-01   1.792542e-01
  4.321977e+00  -1.642234e+00  -1.694051e+01   2.411345e-05   2.712875e-01   5.361676e-01   1.925208e-01
  4.350329e+00  -1.659075e+00  -1.694064e+01   2.125039e-05   2.552048e-01   5.384076e-01   2.063663e-01
  4.378680e+00  -1.676342e+00  -1.694077e+01   1.869065e-05   2.396061e-01   5.396000e-01   2.207752e-01
  4.407032e+00  -1.694031e+00  -1.694090e+01   1.640705e-05   2.245203e-01   5.397357e-01   2.357276e-01
  4.435384e+00  -1.712134e+00  -1.694104e+01   1.437424e-05   2.099721e-01   5.388139e-01   2.511996e-01
  4.463735e+00  -1.730643e+00  -1.694118e+01   1.256866e-05   1.959825e-01   5.368414e-01   2.671635e-01
  4.492087e+00  -1.749549e+00  -1.694133e+01   1.096845e-05   1.825682e-01   5.338330e-01   2.835879e-01
  4.520438e+00  -1.768846e+00  -1.694147e+01   9.553393e-06   1.697419e-01   5.298109e-01   3.004376e-01
  4.548790e+00  -1.788522e+00  -1.694162e+01   8.304843e-06   1.575123e-01   5.248049e-01   3.176746e-01
  4.577141e+00  -1.808569e+00  -1.694178e+01   7.205651e-06   1.458840e-01   5.188512e-01   3.352576e-01
  4.605493e+00  -1.828978e+00  -1.694193e+01   6.240091e-06   1.348581e-01   5.119925e-01   3.531431e-01
  4.633845e+00  -1.849737e+00  -1.694208e+01   5.393785e-06   1.244318e-01   5.042774e-01   3.712854e-01
  4.662196e+00  -1.870837e+00  -1.694224e+01   4.653628e-06   1.145990e-01   4.957591e-01   3.896372e-01
  4.690548e+00  -1.892267e+00  -1.694239e+01   4.007712e-06   1.053507e-01   4.864953e-01   4.081500e-01
  4.718899e+00  -1.914018e+00  -1.694255e+01   3.445249e-06   9.667476e-02   4.765473e-01   4.267745e-01
  4.747251e+00  -1.936078e+00  -1.694271e+01   2.956499e-06   8.855676e-02   4.659788e-01   4.454614e-01
  4.775603e+00  -1.958436e+00  -1.694286e+01   2.532691e-06   8.098000e-02   4.548559e-01   4.641616e-01
  4.803954e+00  -1.981083e+00  -1.694302e+01   2.165955e-06   7.392591e-02   4.432454e-01   4.828265e-01
  4.832306e+00  -2.004008e+00  -1.694317e+01   1.849251e-06   6.737435e-02   4.312149e-01   5.014089e-01
  4.860657e+00  -2.027199e+00  -1.694333e+01   1.576297e-06   6.130395e-02   4.188314e-01   5.198631e-01
  4.889009e+00  -2.050648e+00  -1.694348e+01   1.341510e-06   5.569239e-02   4.061610e-01   5.381453e-01
  4.917360e+00  -2.074344e+00  -1.694362e+01   1.139939e-06   5.051671e-02   3.932683e-01   5.562138e-01
  4.945712e+00  -2.098277e+00  -1.694377e+01   9.672073e-07   4.575353e-02   3.802157e-01   5.740298e-01
  4.974064e+00  -2.122437e+00  -1.694391e+01   8.194585e-07   4.137934e-02   3.670630e-01   5.915568e-01
  5.002415e+00  -2.146815e+00  -1.694405e+01   6.933030e-07   3.737071e-02   3.538669e-01   6.087617e-01
  5.030767e+00  -2.171401e+00  -1.694419e+01   5.857707e-07   3.370446e-02   3.406808e-01   6.256142e-01
  5.059118e+00  -2.196186e+00  -1.694433e+01   4.942656e-07   3.035790e-02   3.275545e-01   6.420872e-01
  5.087470e+00  -2.221161e+00  -1.694446e+01   4.165250e-07   2.730889e-02   3.145338e-01   6.581569e-01
  5.115821e+00  -2.246317e+00  -1.694458e+01   3.505821e-07   2.453602e-02   3.016610e-01   6.738027e-01
  5.144173e+00  -2.271647e+00  -1.694471e+01   2.947311e-07   2.201872e-02   2.889739e-01   6.890071e-01
  5.172525e+00  -2.297142e+00  -1.694483e+01   2.474968e-07   1.973728e-02   2.765065e-01   7.037560e-01
  5.200876e+00  -2.322794e+00  -1.694494e+01   2.076061e-07   1.767296e-02   2.642890e-01   7.180378e-01
  5.229228e+00  -2.348595e+00  -1.694505e+01   1.739630e-07   1.580803e-02   2.523474e-01   7.318444e-01
  5.257579e+00  -2.374539e+00  -1.694516e+01   1.456259e-07   1.412573e-02   2.407043e-01   7.451698e-01
  5.285931e+00  -2.400618e+00  -1.694526e+01   1.217879e-07   1.261038e-02   2.293784e-01   7.580111e-01
  5.314282e+00  -2.426825e+00  -1.694536e+01   1.017588e-07   1.124728e-02   2.183853e-01   7.703674e-01
  5.342634e+00  -2.453154e+00  -1.694546e+01   8.494921e-08   1.002274e-02   2.077371e-01   7.822401e-01
  5.370986e+00  -2.479599e+00  -1.694555e+01   7.085722e-08   8.924066e-03   1.974431e-01   7.936328e-01
  5.399337e+00  -2.506153e+00  -1.694564e+01   5.905588e-08   7.939504e-03   1.875099e-01   8.045506e-01
