log(gamma [K^0.5/cm^3]) log10(eff) log10(Prad [erg/s]) f_anion f_neutral f_1 f_2
300
  4.825725e+00  -2.079652e+00  -1.729686e+01   1.319770e-03   3.551952e-02   2.798886e-01   6.832721e-01
  4.795625e+00  -2.049093e+00  -1.729687e+01   1.583936e-03   3.977461e-02   2.924312e-01   6.662102e-01
  4.765524e+00  -2.018576e+00  -1.729689e+01   1.897990e-03   4.446949e-02   3.050560e-01   6.485765e-01
  4.735424e+00  -1.988111e+00  -1.729690e+01   2.270559e-03   4.963644e-02   3.177004e-01   6.303926e-01
  4.705324e+00  -1.957709e+00  -1.729692e+01   2.711553e-03   5.530770e-02   3.302953e-01   6.116854e-01
  4.675223e+00  -1.927382e+00  -1.729695e+01   3.232312e-03   6.151491e-02   3.427653e-01   5.924874e-01
  4.645123e+00  -1.897141e+00  -1.729697e+01   3.845750e-03   6.828854e-02   3.550291e-01   5.728366e-01
  4.615023e+00  -1.867001e+00  -1.729700e+01   4.566501e-03   7.565715e-02   3.669998e-01   5.527766e-01
  4.584922e+00  -1.836976e+00  -1.729702e+01   5.411063e-03   8.364667e-02   3.785857e-01   5.323566e-01
  4.554822e+00  -1.807081e+00  -1.729706e+01   6.397934e-03   9.227956e-02   3.896912e-01   5.116313e-01
  4.524722e+00  -1.777332e+00  -1.729709e+01   7.547734e-03   1.015739e-01   4.002182e-01   4.906602e-01
  4.494621e+00  -1.747747e+00  -1.729713e+01   8.883310e-03   1.115424e-01   4.100666e-01   4.695077e-01
  4.464521e+00  -1.718343e+00  -1.729716e+01   1.042981e-02   1.221916e-01   4.191364e-01   4.482422e-01
  4.434421e+00  -1.689139e+00  -1.729721e+01   1.221474e-02   1.335207e-01   4.273291e-01   4.269354e-01
  4.404320e+00  -1.660152e+00  -1.729725e+01   1.426795e-02   1.455210e-01   4.345494e-01   4.056616e-01
  4.374220e+00  -1.631404e+00  -1.729730e+01   1.662161e-02   1.581746e-01   4.407070e-01   3.844968e-01
  4.344120e+00  -1.602913e+00  -1.729735e+01   1.931009e-02   1.714540e-01   4.457183e-01   3.635177e-01
  4.314019e+00  -1.574700e+00  -1.729741e+01   2.236981e-02   1.853213e-01   4.495085e-01   3.428004e-01
  4.283919e+00  -1.546784e+00  -1.729746e+01   2.583903e-02   1.997280e-01   4.520132e-01   3.224197e-01
  4.253819e+00  -1.519185e+00  -1.729753e+01   2.975752e-02   2.146145e-01   4.531802e-01   3.024478e-01
  4.223718e+00  -1.491924e+00  -1.729759e+01   3.416617e-02   2.299103e-01   4.529704e-01   2.829532e-01
  4.193618e+00  -1.465020e+00  -1.729766e+01   3.910659e-02   2.455340e-01   4.513597e-01   2.639997e-01
  4.163518e+00  -1.438493e+00  -1.729772e+01   4.462054e-02   2.613944e-01   4.483395e-01   2.456455e-01
  4.133417e+00  -1.412362e+00  -1.729780e+01   5.074936e-02   2.773905e-01   4.439173e-01   2.279428e-01
  4.103317e+00  -1.386645e+00  -1.729787e+01   5.753327e-02   2.934133e-01   4.381168e-01   2.109366e-01
  4.073217e+00  -1.361362e+00  -1.729795e+01   6.501073e-02   3.093467e-01   4.309782e-01   1.946644e-01
  4.043116e+00  -1.336529e+00  -1.729802e+01   7.321763e-02   3.250691e-01   4.225569e-01   1.791564e-01
  4.013016e+00  -1.312163e+00  -1.729810e+01   8.218652e-02   3.404555e-01   4.129234e-01   1.644347e-01
  3.982916e+00  -1.288281e+00  -1.729818e+01   9.194588e-02   3.553789e-01   4.021615e-01   1.505138e-01
  3.952815e+00  -1.264899e+00  -1.729826e+01   1.025193e-01   3.697130e-01   3.903671e-01   1.374007e-01
  3.922715e+00  -1.242031e+00  -1.729834e+01   1.139248e-01   3.833337e-01   3.776462e-01   1.250953e-01
  3.892615e+00  -1.219692e+00  -1.729842e+01   1.261741e-01   3.961217e-01   3.641133e-01   1.135909e-01
  3.862514e+00  -1.197895e+00  -1.729850e+01   1.392722e-01   4.079645e-01   3.498886e-01   1.028747e-01
  3.832414e+00  -1.176651e+00  -1.729858e+01   1.532165e-01   4.187581e-01   3.350969e-01   9.292848e-02
  3.802314e+00  -1.155971e+00  -1.729866e+01   1.679970e-01   4.284093e-01   3.198642e-01   8.372944e-02
  3.772213e+00  -1.135867e+00  -1.729874e+01   1.835956e-01   4.368369e-01   3.043167e-01   7.525070e-02
  3.742113e+00  -1.116345e+00  -1.729882e+01   1.999863e-01   4.439735e-01   2.885780e-01   6.746218e-02
  3.712013e+00  -1.097414e+00  -1.729889e+01   2.171353e-01   4.497661e-01   2.727674e-01   6.033124e-02
  3.681912e+00  -1.079079e+00  -1.729896e+01   2.350008e-01   4.541772e-01   2.569986e-01   5.382336e-02
  3.651812e+00  -1.061344e+00  -1.729903e+01   2.535342e-01   4.571852e-01   2.413778e-01   4.790277e-02
  3.621712e+00  -1.044213e+00  -1.729910e+01   2.726800e-01   4.587844e-01   2.260026e-01   4.253302e-02
  3.591611e+00  -1.027686e+00  -1.729917e+01   2.923769e-01   4.589845e-01   2.109612e-01   3.767747e-02
  3.561511e+00  -1.011763e+00  -1.729923e+01   3.125583e-01   4.578105e-01   1.963314e-01   3.329978e-02
  3.531411e+00  -9.964429e-01  -1.729929e+01   3.331536e-01   4.553013e-01   1.821808e-01   2.936424e-02
  3.501310e+00  -9.817208e-01  -1.729934e+01   3.540889e-01   4.515090e-01   1.685660e-01   2.583612e-02
  3.471210e+00  -9.675920e-01  -1.729939e+01   3.752882e-01   4.464971e-01   1.555327e-01   2.268193e-02
  3.441110e+00  -9.540497e-01  -1.729944e+01   3.966744e-01   4.403393e-01   1.431167e-01   1.986962e-02
  3.411009e+00  -9.410858e-01  -1.729949e+01   4.181701e-01   4.331177e-01   1.313435e-01   1.736875e-02
  3.380909e+00  -9.286907e-01  -1.729953e+01   4.396991e-01   4.249210e-01   1.202293e-01   1.515056e-02
  3.350809e+00  -9.168536e-01  -1.729957e+01   4.611869e-01   4.158430e-01   1.097820e-01   1.318810e-02
  3.320708e+00  -9.055624e-01  -1.729961e+01   4.825619e-01   4.059804e-01   1.000015e-01   1.145620e-02
  3.290608e+00  -8.948040e-01  -1.729964e+01   5.037557e-01   3.954319e-01   9.088093e-02   9.931493e-03
  3.260508e+00  -8.845646e-01  -1.729968e+01   5.247041e-01   3.842960e-01   8.240748e-02   8.592424e-03
  3.230407e+00  -8.748294e-01  -1.729971e+01   5.453476e-01   3.726700e-01   7.456326e-02   7.419164e-03
  3.200307e+00  -8.655828e-01  -1.729973e+01   5.656315e-01   3.606486e-01   6.732625e-02   6.393566e-03
  3.170207e+00  -8.568089e-01  -1.729976e+01   5.855067e-01   3.483231e-01   6.067112e-02   5.499095e-03
  3.140106e+00  -8.484912e-01  -1.729978e+01   6.049294e-01   3.357799e-01   5.457002e-02   4.720739e-03
  3.110006e+00  -8.406132e-01  -1.729980e+01   6.238612e-01   3.231005e-01   4.899331e-02   4.044926e-03
  3.079906e+00  -8.331578e-01  -1.729982e+01   6.422696e-01   3.103607e-01   4.391021e-02   3.459427e-03
  3.049805e+00  -8.261082e-01  -1.729983e+01   6.601273e-01   2.976300e-01   3.928938e-02   2.953263e-03
  3.019705e+00  -8.194473e-01  -1.729985e+01   6.774123e-01   2.849717e-01   3.509941e-02   2.516612e-03
  2.989605e+00  -8.131584e-01  -1.729986e+01   6.941074e-01   2.724426e-01   3.130926e-02   2.140714e-03
  2.959504e+00  -8.072248e-01  -1.729988e+01   7.102005e-01   2.600932e-01   2.788858e-02   1.817782e-03
  2.929404e+00  -8.016301e-01  -1.729989e+01   7.256835e-01   2.479676e-01   2.480801e-02   1.540914e-03
  2.899304e+00  -7.963582e-01  -1.729990e+01   7.405526e-01   2.361040e-01   2.203941e-02   1.304014e-03
  2.869203e+00  -7.913935e-01  -1.729990e+01   7.548077e-01   2.245346e-01   1.955599e-02   1.101709e-03
  2.839103e+00  -7.867206e-01  -1.729991e+01   7.684518e-01   2.132865e-01   1.733243e-02   9.292803e-04
  2.809003e+00  -7.823246e-01  -1.729992e+01   7.814911e-01   2.023813e-01   1.534497e-02   7.825945e-04
  2.778902e+00  -7.781912e-01  -1.729993e+01   7.939343e-01   1.918362e-01   1.357144e-02   6.580404e-04
  2.748802e+00  -7.743066e-01  -1.729993e+01   8.057923e-01   1.816640e-01   1.199123e-02   5.524715e-04
  2.718702e+00  -7.706573e-01  -1.729994e+01   8.170781e-01   1.718735e-01   1.058531e-02   4.631539e-04
  2.688601e+00  -7.672305e-01  -1.729994e+01   8.278060e-01   1.624701e-01   9.336154e-03   3.877176e-04
  2.658501e+00  -7.640139e-01  -1.729994e+01   8.379920e-01   1.534562e-01   8.227703e-03   3.241142e-04
  2.628401e+00  -7.609957e-01  -1.729995e+01   8.476529e-01   1.448313e-01   7.245296e-03   2.705767e-04
  2.598300e+00  -7.581647e-01  -1.729995e+01   8.568064e-01   1.365924e-01   6.375586e-03   2.255852e-04
  2.568200e+00  -7.555100e-01  -1.729995e+01   8.654709e-01   1.287348e-01   5.606466e-03   1.878351e-04
  2.538100e+00  -7.530215e-01  -1.729996e+01   8.736650e-01   1.212518e-01   4.926982e-03   1.562095e-04
  2.507999e+00  -7.506895e-01  -1.729996e+01   8.814077e-01   1.141353e-01   4.327253e-03   1.297542e-04
  2.477899e+00  -7.485046e-01  -1.729996e+01   8.887181e-01   1.073759e-01   3.798383e-03   1.076557e-04
  2.447799e+00  -7.464581e-01  -1.729996e+01   8.956151e-01   1.009633e-01   3.332387e-03   8.922216e-05
  2.417698e+00  -7.445417e-01  -1.729996e+01   9.021174e-01   9.488663e-02   2.922109e-03   7.386651e-05
  2.387598e+00  -7.427476e-01  -1.729996e+01   9.082436e-01   8.913413e-02   2.561150e-03   6.109137e-05
  2.357498e+00  -7.410683e-01  -1.729996e+01   9.140119e-01   8.369378e-02   2.243799e-03   5.047634e-05
  2.327397e+00  -7.394967e-01  -1.729997e+01   9.194401e-01   7.855330e-02   1.964965e-03   4.166676e-05
  2.297297e+00  -7.380262e-01  -1.729997e+01   9.245453e-01   7.370023e-02   1.720121e-03   3.436396e-05
  2.267197e+00  -7.366505e-01  -1.729997e+01   9.293443e-01   6.912211e-02   1.505243e-03   2.831691e-05
  2.237096e+00  -7.353639e-01  -1.729997e+01   9.338534e-01   6.480652e-02   1.316764e-03   2.331497e-05
  2.206996e+00  -7.341606e-01  -1.729997e+01   9.380881e-01   6.074119e-02   1.151522e-03   1.918168e-05
  2.176896e+00  -7.330354e-01  -1.729997e+01   9.420635e-01   5.691405e-02   1.006719e-03   1.576950e-05
  2.146795e+00  -7.319834e-01  -1.729997e+01   9.457939e-01   5.331329e-02   8.798809e-04   1.295520e-05
  2.116695e+00  -7.310000e-01  -1.729997e+01   9.492931e-01   4.992740e-02   7.688242e-04   1.063606e-05
  2.086595e+00  -7.300809e-01  -1.729997e+01   9.525744e-01   4.674522e-02   6.716221e-04   8.726552e-06
  2.056494e+00  -7.292218e-01  -1.729997e+01   9.556503e-01   4.375594e-02   5.865761e-04   7.155570e-06
  2.026394e+00  -7.284190e-01  -1.729997e+01   9.585328e-01   4.094913e-02   5.121907e-04   5.864070e-06
  1.996294e+00  -7.276689e-01  -1.729997e+01   9.612333e-01   3.831476e-02   4.471496e-04   4.803090e-06
  1.966193e+00  -7.269680e-01  -1.729997e+01   9.637626e-01   3.584322e-02   3.902954e-04   3.932074e-06
  1.936093e+00  -7.263132e-01  -1.729997e+01   9.661309e-01   3.352529e-02   3.406110e-04   3.217468e-06
  1.905993e+00  -7.257016e-01  -1.729997e+01   9.683480e-01   3.135218e-02   2.972032e-04   2.631541e-06
  1.875892e+00  -7.251302e-01  -1.729997e+01   9.704231e-01   2.931549e-02   2.592880e-04   2.151396e-06
  1.845792e+00  -7.245966e-01  -1.729997e+01   9.723649e-01   2.740721e-02   2.261778e-04   1.758149e-06
  1.815692e+00  -7.240982e-01  -1.729997e+01   9.741815e-01   2.561977e-02   1.972695e-04   1.436237e-06
  1.785591e+00  -7.236327e-01  -1.729997e+01   9.758809e-01   2.394593e-02   1.720347e-04   1.172847e-06
  1.755491e+00  -7.231981e-01  -1.729997e+01   9.774702e-01   2.237887e-02   1.500107e-04   9.574376e-07
  1.725391e+00  -7.227922e-01  -1.729997e+01   9.789563e-01   2.091210e-02   1.307920e-04   7.813440e-07
  1.695290e+00  -7.224132e-01  -1.729997e+01   9.803458e-01   1.953949e-02   1.140241e-04   6.374482e-07
  1.665190e+00  -7.220593e-01  -1.729997e+01   9.816448e-01   1.825526e-02   9.939649e-05   5.199076e-07
  1.635090e+00  -7.217289e-01  -1.729997e+01   9.828590e-01   1.705393e-02   8.663776e-05   4.239293e-07
  1.604989e+00  -7.214205e-01  -1.729997e+01   9.839938e-01   1.593035e-02   7.551056e-05   3.455841e-07
  1.574889e+00  -7.211325e-01  -1.729997e+01   9.850543e-01   1.487965e-02   6.580741e-05   2.816525e-07
  1.544789e+00  -7.208637e-01  -1.729997e+01   9.860452e-01   1.389726e-02   5.734701e-05   2.294982e-07
  1.514688e+00  -7.206127e-01  -1.729997e+01   9.869710e-01   1.297885e-02   4.997096e-05   1.869634e-07
  1.484588e+00  -7.203785e-01  -1.729997e+01   9.878359e-01   1.212039e-02   4.354091e-05   1.522828e-07
  1.454488e+00  -7.201598e-01  -1.729997e+01   9.886439e-01   1.131804e-02   3.793603e-05   1.240132e-07
  1.424387e+00  -7.199557e-01  -1.729997e+01   9.893986e-01   1.056823e-02   3.305085e-05   1.009745e-07
  1.394287e+00  -7.197652e-01  -1.729997e+01   9.901035e-01   9.867593e-03   2.879329e-05   8.220304e-08
  1.364187e+00  -7.195874e-01  -1.729997e+01   9.907619e-01   9.212968e-03   2.508299e-05   6.691139e-08
  1.334086e+00  -7.194214e-01  -1.729997e+01   9.913767e-01   8.601390e-03   2.184983e-05   5.445684e-08
  1.303986e+00  -7.192665e-01  -1.729997e+01   9.919508e-01   8.030078e-03   1.903263e-05   4.431482e-08
  1.273886e+00  -7.191220e-01  -1.729997e+01   9.924870e-01   7.496423e-03   1.657803e-05   3.605729e-08
  1.243785e+00  -7.189870e-01  -1.729997e+01   9.929876e-01   6.997981e-03   1.443947e-05   2.933515e-08
  1.213685e+00  -7.188611e-01  -1.729997e+01   9.934549e-01   6.532460e-03   1.257636e-05   2.386370e-08
  1.183585e+00  -7.187436e-01  -1.729997e+01   9.938913e-01   6.097716e-03   1.095330e-05   1.941084e-08
  1.153484e+00  -7.186339e-01  -1.729997e+01   9.942987e-01   5.691737e-03   9.539425e-06   1.578741e-08
  1.123384e+00  -7.185316e-01  -1.729997e+01   9.946790e-01   5.312642e-03   8.307830e-06   1.283926e-08
  1.093284e+00  -7.184360e-01  -1.729997e+01   9.950341e-01   4.958670e-03   7.235057e-06   1.044081e-08
  1.063183e+00  -7.183469e-01  -1.729997e+01   9.953655e-01   4.628172e-03   6.300658e-06   8.489759e-09
  1.033083e+00  -7.182637e-01  -1.729997e+01   9.956749e-01   4.319606e-03   5.486813e-06   6.902813e-09
  1.002983e+00  -7.181861e-01  -1.729997e+01   9.959637e-01   4.031529e-03   4.777993e-06   5.612137e-09
  9.728823e-01  -7.181137e-01  -1.729997e+01   9.962332e-01   3.762591e-03   4.160661e-06   4.562508e-09
  9.427820e-01  -7.180461e-01  -1.729997e+01   9.964848e-01   3.511529e-03   3.623025e-06   3.708977e-09
  9.126817e-01  -7.179830e-01  -1.729997e+01   9.967197e-01   3.277165e-03   3.154808e-06   3.014958e-09
  8.825813e-01  -7.179241e-01  -1.729997e+01   9.969389e-01   3.058394e-03   2.747058e-06   2.450680e-09
  8.524810e-01  -7.178692e-01  -1.729997e+01   9.971434e-01   2.854186e-03   2.391973e-06   1.991919e-09
  8.223807e-01  -7.178179e-01  -1.729997e+01   9.973343e-01   2.663576e-03   2.082758e-06   1.618965e-09
  7.922803e-01  -7.177701e-01  -1.729997e+01   9.975125e-01   2.485663e-03   1.813492e-06   1.315788e-09
  7.621800e-01  -7.177255e-01  -1.729997e+01   9.976788e-01   2.319607e-03   1.579019e-06   1.069344e-09
  7.320797e-01  -7.176839e-01  -1.729997e+01   9.978340e-01   2.164619e-03   1.374847e-06   8.690276e-10
  7.019793e-01  -7.176450e-01  -1.729997e+01   9.979788e-01   2.019967e-03   1.197062e-06   7.062122e-10
  6.718790e-01  -7.176087e-01  -1.729997e+01   9.981140e-01   1.884963e-03   1.042257e-06   5.738831e-10
  6.417787e-01  -7.175749e-01  -1.729997e+01   9.982401e-01   1.758965e-03   9.074631e-07   4.663361e-10
  6.116783e-01  -7.175433e-01  -1.729997e+01   9.983578e-01   1.641376e-03   7.900953e-07   3.789333e-10
  5.815780e-01  -7.175139e-01  -1.729997e+01   9.984677e-01   1.531636e-03   6.879021e-07   3.079042e-10
  5.514777e-01  -7.174864e-01  -1.729997e+01   9.985702e-01   1.429223e-03   5.989224e-07   2.501832e-10
  5.213773e-01  -7.174607e-01  -1.729997e+01   9.986658e-01   1.333648e-03   5.214485e-07   2.032784e-10
  4.912770e-01  -7.174368e-01  -1.729997e+01   9.987551e-01   1.244456e-03   4.539935e-07   1.651639e-10
  4.611767e-01  -7.174145e-01  -1.729997e+01   9.988384e-01   1.161223e-03   3.952621e-07   1.341933e-10
  4.310763e-01  -7.173937e-01  -1.729997e+01   9.989161e-01   1.083550e-03   3.441266e-07   1.090282e-10
  4.009760e-01  -7.173742e-01  -1.729997e+01   9.989886e-01   1.011067e-03   2.996051e-07   8.858076e-11
  3.708757e-01  -7.173561e-01  -1.729997e+01   9.990563e-01   9.434290e-04   2.608422e-07   7.196698e-11
  3.407753e-01  -7.173392e-01  -1.729997e+01   9.991195e-01   8.803114e-04   2.270935e-07   5.846834e-11
  3.106750e-01  -7.173234e-01  -1.729997e+01   9.991784e-01   8.214131e-04   1.977104e-07   4.750096e-11
  2.805747e-01  -7.173086e-01  -1.729997e+01   9.992334e-01   7.664524e-04   1.721285e-07   3.859032e-11
  2.504743e-01  -7.172949e-01  -1.729997e+01   9.992847e-01   7.151665e-04   1.498561e-07   3.135085e-11
  2.203740e-01  -7.172820e-01  -1.729997e+01   9.993326e-01   6.673100e-04   1.304652e-07   2.546921e-11
  1.902736e-01  -7.172701e-01  -1.729997e+01   9.993772e-01   6.226539e-04   1.135830e-07   2.069079e-11
  1.601733e-01  -7.172589e-01  -1.729997e+01   9.994189e-01   5.809844e-04   9.888509e-08   1.680872e-11
  1.300730e-01  -7.172485e-01  -1.729997e+01   9.994578e-01   5.421020e-04   8.608888e-08   1.365489e-11
  9.997265e-02  -7.172388e-01  -1.729997e+01   9.994941e-01   5.058206e-04   7.494836e-08   1.109272e-11
  6.987231e-02  -7.172297e-01  -1.729997e+01   9.995280e-01   4.719662e-04   6.524935e-08   9.011238e-12
  3.977198e-02  -7.172212e-01  -1.729997e+01   9.995596e-01   4.403766e-04   5.680535e-08   7.320281e-12
  9.671642e-03  -7.172133e-01  -1.729997e+01   9.995890e-01   4.109006e-04   4.945400e-08   5.946591e-12
 -2.042869e-02  -7.172060e-01  -1.729997e+01   9.996166e-01   3.833967e-04   4.305392e-08   4.830651e-12
 -5.052903e-02  -7.171991e-01  -1.729997e+01   9.996422e-01   3.577331e-04   3.748203e-08   3.924105e-12
 -8.062936e-02  -7.171927e-01  -1.729997e+01   9.996662e-01   3.337869e-04   3.263119e-08   3.187669e-12
 -1.107297e-01  -7.171867e-01  -1.729997e+01   9.996885e-01   3.114430e-04   2.840808e-08   2.589427e-12
 -1.408300e-01  -7.171811e-01  -1.729997e+01   9.997094e-01   2.905945e-04   2.473149e-08   2.103448e-12
 -1.709304e-01  -7.171759e-01  -1.729997e+01   9.997288e-01   2.711412e-04   2.153070e-08   1.708670e-12
 -2.010307e-01  -7.171710e-01  -1.729997e+01   9.997470e-01   2.529898e-04   1.874413e-08   1.387978e-12
 -2.311310e-01  -7.171665e-01  -1.729997e+01   9.997639e-01   2.360533e-04   1.631819e-08   1.127471e-12
 -2.612314e-01  -7.171622e-01  -1.729997e+01   9.997797e-01   2.202503e-04   1.420621e-08   9.158546e-13
 -2.913317e-01  -7.171583e-01  -1.729997e+01   9.997945e-01   2.055051e-04   1.236756e-08   7.439542e-13
 -3.214320e-01  -7.171546e-01  -1.729997e+01   9.998082e-01   1.917469e-04   1.076686e-08   6.043166e-13
 -3.515324e-01  -7.171512e-01  -1.729997e+01   9.998211e-01   1.789095e-04   9.373335e-09   4.908870e-13
 -3.816327e-01  -7.171480e-01  -1.729997e+01   9.998331e-01   1.669315e-04   8.160160e-09   3.987469e-13
 -4.117330e-01  -7.171450e-01  -1.729997e+01   9.998442e-01   1.557553e-04   7.103999e-09   3.239008e-13
 -4.418334e-01  -7.171422e-01  -1.729997e+01   9.998547e-01   1.453273e-04   6.184531e-09   2.631029e-13
 -4.719337e-01  -7.171396e-01  -1.729997e+01   9.998644e-01   1.355973e-04   5.384065e-09   2.137166e-13
 -5.020340e-01  -7.171371e-01  -1.729997e+01   9.998735e-01   1.265187e-04   4.687201e-09   1.736001e-13
 -5.321344e-01  -7.171349e-01  -1.729997e+01   9.998819e-01   1.180478e-04   4.080530e-09   1.410136e-13
 -5.622347e-01  -7.171328e-01  -1.729997e+01   9.998899e-01   1.101440e-04   3.552379e-09   1.145436e-13
 -5.923350e-01  -7.171308e-01  -1.729997e+01   9.998972e-01   1.027694e-04   3.092587e-09   9.304227e-14
 -6.224354e-01  -7.171289e-01  -1.729997e+01   9.999041e-01   9.588851e-05   2.692305e-09   7.557688e-14
 -6.525357e-01  -7.171272e-01  -1.729997e+01   9.999105e-01   8.946827e-05   2.343831e-09   6.138990e-14
 -6.826361e-01  -7.171256e-01  -1.729997e+01   9.999165e-01   8.347786e-05   2.040461e-09   4.986598e-14
 -7.127364e-01  -7.171241e-01  -1.729997e+01   9.999221e-01   7.788851e-05   1.776356e-09   4.050524e-14
 -7.428367e-01  -7.171227e-01  -1.729997e+01   9.999273e-01   7.267337e-05   1.546435e-09   3.290164e-14
