log(gamma [K^0.5/cm^3]) log10(eff) log10(Prad [erg/s]) f_anion f_neutral f_1 f_2
300
  5.228661e-01  -9.671634e-01  -1.686267e+01   2.931673e-01   7.064912e-01   3.415094e-04   4.346031e-08
  5.512177e-01  -9.735576e-01  -1.686267e+01   2.798179e-01   7.198107e-01   3.714204e-04   4.987917e-08
  5.795692e-01  -9.798629e-01  -1.686267e+01   2.668464e-01   7.327499e-01   4.036034e-04   5.722253e-08
  6.079208e-01  -9.860688e-01  -1.686267e+01   2.542635e-01   7.452982e-01   4.382084e-04   6.562136e-08
  6.362724e-01  -9.921656e-01  -1.686267e+01   2.420776e-01   7.574469e-01   4.753948e-04   7.522502e-08
  6.646240e-01  -9.981440e-01  -1.686267e+01   2.302949e-01   7.691897e-01   5.153322e-04   8.620382e-08
  6.929756e-01  -1.003996e+00  -1.686267e+01   2.189195e-01   7.805222e-01   5.582010e-04   9.875195e-08
  7.213271e-01  -1.009714e+00  -1.686267e+01   2.079538e-01   7.914419e-01   6.041935e-04   1.130908e-07
  7.496787e-01  -1.015291e+00  -1.686267e+01   1.973979e-01   8.019484e-01   6.535141e-04   1.294729e-07
  7.780303e-01  -1.020723e+00  -1.686267e+01   1.872507e-01   8.120428e-01   7.063810e-04   1.481859e-07
  8.063819e-01  -1.026003e+00  -1.686267e+01   1.775092e-01   8.217276e-01   7.630264e-04   1.695580e-07
  8.347334e-01  -1.031128e+00  -1.686266e+01   1.681691e-01   8.310070e-01   8.236979e-04   1.939630e-07
  8.630850e-01  -1.036096e+00  -1.686266e+01   1.592247e-01   8.398864e-01   8.886595e-04   2.218273e-07
  8.914366e-01  -1.040903e+00  -1.686266e+01   1.506693e-01   8.483723e-01   9.581928e-04   2.536368e-07
  9.197882e-01  -1.045548e+00  -1.686266e+01   1.424951e-01   8.564720e-01   1.032598e-03   2.899451e-07
  9.481397e-01  -1.050030e+00  -1.686266e+01   1.346934e-01   8.641940e-01   1.112195e-03   3.313835e-07
  9.764913e-01  -1.054350e+00  -1.686266e+01   1.272549e-01   8.715474e-01   1.197325e-03   3.786712e-07
  1.004843e+00  -1.058508e+00  -1.686266e+01   1.201695e-01   8.785417e-01   1.288354e-03   4.326279e-07
  1.033194e+00  -1.062505e+00  -1.686266e+01   1.134267e-01   8.851871e-01   1.385669e-03   4.941875e-07
  1.061546e+00  -1.066342e+00  -1.686266e+01   1.070156e-01   8.914941e-01   1.489685e-03   5.644145e-07
  1.089898e+00  -1.070023e+00  -1.686266e+01   1.009250e-01   8.974735e-01   1.600844e-03   6.445216e-07
  1.118249e+00  -1.073551e+00  -1.686266e+01   9.514345e-02   9.031362e-01   1.719619e-03   7.358907e-07
  1.146601e+00  -1.076927e+00  -1.686266e+01   8.965939e-02   9.084933e-01   1.846513e-03   8.400960e-07
  1.174952e+00  -1.080156e+00  -1.686266e+01   8.446126e-02   9.135557e-01   1.982062e-03   9.589313e-07
  1.203304e+00  -1.083241e+00  -1.686266e+01   7.953749e-02   9.183346e-01   2.126839e-03   1.094440e-06
  1.231655e+00  -1.086187e+00  -1.686266e+01   7.487660e-02   9.228407e-01   2.281456e-03   1.248950e-06
  1.260007e+00  -1.088998e+00  -1.686266e+01   7.046724e-02   9.270848e-01   2.446563e-03   1.425113e-06
  1.288359e+00  -1.091679e+00  -1.686266e+01   6.629823e-02   9.310773e-01   2.622855e-03   1.625949e-06
  1.316710e+00  -1.094233e+00  -1.686266e+01   6.235863e-02   9.348284e-01   2.811072e-03   1.854900e-06
  1.345062e+00  -1.096667e+00  -1.686266e+01   5.863772e-02   9.383482e-01   3.012005e-03   2.115883e-06
  1.373413e+00  -1.098984e+00  -1.686266e+01   5.512507e-02   9.416460e-01   3.226494e-03   2.413362e-06
  1.401765e+00  -1.101190e+00  -1.686266e+01   5.181055e-02   9.447313e-01   3.455438e-03   2.752419e-06
  1.430117e+00  -1.103289e+00  -1.686266e+01   4.868433e-02   9.476127e-01   3.699792e-03   3.138842e-06
  1.458468e+00  -1.105286e+00  -1.686266e+01   4.573693e-02   9.502989e-01   3.960574e-03   3.579222e-06
  1.486820e+00  -1.107187e+00  -1.686266e+01   4.295918e-02   9.527979e-01   4.238872e-03   4.081064e-06
  1.515171e+00  -1.108996e+00  -1.686266e+01   4.034227e-02   9.551172e-01   4.535841e-03   4.652911e-06
  1.543523e+00  -1.110718e+00  -1.686266e+01   3.787772e-02   9.572643e-01   4.852712e-03   5.304491e-06
  1.571874e+00  -1.112357e+00  -1.686266e+01   3.555743e-02   9.592457e-01   5.190798e-03   6.046879e-06
  1.600226e+00  -1.113919e+00  -1.686266e+01   3.337360e-02   9.610680e-01   5.551495e-03   6.892679e-06
  1.628578e+00  -1.115407e+00  -1.686266e+01   3.131879e-02   9.627371e-01   5.936290e-03   7.856239e-06
  1.656929e+00  -1.116827e+00  -1.686266e+01   2.938591e-02   9.642584e-01   6.346765e-03   8.953890e-06
  1.685281e+00  -1.118182e+00  -1.686266e+01   2.756818e-02   9.656370e-01   6.784603e-03   1.020421e-05
  1.713632e+00  -1.119478e+00  -1.686265e+01   2.585914e-02   9.668776e-01   7.251597e-03   1.162836e-05
  1.741984e+00  -1.120717e+00  -1.686265e+01   2.425266e-02   9.679844e-01   7.749650e-03   1.325038e-05
  1.770335e+00  -1.121905e+00  -1.686265e+01   2.274290e-02   9.689612e-01   8.280788e-03   1.509765e-05
  1.798687e+00  -1.123045e+00  -1.686265e+01   2.132432e-02   9.698113e-01   8.847165e-03   1.720131e-05
  1.827039e+00  -1.124142e+00  -1.686265e+01   1.999165e-02   9.705377e-01   9.451067e-03   1.959678e-05
  1.855390e+00  -1.125198e+00  -1.686265e+01   1.873992e-02   9.711428e-01   1.009493e-02   2.232432e-05
  1.883742e+00  -1.126219e+00  -1.686265e+01   1.756441e-02   9.716288e-01   1.078132e-02   2.542973e-05
  1.912093e+00  -1.127206e+00  -1.686265e+01   1.646064e-02   9.719974e-01   1.151299e-02   2.896509e-05
  1.940445e+00  -1.128165e+00  -1.686265e+01   1.542438e-02   9.722498e-01   1.229285e-02   3.298957e-05
  1.968796e+00  -1.129099e+00  -1.686265e+01   1.445165e-02   9.723868e-01   1.312397e-02   3.757045e-05
  1.997148e+00  -1.130011e+00  -1.686264e+01   1.353866e-02   9.724089e-01   1.400964e-02   4.278416e-05
  2.025500e+00  -1.130905e+00  -1.686264e+01   1.268185e-02   9.723161e-01   1.495330e-02   4.871756e-05
  2.053851e+00  -1.131783e+00  -1.686264e+01   1.187786e-02   9.721080e-01   1.595863e-02   5.546929e-05
  2.082203e+00  -1.132650e+00  -1.686264e+01   1.112351e-02   9.717838e-01   1.702952e-02   6.315140e-05
  2.110554e+00  -1.133509e+00  -1.686264e+01   1.041580e-02   9.713422e-01   1.817006e-02   7.189108e-05
  2.138906e+00  -1.134364e+00  -1.686264e+01   9.751928e-03   9.707816e-01   1.938462e-02   8.183272e-05
  2.167258e+00  -1.135217e+00  -1.686263e+01   9.129223e-03   9.700999e-01   2.067777e-02   9.314020e-05
  2.195609e+00  -1.136071e+00  -1.686263e+01   8.545186e-03   9.692944e-01   2.205437e-02   1.059994e-04
  2.223961e+00  -1.136932e+00  -1.686263e+01   7.997461e-03   9.683624e-01   2.351952e-02   1.206212e-04
  2.252312e+00  -1.137801e+00  -1.686263e+01   7.483831e-03   9.673003e-01   2.507861e-02   1.372446e-04
  2.280664e+00  -1.138682e+00  -1.686262e+01   7.002209e-03   9.661043e-01   2.673731e-02   1.561407e-04
  2.309015e+00  -1.139579e+00  -1.686262e+01   6.550634e-03   9.647702e-01   2.850159e-02   1.776164e-04
  2.337367e+00  -1.140495e+00  -1.686262e+01   6.127260e-03   9.632930e-01   3.037772e-02   2.020195e-04
  2.365719e+00  -1.141435e+00  -1.686262e+01   5.730352e-03   9.616676e-01   3.237229e-02   2.297437e-04
  2.394070e+00  -1.142401e+00  -1.686261e+01   5.358280e-03   9.598883e-01   3.449218e-02   2.612345e-04
  2.422422e+00  -1.143398e+00  -1.686261e+01   5.009513e-03   9.579489e-01   3.674463e-02   2.969958e-04
  2.450773e+00  -1.144429e+00  -1.686260e+01   4.682610e-03   9.558426e-01   3.913718e-02   3.375975e-04
  2.479125e+00  -1.145499e+00  -1.686260e+01   4.376220e-03   9.535624e-01   4.167771e-02   3.836834e-04
  2.507476e+00  -1.146611e+00  -1.686260e+01   4.089073e-03   9.511005e-01   4.437442e-02   4.359806e-04
  2.535828e+00  -1.147771e+00  -1.686259e+01   3.819977e-03   9.484489e-01   4.723585e-02   4.953098e-04
  2.564180e+00  -1.148983e+00  -1.686259e+01   3.567814e-03   9.455987e-01   5.027086e-02   5.625968e-04
  2.592531e+00  -1.150251e+00  -1.686258e+01   3.331532e-03   9.425410e-01   5.348860e-02   6.388851e-04
  2.620883e+00  -1.151580e+00  -1.686258e+01   3.110146e-03   9.392660e-01   5.689854e-02   7.253502e-04
  2.649234e+00  -1.152975e+00  -1.686257e+01   2.902730e-03   9.357635e-01   6.051043e-02   8.233151e-04
  2.677586e+00  -1.154442e+00  -1.686256e+01   2.708418e-03   9.320230e-01   6.433427e-02   9.342679e-04
  2.705937e+00  -1.155986e+00  -1.686256e+01   2.526394e-03   9.280334e-01   6.838029e-02   1.059880e-03
  2.734289e+00  -1.157613e+00  -1.686255e+01   2.355895e-03   9.237832e-01   7.265892e-02   1.202030e-03
  2.762641e+00  -1.159329e+00  -1.686254e+01   2.196204e-03   9.192602e-01   7.718074e-02   1.362821e-03
  2.790992e+00  -1.161140e+00  -1.686254e+01   2.046651e-03   9.144523e-01   8.195644e-02   1.544613e-03
  2.819344e+00  -1.163052e+00  -1.686253e+01   1.906604e-03   9.093466e-01   8.699675e-02   1.750045e-03
  2.847695e+00  -1.165072e+00  -1.686252e+01   1.775474e-03   9.039301e-01   9.231239e-02   1.982067e-03
  2.876047e+00  -1.167208e+00  -1.686251e+01   1.652707e-03   8.981894e-01   9.791397e-02   2.243974e-03
  2.904398e+00  -1.169467e+00  -1.686250e+01   1.537784e-03   8.921109e-01   1.038119e-01   2.539437e-03
  2.932750e+00  -1.171856e+00  -1.686249e+01   1.430217e-03   8.856809e-01   1.100163e-01   2.872544e-03
  2.961102e+00  -1.174383e+00  -1.686248e+01   1.329553e-03   8.788856e-01   1.165370e-01   3.247841e-03
  2.989453e+00  -1.177058e+00  -1.686247e+01   1.235362e-03   8.717112e-01   1.233831e-01   3.670370e-03
  3.017805e+00  -1.179887e+00  -1.686246e+01   1.147245e-03   8.641439e-01   1.305632e-01   4.145721e-03
  3.046156e+00  -1.182881e+00  -1.686244e+01   1.064826e-03   8.561702e-01   1.380849e-01   4.680071e-03
  3.074508e+00  -1.186049e+00  -1.686243e+01   9.877533e-04   8.477769e-01   1.459551e-01   5.280244e-03
  3.102860e+00  -1.189400e+00  -1.686242e+01   9.156976e-04   8.389512e-01   1.541793e-01   5.953751e-03
  3.131211e+00  -1.192944e+00  -1.686240e+01   8.483498e-04   8.296811e-01   1.627617e-01   6.708851e-03
  3.159563e+00  -1.196692e+00  -1.686239e+01   7.854206e-04   8.199551e-01   1.717049e-01   7.554597e-03
  3.187914e+00  -1.200654e+00  -1.686237e+01   7.266385e-04   8.097628e-01   1.810097e-01   8.500892e-03
  3.216266e+00  -1.204841e+00  -1.686235e+01   6.717494e-04   7.990947e-01   1.906751e-01   9.558541e-03
  3.244617e+00  -1.209264e+00  -1.686234e+01   6.205147e-04   7.879427e-01   2.006975e-01   1.073930e-02
  3.272969e+00  -1.213934e+00  -1.686232e+01   5.727112e-04   7.763004e-01   2.110710e-01   1.205590e-02
  3.301321e+00  -1.218863e+00  -1.686230e+01   5.281291e-04   7.641627e-01   2.217871e-01   1.352215e-02
  3.329672e+00  -1.224064e+00  -1.686228e+01   4.865720e-04   7.515266e-01   2.328340e-01   1.515287e-02
  3.358024e+00  -1.229547e+00  -1.686226e+01   4.478553e-04   7.383913e-01   2.441969e-01   1.696401e-02
  3.386375e+00  -1.235325e+00  -1.686224e+01   4.118060e-04   7.247581e-01   2.558575e-01   1.897262e-02
  3.414727e+00  -1.241411e+00  -1.686221e+01   3.782615e-04   7.106309e-01   2.677940e-01   2.119686e-02
  3.443078e+00  -1.247816e+00  -1.686219e+01   3.470691e-04   6.960165e-01   2.799805e-01   2.365597e-02
  3.471430e+00  -1.254552e+00  -1.686217e+01   3.180853e-04   6.809242e-01   2.923874e-01   2.637027e-02
  3.499782e+00  -1.261633e+00  -1.686214e+01   2.911752e-04   6.653669e-01   3.049809e-01   2.936108e-02
  3.528133e+00  -1.269070e+00  -1.686212e+01   2.662118e-04   6.493601e-01   3.177230e-01   3.265067e-02
  3.556485e+00  -1.276875e+00  -1.686209e+01   2.430755e-04   6.329231e-01   3.305716e-01   3.626216e-02
  3.584836e+00  -1.285059e+00  -1.686207e+01   2.216535e-04   6.160784e-01   3.434805e-01   4.021938e-02
  3.613188e+00  -1.293635e+00  -1.686204e+01   2.018396e-04   5.988519e-01   3.563995e-01   4.454675e-02
  3.641539e+00  -1.302612e+00  -1.686201e+01   1.835335e-04   5.812729e-01   3.692745e-01   4.926907e-02
  3.669891e+00  -1.312002e+00  -1.686198e+01   1.666406e-04   5.633742e-01   3.820479e-01   5.441132e-02
  3.698243e+00  -1.321815e+00  -1.686196e+01   1.510711e-04   5.451917e-01   3.946587e-01   5.999846e-02
  3.726594e+00  -1.332059e+00  -1.686193e+01   1.367406e-04   5.267647e-01   4.070434e-01   6.605511e-02
  3.754946e+00  -1.342745e+00  -1.686190e+01   1.235687e-04   5.081352e-01   4.191359e-01   7.260528e-02
  3.783297e+00  -1.353879e+00  -1.686187e+01   1.114795e-04   4.893478e-01   4.308686e-01   7.967207e-02
  3.811649e+00  -1.365469e+00  -1.686184e+01   1.004012e-04   4.704496e-01   4.421727e-01   8.727732e-02
  3.840000e+00  -1.377521e+00  -1.686181e+01   9.026555e-05   4.514895e-01   4.529790e-01   9.544124e-02
  3.868352e+00  -1.390041e+00  -1.686178e+01   8.100784e-05   4.325181e-01   4.632188e-01   1.041821e-01
  3.896704e+00  -1.403034e+00  -1.686175e+01   7.256680e-05   4.135869e-01   4.728248e-01   1.135158e-01
  3.925055e+00  -1.416502e+00  -1.686172e+01   6.488431e-05   3.947481e-01   4.817316e-01   1.234555e-01
  3.953407e+00  -1.430449e+00  -1.686169e+01   5.790529e-05   3.760540e-01   4.898768e-01   1.340113e-01
  3.981758e+00  -1.444875e+00  -1.686166e+01   5.157759e-05   3.575564e-01   4.972019e-01   1.451901e-01
  4.010110e+00  -1.459782e+00  -1.686163e+01   4.585182e-05   3.393061e-01   5.036531e-01   1.569950e-01
  4.038462e+00  -1.475167e+00  -1.686161e+01   4.068131e-05   3.213525e-01   5.091820e-01   1.694249e-01
  4.066813e+00  -1.491030e+00  -1.686158e+01   3.602198e-05   3.037427e-01   5.137464e-01   1.824749e-01
  4.095165e+00  -1.507367e+00  -1.686155e+01   3.183225e-05   2.865215e-01   5.173110e-01   1.961356e-01
  4.123516e+00  -1.524175e+00  -1.686153e+01   2.807301e-05   2.697307e-01   5.198481e-01   2.103932e-01
  4.151868e+00  -1.541447e+00  -1.686150e+01   2.470747e-05   2.534086e-01   5.213375e-01   2.252292e-01
  4.180219e+00  -1.559179e+00  -1.686148e+01   2.170117e-05   2.375898e-01   5.217675e-01   2.406210e-01
  4.208571e+00  -1.577363e+00  -1.686145e+01   1.902186e-05   2.223050e-01   5.211347e-01   2.565413e-01
  4.236923e+00  -1.595992e+00  -1.686143e+01   1.663944e-05   2.075805e-01   5.194442e-01   2.729587e-01
  4.265274e+00  -1.615055e+00  -1.686141e+01   1.452590e-05   1.934382e-01   5.167093e-01   2.898380e-01
  4.293626e+00  -1.634545e+00  -1.686139e+01   1.265523e-05   1.798957e-01   5.129516e-01   3.071400e-01
  4.321977e+00  -1.654450e+00  -1.686137e+01   1.100336e-05   1.669660e-01   5.082005e-01   3.248225e-01
  4.350329e+00  -1.674761e+00  -1.686135e+01   9.548100e-06   1.546575e-01   5.024926e-01   3.428403e-01
  4.378680e+00  -1.695465e+00  -1.686133e+01   8.269004e-06   1.429746e-01   4.958714e-01   3.611457e-01
  4.407032e+00  -1.716550e+00  -1.686131e+01   7.147342e-06   1.319173e-01   4.883864e-01   3.796892e-01
  4.435384e+00  -1.738005e+00  -1.686129e+01   6.165987e-06   1.214818e-01   4.800924e-01   3.984196e-01
  4.463735e+00  -1.759817e+00  -1.686128e+01   5.309339e-06   1.116608e-01   4.710486e-01   4.172852e-01
  4.492087e+00  -1.781972e+00  -1.686126e+01   4.563228e-06   1.024434e-01   4.613183e-01   4.362338e-01
  4.520438e+00  -1.804459e+00  -1.686125e+01   3.914832e-06   9.381594e-02   4.509670e-01   4.552131e-01
  4.548790e+00  -1.827264e+00  -1.686124e+01   3.352585e-06   8.576198e-02   4.400627e-01   4.741720e-01
  4.577141e+00  -1.850374e+00  -1.686123e+01   2.866086e-06   7.826288e-02   4.286740e-01   4.930602e-01
  4.605493e+00  -1.873776e+00  -1.686122e+01   2.446019e-06   7.129810e-02   4.168702e-01   5.118293e-01
  4.633845e+00  -1.897456e+00  -1.686121e+01   2.084060e-06   6.484552e-02   4.047198e-01   5.304326e-01
  4.662196e+00  -1.921404e+00  -1.686120e+01   1.772802e-06   5.888186e-02   3.922903e-01   5.488261e-01
  4.690548e+00  -1.945605e+00  -1.686119e+01   1.505669e-06   5.338294e-02   3.796471e-01   5.669684e-01
  4.718899e+00  -1.970047e+00  -1.686118e+01   1.276848e-06   4.832408e-02   3.668536e-01   5.848211e-01
  4.747251e+00  -1.994719e+00  -1.686117e+01   1.081208e-06   4.368029e-02   3.539699e-01   6.023488e-01
  4.775603e+00  -2.019609e+00  -1.686117e+01   9.142432e-07   3.942661e-02   3.410529e-01   6.195196e-01
  4.803954e+00  -2.044706e+00  -1.686116e+01   7.720000e-07   3.553829e-02   3.281561e-01   6.363049e-01
  4.832306e+00  -2.069998e+00  -1.686115e+01   6.510245e-07   3.199102e-02   3.153288e-01   6.526795e-01
  4.860657e+00  -2.095475e+00  -1.686115e+01   5.483062e-07   2.876111e-02   3.026165e-01   6.686218e-01
  4.889009e+00  -2.121127e+00  -1.686115e+01   4.612284e-07   2.582558e-02   2.900605e-01   6.841134e-01
  4.917360e+00  -2.146945e+00  -1.686114e+01   3.875225e-07   2.316234e-02   2.776980e-01   6.991393e-01
  4.945712e+00  -2.172918e+00  -1.686114e+01   3.252271e-07   2.075027e-02   2.655618e-01   7.136876e-01
  4.974064e+00  -2.199037e+00  -1.686113e+01   2.726502e-07   1.856925e-02   2.536809e-01   7.277495e-01
  5.002415e+00  -2.225295e+00  -1.686113e+01   2.283360e-07   1.660025e-02   2.420804e-01   7.413192e-01
  5.030767e+00  -2.251684e+00  -1.686113e+01   1.910347e-07   1.482532e-02   2.307813e-01   7.543932e-01
  5.059118e+00  -2.278195e+00  -1.686113e+01   1.596756e-07   1.322763e-02   2.198012e-01   7.669710e-01
  5.087470e+00  -2.304821e+00  -1.686112e+01   1.333437e-07   1.179146e-02   2.091545e-01   7.790539e-01
  5.115821e+00  -2.331555e+00  -1.686112e+01   1.112582e-07   1.050216e-02   1.988520e-01   7.906457e-01
  5.144173e+00  -2.358391e+00  -1.686112e+01   9.275460e-08   9.346168e-03   1.889019e-01   8.017518e-01
  5.172525e+00  -2.385322e+00  -1.686112e+01   7.726799e-08   8.310925e-03   1.793097e-01   8.123793e-01
  5.200876e+00  -2.412343e+00  -1.686112e+01   6.431932e-08   7.384867e-03   1.700782e-01   8.225368e-01
  5.229228e+00  -2.439448e+00  -1.686112e+01   5.350285e-08   6.557372e-03   1.612083e-01   8.322343e-01
  5.257579e+00  -2.466632e+00  -1.686111e+01   4.447559e-08   5.818703e-03   1.526987e-01   8.414826e-01
  5.285931e+00  -2.493890e+00  -1.686111e+01   3.694798e-08   5.159965e-03   1.445465e-01   8.502935e-01
  5.314282e+00  -2.521217e+00  -1.686111e+01   3.067598e-08   4.573050e-03   1.367471e-01   8.586798e-01
  5.342634e+00  -2.548609e+00  -1.686111e+01   2.545414e-08   4.050583e-03   1.292949e-01   8.666545e-01
  5.370986e+00  -2.576062e+00  -1.686111e+01   2.110980e-08   3.585872e-03   1.221828e-01   8.742313e-01
  5.399337e+00  -2.603572e+00  -1.686111e+01   1.749798e-08   3.172855e-03   1.154030e-01   8.814241e-01
