log(gamma [K^0.5/cm^3]) log10(eff) log10(Prad [erg/s]) f_anion f_neutral f_1 f_2
300
  5.608334e+00  -2.581434e+00  -1.783346e+01   7.457152e-07   2.095644e-02   2.939713e-01   6.850715e-01
  5.578234e+00  -2.552585e+00  -1.783333e+01   8.963622e-07   2.350323e-02   3.076201e-01   6.688758e-01
  5.548133e+00  -2.523866e+00  -1.783319e+01   1.076015e-06   2.632462e-02   3.214763e-01   6.521980e-01
  5.518033e+00  -2.495286e+00  -1.783305e+01   1.289897e-06   2.944411e-02   3.354941e-01   6.350605e-01
  5.487933e+00  -2.466859e+00  -1.783291e+01   1.544082e-06   3.288619e-02   3.496227e-01   6.174895e-01
  5.457832e+00  -2.438598e+00  -1.783276e+01   1.845619e-06   3.667624e-02   3.638066e-01   5.995153e-01
  5.427732e+00  -2.410515e+00  -1.783262e+01   2.202659e-06   4.084037e-02   3.779855e-01   5.811719e-01
  5.397632e+00  -2.382625e+00  -1.783246e+01   2.624605e-06   4.540524e-02   3.920949e-01   5.624973e-01
  5.367531e+00  -2.354943e+00  -1.783231e+01   3.122268e-06   5.039784e-02   4.060661e-01   5.435329e-01
  5.337431e+00  -2.327484e+00  -1.783215e+01   3.708043e-06   5.584524e-02   4.198273e-01   5.243238e-01
  5.307331e+00  -2.300263e+00  -1.783199e+01   4.396093e-06   6.177431e-02   4.333033e-01   5.049180e-01
  5.277230e+00  -2.273298e+00  -1.783183e+01   5.202551e-06   6.821141e-02   4.464171e-01   4.853663e-01
  5.247130e+00  -2.246604e+00  -1.783166e+01   6.145737e-06   7.518209e-02   4.590900e-01   4.657218e-01
  5.217030e+00  -2.220200e+00  -1.783150e+01   7.246385e-06   8.271065e-02   4.712426e-01   4.460395e-01
  5.186929e+00  -2.194101e+00  -1.783134e+01   8.527881e-06   9.081986e-02   4.827960e-01   4.263756e-01
  5.156829e+00  -2.168327e+00  -1.783117e+01   1.001652e-05   9.953049e-02   4.936721e-01   4.067874e-01
  5.126728e+00  -2.142893e+00  -1.783101e+01   1.174176e-05   1.088609e-01   5.037954e-01   3.873319e-01
  5.096628e+00  -2.117819e+00  -1.783085e+01   1.373649e-05   1.188269e-01   5.130934e-01   3.680660e-01
  5.066528e+00  -2.093122e+00  -1.783068e+01   1.603735e-05   1.294407e-01   5.214977e-01   3.490456e-01
  5.036427e+00  -2.068819e+00  -1.783052e+01   1.868493e-05   1.407115e-01   5.289452e-01   3.303246e-01
  5.006327e+00  -2.044926e+00  -1.783037e+01   2.172415e-05   1.526443e-01   5.353789e-01   3.119551e-01
  4.976227e+00  -2.021461e+00  -1.783021e+01   2.520447e-05   1.652399e-01   5.407486e-01   2.939862e-01
  4.946126e+00  -1.998439e+00  -1.783006e+01   2.918024e-05   1.784949e-01   5.450119e-01   2.764639e-01
  4.916026e+00  -1.975877e+00  -1.782991e+01   3.371094e-05   1.924011e-01   5.481348e-01   2.594304e-01
  4.885926e+00  -1.953788e+00  -1.782976e+01   3.886149e-05   2.069454e-01   5.500919e-01   2.429238e-01
  4.855825e+00  -1.932187e+00  -1.782962e+01   4.470252e-05   2.221100e-01   5.508675e-01   2.269778e-01
  4.825725e+00  -1.911085e+00  -1.782948e+01   5.131064e-05   2.378719e-01   5.504552e-01   2.116216e-01
  4.795625e+00  -1.890497e+00  -1.782934e+01   5.876874e-05   2.542036e-01   5.488582e-01   1.968794e-01
  4.765524e+00  -1.870430e+00  -1.782921e+01   6.716620e-05   2.710727e-01   5.460896e-01   1.827705e-01
  4.735424e+00  -1.850897e+00  -1.782909e+01   7.659920e-05   2.884423e-01   5.421715e-01   1.693096e-01
  4.705324e+00  -1.831903e+00  -1.782897e+01   8.717098e-05   3.062713e-01   5.371353e-01   1.565062e-01
  4.675223e+00  -1.813458e+00  -1.782885e+01   9.899209e-05   3.245148e-01   5.310209e-01   1.443653e-01
  4.645123e+00  -1.795565e+00  -1.782874e+01   1.121807e-04   3.431245e-01   5.238760e-01   1.328873e-01
  4.615023e+00  -1.778229e+00  -1.782863e+01   1.268628e-04   3.620491e-01   5.157556e-01   1.220684e-01
  4.584922e+00  -1.761453e+00  -1.782853e+01   1.431726e-04   3.812351e-01   5.067211e-01   1.119007e-01
  4.554822e+00  -1.745239e+00  -1.782843e+01   1.612528e-04   4.006268e-01   4.968391e-01   1.023729e-01
  4.524722e+00  -1.729585e+00  -1.782834e+01   1.812551e-04   4.201676e-01   4.861810e-01   9.347017e-02
  4.494621e+00  -1.714490e+00  -1.782825e+01   2.033402e-04   4.398001e-01   4.748216e-01   8.517497e-02
  4.464521e+00  -1.699951e+00  -1.782816e+01   2.276788e-04   4.594670e-01   4.628381e-01   7.746721e-02
  4.434421e+00  -1.685965e+00  -1.782808e+01   2.544516e-04   4.791115e-01   4.503094e-01   7.032468e-02
  4.404320e+00  -1.672524e+00  -1.782800e+01   2.838501e-04   4.986778e-01   4.373148e-01   6.372352e-02
  4.374220e+00  -1.659622e+00  -1.782793e+01   3.160771e-04   5.181121e-01   4.239333e-01   5.763851e-02
  4.344120e+00  -1.647252e+00  -1.782786e+01   3.513476e-04   5.373625e-01   4.102426e-01   5.204352e-02
  4.314019e+00  -1.635403e+00  -1.782780e+01   3.898893e-04   5.563798e-01   3.963186e-01   4.691178e-02
  4.283919e+00  -1.624065e+00  -1.782773e+01   4.319436e-04   5.751177e-01   3.822341e-01   4.221625e-02
  4.253819e+00  -1.613227e+00  -1.782767e+01   4.777665e-04   5.935333e-01   3.680591e-01   3.792989e-02
  4.223718e+00  -1.602877e+00  -1.782762e+01   5.276299e-04   6.115872e-01   3.538592e-01   3.402591e-02
  4.193618e+00  -1.593002e+00  -1.782756e+01   5.818223e-04   6.292439e-01   3.396963e-01   3.047801e-02
  4.163518e+00  -1.583588e+00  -1.782751e+01   6.406503e-04   6.464715e-01   3.256273e-01   2.726054e-02
  4.133417e+00  -1.574622e+00  -1.782746e+01   7.044402e-04   6.632422e-01   3.117046e-01   2.434874e-02
  4.103317e+00  -1.566088e+00  -1.782742e+01   7.735391e-04   6.795321e-01   2.979756e-01   2.171876e-02
  4.073217e+00  -1.557972e+00  -1.782737e+01   8.483168e-04   6.953211e-01   2.844827e-01   1.934787e-02
  4.043116e+00  -1.550258e+00  -1.782733e+01   9.291674e-04   7.105931e-01   2.712633e-01   1.721445e-02
  4.013016e+00  -1.542931e+00  -1.782729e+01   1.016511e-03   7.253353e-01   2.583501e-01   1.529810e-02
  3.982916e+00  -1.535975e+00  -1.782725e+01   1.110797e-03   7.395387e-01   2.457708e-01   1.357964e-02
  3.952815e+00  -1.529375e+00  -1.782721e+01   1.212503e-03   7.531974e-01   2.335490e-01   1.204112e-02
  3.922715e+00  -1.523114e+00  -1.782717e+01   1.322142e-03   7.663086e-01   2.217034e-01   1.066584e-02
  3.892615e+00  -1.517177e+00  -1.782713e+01   1.440260e-03   7.788721e-01   2.102493e-01   9.438300e-03
  3.862514e+00  -1.511549e+00  -1.782710e+01   1.567442e-03   7.908906e-01   1.991978e-01   8.344165e-03
  3.832414e+00  -1.506214e+00  -1.782706e+01   1.704313e-03   8.023688e-01   1.885566e-01   7.370253e-03
  3.802314e+00  -1.501157e+00  -1.782702e+01   1.851543e-03   8.133136e-01   1.783304e-01   6.504463e-03
  3.772213e+00  -1.496363e+00  -1.782699e+01   2.009846e-03   8.237335e-01   1.685209e-01   5.735730e-03
  3.742113e+00  -1.491817e+00  -1.782695e+01   2.179989e-03   8.336388e-01   1.591273e-01   5.053964e-03
  3.712013e+00  -1.487505e+00  -1.782691e+01   2.362791e-03   8.430408e-01   1.501464e-01   4.449990e-03
  3.681912e+00  -1.483414e+00  -1.782688e+01   2.559129e-03   8.519521e-01   1.415733e-01   3.915489e-03
  3.651812e+00  -1.479528e+00  -1.782684e+01   2.769942e-03   8.603861e-01   1.334010e-01   3.442937e-03
  3.621712e+00  -1.475836e+00  -1.782680e+01   2.996235e-03   8.683568e-01   1.256214e-01   3.025546e-03
  3.591611e+00  -1.472324e+00  -1.782676e+01   3.239083e-03   8.758788e-01   1.182249e-01   2.657201e-03
  3.561511e+00  -1.468980e+00  -1.782672e+01   3.499635e-03   8.829668e-01   1.112011e-01   2.332412e-03
  3.531411e+00  -1.465791e+00  -1.782668e+01   3.779123e-03   8.896360e-01   1.045386e-01   2.046254e-03
  3.501310e+00  -1.462745e+00  -1.782663e+01   4.078864e-03   8.959013e-01   9.822550e-02   1.794320e-03
  3.471210e+00  -1.459831e+00  -1.782659e+01   4.400265e-03   9.017777e-01   9.224934e-02   1.572674e-03
  3.441110e+00  -1.457037e+00  -1.782654e+01   4.744834e-03   9.072800e-01   8.659738e-02   1.377803e-03
  3.411009e+00  -1.454352e+00  -1.782649e+01   5.114180e-03   9.124226e-01   8.125668e-02   1.206581e-03
  3.380909e+00  -1.451766e+00  -1.782644e+01   5.510026e-03   9.172195e-01   7.621422e-02   1.056225e-03
  3.350809e+00  -1.449269e+00  -1.782638e+01   5.934211e-03   9.216845e-01   7.145699e-02   9.242660e-04
  3.320708e+00  -1.446850e+00  -1.782632e+01   6.388702e-03   9.258307e-01   6.697206e-02   8.085136e-04
  3.290608e+00  -1.444498e+00  -1.782626e+01   6.875598e-03   9.296707e-01   6.274670e-02   7.070272e-04
  3.260508e+00  -1.442206e+00  -1.782619e+01   7.397144e-03   9.332164e-01   5.876839e-02   6.180896e-04
  3.230407e+00  -1.439962e+00  -1.782613e+01   7.955732e-03   9.364792e-01   5.502489e-02   5.401830e-04
  3.200307e+00  -1.437758e+00  -1.782605e+01   8.553920e-03   9.394698e-01   5.150431e-02   4.719672e-04
  3.170207e+00  -1.435584e+00  -1.782597e+01   9.194434e-03   9.421982e-01   4.819508e-02   4.122596e-04
  3.140106e+00  -1.433432e+00  -1.782589e+01   9.880181e-03   9.446738e-01   4.508602e-02   3.600179e-04
  3.110006e+00  -1.431292e+00  -1.782580e+01   1.061426e-02   9.469050e-01   4.216637e-02   3.143240e-04
  3.079906e+00  -1.429156e+00  -1.782571e+01   1.139998e-02   9.488999e-01   3.942574e-02   2.743701e-04
  3.049805e+00  -1.427014e+00  -1.782561e+01   1.224086e-02   9.506655e-01   3.685418e-02   2.394456e-04
  3.019705e+00  -1.424858e+00  -1.782550e+01   1.314063e-02   9.522083e-01   3.444218e-02   2.089259e-04
  2.989605e+00  -1.422680e+00  -1.782538e+01   1.410330e-02   9.535338e-01   3.218063e-02   1.822626e-04
  2.959504e+00  -1.420470e+00  -1.782526e+01   1.513310e-02   9.546471e-01   3.006083e-02   1.589743e-04
  2.929404e+00  -1.418220e+00  -1.782513e+01   1.623453e-02   9.555523e-01   2.807451e-02   1.386384e-04
  2.899304e+00  -1.415921e+00  -1.782499e+01   1.741239e-02   9.562529e-01   2.621381e-02   1.208847e-04
  2.869203e+00  -1.413565e+00  -1.782485e+01   1.867176e-02   9.567516e-01   2.447126e-02   1.053885e-04
  2.839103e+00  -1.411143e+00  -1.782469e+01   2.001802e-02   9.570504e-01   2.283976e-02   9.186545e-05
  2.809003e+00  -1.408645e+00  -1.782452e+01   2.145690e-02   9.571504e-01   2.131261e-02   8.006643e-05
  2.778902e+00  -1.406064e+00  -1.782434e+01   2.299443e-02   9.570523e-01   1.988345e-02   6.977348e-05
  2.748802e+00  -1.403390e+00  -1.782415e+01   2.463704e-02   9.567559e-01   1.854628e-02   6.079587e-05
  2.718702e+00  -1.400615e+00  -1.782394e+01   2.639148e-02   9.562601e-01   1.729543e-02   5.296673e-05
  2.688601e+00  -1.397729e+00  -1.782373e+01   2.826491e-02   9.555634e-01   1.612555e-02   4.614018e-05
  2.658501e+00  -1.394724e+00  -1.782349e+01   3.026486e-02   9.546634e-01   1.503159e-02   4.018867e-05
  2.628401e+00  -1.391591e+00  -1.782325e+01   3.239928e-02   9.535569e-01   1.400880e-02   3.500075e-05
  2.598300e+00  -1.388321e+00  -1.782298e+01   3.467653e-02   9.522403e-01   1.305271e-02   3.047902e-05
  2.568200e+00  -1.384905e+00  -1.782270e+01   3.710539e-02   9.507090e-01   1.215910e-02   2.653844e-05
  2.538100e+00  -1.381336e+00  -1.782240e+01   3.969507e-02   9.489578e-01   1.132401e-02   2.310473e-05
  2.507999e+00  -1.377603e+00  -1.782208e+01   4.245524e-02   9.469809e-01   1.054373e-02   2.011303e-05
  2.477899e+00  -1.373699e+00  -1.782175e+01   4.539597e-02   9.447718e-01   9.814758e-03   1.750674e-05
  2.447799e+00  -1.369617e+00  -1.782139e+01   4.852780e-02   9.423232e-01   9.133816e-03   1.523645e-05
  2.417698e+00  -1.365347e+00  -1.782100e+01   5.186169e-02   9.396272e-01   8.497822e-03   1.325906e-05
  2.387598e+00  -1.360883e+00  -1.782059e+01   5.540903e-02   9.366755e-01   7.903890e-03   1.153695e-05
  2.357498e+00  -1.356217e+00  -1.782016e+01   5.918164e-02   9.334590e-01   7.349311e-03   1.003732e-05
  2.327397e+00  -1.351343e+00  -1.781970e+01   6.319170e-02   9.299680e-01   6.831547e-03   8.731564e-06
  2.297297e+00  -1.346256e+00  -1.781921e+01   6.745181e-02   9.261924e-01   6.348219e-03   7.594727e-06
  2.267197e+00  -1.340948e+00  -1.781870e+01   7.197486e-02   9.221214e-01   5.897100e-03   6.605056e-06
  2.237096e+00  -1.335417e+00  -1.781815e+01   7.677408e-02   9.177441e-01   5.476103e-03   5.743587e-06
  2.206996e+00  -1.329658e+00  -1.781757e+01   8.186295e-02   9.130488e-01   5.083276e-03   4.993788e-06
  2.176896e+00  -1.323668e+00  -1.781696e+01   8.725512e-02   9.080237e-01   4.716790e-03   4.341249e-06
  2.146795e+00  -1.317445e+00  -1.781631e+01   9.296442e-02   9.026569e-01   4.374936e-03   3.773413e-06
  2.116695e+00  -1.310988e+00  -1.781562e+01   9.900470e-02   8.969359e-01   4.056114e-03   3.279338e-06
  2.086595e+00  -1.304297e+00  -1.781490e+01   1.053898e-01   8.908485e-01   3.758826e-03   2.849488e-06
  2.056494e+00  -1.297374e+00  -1.781413e+01   1.121334e-01   8.843824e-01   3.481674e-03   2.475557e-06
  2.026394e+00  -1.290221e+00  -1.781333e+01   1.192491e-01   8.775254e-01   3.223349e-03   2.150308e-06
  1.996294e+00  -1.282842e+00  -1.781249e+01   1.267499e-01   8.702656e-01   2.982629e-03   1.867436e-06
  1.966193e+00  -1.275242e+00  -1.781160e+01   1.346484e-01   8.625916e-01   2.758368e-03   1.621451e-06
  1.936093e+00  -1.267428e+00  -1.781067e+01   1.429567e-01   8.544924e-01   2.549499e-03   1.407570e-06
  1.905993e+00  -1.259407e+00  -1.780969e+01   1.516860e-01   8.459578e-01   2.355022e-03   1.221630e-06
  1.875892e+00  -1.251189e+00  -1.780867e+01   1.608464e-01   8.369785e-01   2.174004e-03   1.060002e-06
  1.845792e+00  -1.242785e+00  -1.780760e+01   1.704471e-01   8.275464e-01   2.005571e-03   9.195296e-07
  1.815692e+00  -1.234207e+00  -1.780648e+01   1.804960e-01   8.176543e-01   1.848907e-03   7.974626e-07
  1.785591e+00  -1.225468e+00  -1.780532e+01   1.909991e-01   8.072969e-01   1.703250e-03   6.914074e-07
  1.755491e+00  -1.216583e+00  -1.780410e+01   2.019612e-01   7.964703e-01   1.567885e-03   5.992800e-07
  1.725391e+00  -1.207567e+00  -1.780284e+01   2.133849e-01   7.851724e-01   1.442146e-03   5.192665e-07
  1.695290e+00  -1.198437e+00  -1.780154e+01   2.252709e-01   7.734033e-01   1.325409e-03   4.497878e-07
  1.665190e+00  -1.189210e+00  -1.780019e+01   2.376174e-01   7.611651e-01   1.217090e-03   3.894698e-07
  1.635090e+00  -1.179906e+00  -1.779879e+01   2.504205e-01   7.484626e-01   1.116641e-03   3.371165e-07
  1.604989e+00  -1.170544e+00  -1.779734e+01   2.636734e-01   7.353028e-01   1.023550e-03   2.916871e-07
  1.574889e+00  -1.161142e+00  -1.779586e+01   2.773668e-01   7.216956e-01   9.373391e-04   2.522760e-07
  1.544789e+00  -1.151721e+00  -1.779433e+01   2.914886e-01   7.076537e-01   8.575572e-04   2.180953e-07
  1.514688e+00  -1.142301e+00  -1.779277e+01   3.060236e-01   6.931924e-01   7.837830e-04   1.884595e-07
  1.484588e+00  -1.132903e+00  -1.779116e+01   3.209539e-01   6.783303e-01   7.156207e-04   1.627721e-07
  1.454488e+00  -1.123546e+00  -1.778953e+01   3.362585e-01   6.630886e-01   6.526989e-04   1.405146e-07
  1.424387e+00  -1.114250e+00  -1.778786e+01   3.519137e-01   6.474915e-01   5.946687e-04   1.212357e-07
  1.394287e+00  -1.105035e+00  -1.778616e+01   3.678927e-01   6.315660e-01   5.412020e-04   1.045431e-07
  1.364187e+00  -1.095918e+00  -1.778444e+01   3.841662e-01   6.153417e-01   4.919905e-04   9.009560e-08
  1.334086e+00  -1.086918e+00  -1.778270e+01   4.007023e-01   5.988509e-01   4.467440e-04   7.759658e-08
  1.303986e+00  -1.078052e+00  -1.778095e+01   4.174668e-01   5.821280e-01   4.051895e-04   6.678813e-08
  1.273886e+00  -1.069336e+00  -1.777918e+01   4.344234e-01   5.652095e-01   3.670699e-04   5.744610e-08
  1.243785e+00  -1.060784e+00  -1.777740e+01   4.515341e-01   5.481337e-01   3.321433e-04   4.937566e-08
  1.213685e+00  -1.052411e+00  -1.777561e+01   4.687595e-01   5.309403e-01   3.001818e-04   4.240750e-08
  1.183585e+00  -1.044228e+00  -1.777383e+01   4.860590e-01   5.136700e-01   2.709708e-04   3.639453e-08
  1.153484e+00  -1.036247e+00  -1.777205e+01   5.033913e-01   4.963644e-01   2.443085e-04   3.120897e-08
  1.123384e+00  -1.028477e+00  -1.777027e+01   5.207149e-01   4.790651e-01   2.200048e-04   2.673984e-08
  1.093284e+00  -1.020927e+00  -1.776851e+01   5.379882e-01   4.618139e-01   1.978811e-04   2.289077e-08
  1.063183e+00  -1.013605e+00  -1.776677e+01   5.551703e-01   4.446519e-01   1.777694e-04   1.957811e-08
  1.033083e+00  -1.006515e+00  -1.776505e+01   5.722211e-01   4.276194e-01   1.595123e-04   1.672924e-08
  1.002983e+00  -9.996613e-01  -1.776335e+01   5.891015e-01   4.107555e-01   1.429617e-04   1.428118e-08
  9.728823e-01  -9.930482e-01  -1.776168e+01   6.057744e-01   3.940976e-01   1.279793e-04   1.217928e-08
  9.427820e-01  -9.866772e-01  -1.776003e+01   6.222042e-01   3.776813e-01   1.144356e-04   1.037616e-08
  9.126817e-01  -9.805489e-01  -1.775843e+01   6.383578e-01   3.615400e-01   1.022096e-04   8.830745e-09
  8.825813e-01  -9.746630e-01  -1.775686e+01   6.542042e-01   3.457046e-01   9.118852e-05   7.507457e-09
  8.524810e-01  -9.690183e-01  -1.775532e+01   6.697152e-01   3.302035e-01   8.126740e-05   6.375483e-09
  8.223807e-01  -9.636124e-01  -1.775383e+01   6.848654e-01   3.150623e-01   7.234870e-05   5.408147e-09
  7.922803e-01  -9.584424e-01  -1.775238e+01   6.996320e-01   3.003036e-01   6.434200e-05   4.582377e-09
  7.621800e-01  -9.535043e-01  -1.775098e+01   7.139955e-01   2.859473e-01   5.716361e-05   3.878219e-09
  7.320797e-01  -9.487937e-01  -1.774962e+01   7.279390e-01   2.720102e-01   5.073627e-05   3.278437e-09
  7.019793e-01  -9.443055e-01  -1.774830e+01   7.414488e-01   2.585062e-01   4.498876e-05   2.768146e-09
  6.718790e-01  -9.400341e-01  -1.774704e+01   7.545137e-01   2.454464e-01   3.985560e-05   2.334503e-09
  6.417787e-01  -9.359734e-01  -1.774582e+01   7.671257e-01   2.328390e-01   3.527671e-05   1.966439e-09
  6.116783e-01  -9.321173e-01  -1.774465e+01   7.792792e-01   2.206896e-01   3.119708e-05   1.654418e-09
  5.815780e-01  -9.284589e-01  -1.774352e+01   7.909711e-01   2.090014e-01   2.756645e-05   1.390235e-09
  5.514777e-01  -9.249915e-01  -1.774245e+01   8.022007e-01   1.977749e-01   2.433899e-05   1.166837e-09
  5.213773e-01  -9.217081e-01  -1.774142e+01   8.129697e-01   1.870089e-01   2.147302e-05   9.781679e-10
  4.912770e-01  -9.186016e-01  -1.774043e+01   8.232814e-01   1.766997e-01   1.893069e-05   8.190318e-10
  4.611767e-01  -9.156649e-01  -1.773949e+01   8.331412e-01   1.668422e-01   1.667770e-05   6.849782e-10
  4.310763e-01  -9.128909e-01  -1.773860e+01   8.425560e-01   1.574293e-01   1.468303e-05   5.721989e-10
  4.009760e-01  -9.102724e-01  -1.773775e+01   8.515342e-01   1.484529e-01   1.291868e-05   4.774394e-10
  3.708757e-01  -9.078025e-01  -1.773694e+01   8.600854e-01   1.399032e-01   1.135944e-05   3.979222e-10
  3.407753e-01  -9.054743e-01  -1.773617e+01   8.682202e-01   1.317698e-01   9.982625e-06   3.312801e-10
  3.106750e-01  -9.032810e-01  -1.773544e+01   8.759503e-01   1.240409e-01   8.767860e-06   2.754986e-10
  2.805747e-01  -9.012160e-01  -1.773475e+01   8.832878e-01   1.167045e-01   7.696898e-06   2.288658e-10
  2.504743e-01  -8.992729e-01  -1.773410e+01   8.902457e-01   1.097475e-01   6.753404e-06   1.899288e-10
  2.203740e-01  -8.974455e-01  -1.773348e+01   8.968372e-01   1.031569e-01   5.922782e-06   1.574566e-10
  1.902736e-01  -8.957277e-01  -1.773289e+01   9.030759e-01   9.691889e-02   5.192013e-06   1.304078e-10
  1.601733e-01  -8.941137e-01  -1.773234e+01   9.089756e-01   9.101984e-02   4.549493e-06   1.079026e-10
  1.300730e-01  -8.925979e-01  -1.773182e+01   9.145501e-01   8.544587e-02   3.984902e-06   8.919867e-11
  9.997265e-02  -8.911750e-01  -1.773133e+01   9.198134e-01   8.018311e-02   3.489066e-06   7.367110e-11
  6.987231e-02  -8.898396e-01  -1.773086e+01   9.247791e-01   7.521784e-02   3.053844e-06   6.079413e-11
  3.977198e-02  -8.885870e-01  -1.773043e+01   9.294609e-01   7.053646e-02   2.672017e-06   5.012632e-11
  9.671642e-03  -8.874123e-01  -1.773002e+01   9.338721e-01   6.612559e-02   2.337195e-06   4.129747e-11
 -2.042869e-02  -8.863111e-01  -1.772963e+01   9.380258e-01   6.197216e-02   2.043721e-06   3.399762e-11
 -5.052903e-02  -8.852791e-01  -1.772927e+01   9.419348e-01   5.806339e-02   1.786599e-06   2.796758e-11
 -8.062936e-02  -8.843122e-01  -1.772893e+01   9.456116e-01   5.438686e-02   1.561415e-06   2.299091e-11
 -1.107297e-01  -8.834066e-01  -1.772861e+01   9.490681e-01   5.093053e-02   1.364276e-06   1.888713e-11
 -1.408300e-01  -8.825586e-01  -1.772830e+01   9.523160e-01   4.768278e-02   1.191750e-06   1.550592e-11
 -1.709304e-01  -8.817647e-01  -1.772802e+01   9.553666e-01   4.463240e-02   1.040815e-06   1.272225e-11
 -2.010307e-01  -8.810216e-01  -1.772776e+01   9.582305e-01   4.176859e-02   9.088093e-07   1.043224e-11
 -2.311310e-01  -8.803262e-01  -1.772751e+01   9.609182e-01   3.908102e-02   7.933933e-07   8.549713e-12
 -2.612314e-01  -8.796756e-01  -1.772727e+01   9.634395e-01   3.655979e-02   6.925098e-07   7.003213e-12
 -2.913317e-01  -8.790670e-01  -1.772706e+01   9.658040e-01   3.419541e-02   6.043517e-07   5.733591e-12
 -3.214320e-01  -8.784977e-01  -1.772685e+01   9.680206e-01   3.197887e-02   5.273327e-07   4.691925e-12
 -3.515324e-01  -8.779654e-01  -1.772666e+01   9.700980e-01   2.990156e-02   4.600606e-07   3.837790e-12
 -3.816327e-01  -8.774677e-01  -1.772648e+01   9.720443e-01   2.795528e-02   4.013145e-07   3.137816e-12
 -4.117330e-01  -8.770024e-01  -1.772631e+01   9.738674e-01   2.613228e-02   3.500241e-07   2.564485e-12
 -4.418334e-01  -8.765675e-01  -1.772615e+01   9.755745e-01   2.442517e-02   3.052516e-07   2.095119e-12
 -4.719337e-01  -8.761610e-01  -1.772601e+01   9.771728e-01   2.282697e-02   2.661755e-07   1.711048e-12
 -5.020340e-01  -8.757811e-01  -1.772587e+01   9.786687e-01   2.133105e-02   2.320768e-07   1.396914e-12
 -5.321344e-01  -8.754261e-01  -1.772574e+01   9.800686e-01   1.993116e-02   2.023261e-07   1.140091e-12
 -5.622347e-01  -8.750944e-01  -1.772562e+01   9.813784e-01   1.862140e-02   1.763727e-07   9.302071e-13
 -5.923350e-01  -8.747845e-01  -1.772551e+01   9.826037e-01   1.739618e-02   1.537349e-07   7.587481e-13
 -6.224354e-01  -8.744950e-01  -1.772540e+01   9.837496e-01   1.625024e-02   1.339917e-07   6.187292e-13
 -6.525357e-01  -8.742246e-01  -1.772530e+01   9.848213e-01   1.517862e-02   1.167751e-07   5.044239e-13
 -6.826361e-01  -8.739721e-01  -1.772521e+01   9.858233e-01   1.417665e-02   1.017633e-07   4.111394e-13
 -7.127364e-01  -8.737362e-01  -1.772512e+01   9.867600e-01   1.323993e-02   8.867536e-08   3.350326e-13
 -7.428367e-01  -8.735159e-01  -1.772504e+01   9.876356e-01   1.236433e-02   7.726583e-08   2.729578e-13
