Thermal Dust sputtering Fit Results (with size and charge corrections)
======================
Polynomial Coefficients smallC grains (0.0100 microns):
f(x) = -1.23022331e-02x^6 + 5.43952598e-01x^5 + -9.90092001e+00x^4 + 9.50220573e+01x^3 + -5.08120869e+02x^2 + 1.43986888e+03x^1 + -1.70247887e+03x^0 

Original Data (Tgas, Yield):
1.482021e+06, 4.318104e-07
1.588565e+06, 4.723770e-07
1.702769e+06, 5.144426e-07
1.825183e+06, 5.576850e-07
1.956398e+06, 6.016509e-07
2.097046e+06, 6.458407e-07
2.247806e+06, 6.897248e-07
2.409404e+06, 7.327617e-07
2.582619e+06, 7.744864e-07
2.768287e+06, 8.142979e-07
2.967302e+06, 8.517823e-07
3.180626e+06, 8.865404e-07
3.409285e+06, 9.182401e-07
3.654383e+06, 9.466216e-07
3.917101e+06, 9.714956e-07
4.198707e+06, 9.927489e-07
4.500558e+06, 1.010324e-06
4.824109e+06, 1.024219e-06
5.170920e+06, 1.034478e-06
5.542665e+06, 1.041174e-06
5.941134e+06, 1.044407e-06
6.368250e+06, 1.044292e-06
6.826072e+06, 1.040916e-06
7.316807e+06, 1.034474e-06
7.842822e+06, 1.025066e-06
8.406653e+06, 1.012825e-06
9.011018e+06, 9.978890e-07
9.658832e+06, 9.803752e-07
1.035322e+07, 9.605025e-07
1.109752e+07, 9.383731e-07
1.189534e+07, 9.141779e-07
1.275051e+07, 8.881031e-07
1.366716e+07, 8.603480e-07
1.464971e+07, 8.311232e-07
1.570290e+07, 8.006494e-07
1.683180e+07, 7.691752e-07
1.804186e+07, 7.368894e-07
1.933892e+07, 7.040450e-07
2.072922e+07, 6.708700e-07
2.221947e+07, 6.375851e-07
2.381686e+07, 6.044007e-07
2.552908e+07, 5.714880e-07
2.736440e+07, 5.390813e-07
2.933166e+07, 5.073160e-07
3.144035e+07, 4.763364e-07
3.370064e+07, 4.462672e-07
3.612343e+07, 4.172131e-07
3.872039e+07, 3.892595e-07
4.150405e+07, 3.624940e-07
4.448783e+07, 3.369215e-07
4.768612e+07, 3.125972e-07
5.111433e+07, 2.895380e-07
5.478901e+07, 2.677479e-07
5.872787e+07, 2.472184e-07
6.294989e+07, 2.279060e-07
6.747544e+07, 2.098362e-07
7.232634e+07, 1.929470e-07
7.752597e+07, 1.771980e-07
8.309942e+07, 1.625446e-07
8.907355e+07, 1.489386e-07
9.547716e+07, 1.363296e-07
1.023411e+08, 1.246658e-07
1.096986e+08, 1.138885e-07
1.175850e+08, 1.039581e-07
1.260383e+08, 9.481585e-08
1.350994e+08, 8.641112e-08
1.448118e+08, 7.869450e-08
1.552225e+08, 7.162399e-08
1.663817e+08, 6.514630e-08
1.783431e+08, 5.921581e-08
1.911644e+08, 5.379439e-08
2.049075e+08, 4.884360e-08
2.196385e+08, 4.432658e-08
2.354286e+08, 4.020870e-08
2.523539e+08, 3.645758e-08
2.704960e+08, 3.303448e-08
2.899423e+08, 2.992914e-08
3.107866e+08, 2.710608e-08
3.331295e+08, 2.454114e-08
3.570786e+08, 2.221200e-08
3.827494e+08, 2.009806e-08
4.102658e+08, 1.817805e-08
4.397604e+08, 1.643937e-08
4.713753e+08, 1.486345e-08
5.052631e+08, 1.343561e-08
5.415871e+08, 1.214241e-08
5.805226e+08, 1.097156e-08
6.222571e+08, 9.911798e-09
6.669920e+08, 8.954774e-09
7.149429e+08, 8.088058e-09
7.663411e+08, 7.303341e-09
8.214344e+08, 6.593846e-09
8.804884e+08, 5.952506e-09
9.437878e+08, 5.372897e-09
1.011638e+09, 4.849051e-09
1.084366e+09, 4.375934e-09
1.162322e+09, 3.948590e-09
1.245883e+09, 3.562654e-09
1.335452e+09, 3.214163e-09
1.431459e+09, 2.899529e-09
1.534368e+09, 2.615499e-09
1.644676e+09, 2.359127e-09
1.762914e+09, 2.127295e-09
1.889652e+09, 1.918536e-09
2.025502e+09, 1.730165e-09
2.171118e+09, 1.560207e-09
2.327202e+09, 1.406874e-09
2.494508e+09, 1.268584e-09
2.673842e+09, 1.143810e-09
2.866068e+09, 1.031439e-09
3.072113e+09, 9.299171e-10
3.292971e+09, 8.383586e-10
3.529707e+09, 7.557901e-10
3.783463e+09, 6.813329e-10
4.055461e+09, 6.141935e-10
4.347013e+09, 5.536428e-10
4.659526e+09, 4.990605e-10
4.994505e+09, 4.498490e-10
5.353567e+09, 4.054814e-10
5.738442e+09, 3.654823e-10
6.150986e+09, 3.294207e-10
6.593188e+09, 2.969140e-10
7.067181e+09, 2.676106e-10
7.575250e+09, 2.411955e-10
8.119845e+09, 2.173848e-10
8.703591e+09, 1.959220e-10
9.329304e+09, 1.765761e-10
1.000000e+10, 1.591386e-10
======================
Polynomial Coefficients largeC grains (0.1000 microns):
f(x) = -8.14122770e-03x^6 + 3.77221775e-01x^5 + -7.19336881e+00x^4 + 7.22487718e+01x^3 + -4.03511705e+02x^2 + 1.19085224e+03x^1 + -1.46214620e+03x^0 

Original Data (Tgas, Yield):
1.000000e+04, 1.585021e-20
1.071891e+04, 8.474405e-20
1.148951e+04, 4.096743e-19
1.231551e+04, 1.803026e-18
1.320088e+04, 7.265725e-18
1.414991e+04, 2.695321e-17
1.516717e+04, 9.406008e-17
1.625756e+04, 2.992347e-16
1.742633e+04, 8.894070e-16
1.867914e+04, 2.480078e-15
2.002200e+04, 6.512539e-15
2.146141e+04, 1.616051e-14
2.300430e+04, 3.801386e-14
2.465811e+04, 8.500499e-14
2.643081e+04, 1.812062e-13
2.833096e+04, 3.689346e-13
3.036771e+04, 7.191253e-13
3.255089e+04, 1.344607e-12
3.489101e+04, 2.416136e-12
3.739937e+04, 4.729435e-12
4.008806e+04, 8.162391e-12
4.297005e+04, 1.368422e-11
4.605922e+04, 2.232520e-11
4.937048e+04, 3.550343e-11
5.291979e+04, 5.512177e-11
5.672426e+04, 8.367345e-11
6.080224e+04, 1.243529e-10
6.517340e+04, 1.811638e-10
6.985880e+04, 2.590420e-10
7.488104e+04, 3.639355e-10
8.026434e+04, 5.029041e-10
8.603464e+04, 6.841857e-10
9.221979e+04, 9.172427e-10
9.884959e+04, 1.212716e-09
1.059560e+05, 1.582666e-09
1.135733e+05, 2.040165e-09
1.217383e+05, 2.599423e-09
1.304902e+05, 3.275574e-09
1.398713e+05, 4.084423e-09
1.499268e+05, 5.043518e-09
1.607053e+05, 6.180540e-09
1.722586e+05, 7.498701e-09
1.846425e+05, 9.023069e-09
1.979167e+05, 1.077264e-08
2.121452e+05, 1.276639e-08
2.273966e+05, 1.502312e-08
2.437444e+05, 1.756066e-08
2.612675e+05, 2.039800e-08
2.800504e+05, 2.355180e-08
3.001836e+05, 2.703835e-08
3.217642e+05, 3.087294e-08
3.448962e+05, 3.506969e-08
3.696913e+05, 3.964147e-08
3.962689e+05, 4.459971e-08
4.247572e+05, 4.995402e-08
4.552935e+05, 5.571339e-08
4.880252e+05, 6.188398e-08
5.231099e+05, 6.847024e-08
5.607170e+05, 7.547414e-08
6.010277e+05, 8.289186e-08
6.442364e+05, 9.076728e-08
6.905514e+05, 9.904061e-08
7.401960e+05, 1.077307e-07
7.934097e+05, 1.168325e-07
8.504489e+05, 1.263390e-07
9.115888e+05, 1.362421e-07
9.771242e+05, 1.465321e-07
1.047371e+06, 1.571966e-07
1.122668e+06, 1.682264e-07
1.203378e+06, 1.796075e-07
1.289890e+06, 1.913269e-07
1.382622e+06, 2.033718e-07
1.482021e+06, 2.157299e-07
1.588565e+06, 2.283828e-07
1.702769e+06, 2.413365e-07
1.825183e+06, 2.545783e-07
1.956398e+06, 2.681068e-07
2.097046e+06, 2.819254e-07
2.247806e+06, 2.960428e-07
2.409404e+06, 3.104733e-07
2.582619e+06, 3.253817e-07
2.768287e+06, 3.406345e-07
2.967302e+06, 3.563729e-07
3.180626e+06, 3.726830e-07
3.409285e+06, 3.896716e-07
3.654383e+06, 4.074666e-07
3.917101e+06, 4.262037e-07
4.198707e+06, 4.460787e-07
4.500558e+06, 4.672624e-07
4.824109e+06, 4.899481e-07
5.170920e+06, 5.143290e-07
5.542665e+06, 5.405869e-07
5.941134e+06, 5.688780e-07
6.368250e+06, 5.993177e-07
6.826072e+06, 6.319592e-07
7.316807e+06, 6.667991e-07
7.842822e+06, 7.037342e-07
8.406653e+06, 7.425725e-07
9.011018e+06, 7.830242e-07
9.658832e+06, 8.245998e-07
1.035322e+07, 8.672156e-07
1.109752e+07, 9.099206e-07
1.189534e+07, 9.522761e-07
1.275051e+07, 9.936710e-07
1.366716e+07, 1.033494e-06
1.464971e+07, 1.071157e-06
1.570290e+07, 1.106121e-06
1.683180e+07, 1.137903e-06
1.804186e+07, 1.166127e-06
1.933892e+07, 1.190478e-06
2.072922e+07, 1.210741e-06
2.221947e+07, 1.226785e-06
2.381686e+07, 1.238558e-06
2.552908e+07, 1.246033e-06
2.736440e+07, 1.249370e-06
2.933166e+07, 1.248638e-06
3.144035e+07, 1.243983e-06
3.370064e+07, 1.235571e-06
3.612343e+07, 1.223581e-06
3.872039e+07, 1.208203e-06
4.150405e+07, 1.189671e-06
4.448783e+07, 1.168100e-06
4.768612e+07, 1.143737e-06
5.111433e+07, 1.116791e-06
5.478901e+07, 1.087481e-06
5.872787e+07, 1.056035e-06
6.294989e+07, 1.022610e-06
6.747544e+07, 9.876167e-07
7.232634e+07, 9.512251e-07
7.752597e+07, 9.136959e-07
8.309942e+07, 8.752925e-07
8.907355e+07, 8.362782e-07
9.547716e+07, 7.969120e-07
1.023411e+08, 7.574452e-07
1.096986e+08, 7.181237e-07
1.175850e+08, 6.791607e-07
1.260383e+08, 6.407699e-07
1.350994e+08, 6.031395e-07
1.448118e+08, 5.664366e-07
1.552225e+08, 5.307525e-07
1.663817e+08, 4.963238e-07
1.783431e+08, 4.631447e-07
1.911644e+08, 4.313838e-07
2.049075e+08, 4.010535e-07
2.196385e+08, 3.721928e-07
2.354286e+08, 3.448229e-07
2.523539e+08, 3.189493e-07
2.704960e+08, 2.945260e-07
2.899423e+08, 2.716100e-07
3.107866e+08, 2.501300e-07
3.331295e+08, 2.300464e-07
3.570786e+08, 2.113125e-07
3.827494e+08, 1.938761e-07
4.102658e+08, 1.777077e-07
4.397604e+08, 1.626926e-07
4.713753e+08, 1.487992e-07
5.052631e+08, 1.359657e-07
5.415871e+08, 1.241303e-07
5.805226e+08, 1.132318e-07
6.222571e+08, 1.032103e-07
6.669920e+08, 9.400025e-08
7.149429e+08, 8.558098e-08
7.663411e+08, 7.784675e-08
8.214344e+08, 7.076891e-08
8.804884e+08, 6.429833e-08
9.437878e+08, 5.838853e-08
1.011638e+09, 5.299503e-08
1.084366e+09, 4.807808e-08
1.162322e+09, 4.359844e-08
1.245883e+09, 3.952018e-08
1.335452e+09, 3.580985e-08
1.431459e+09, 3.243640e-08
1.534368e+09, 2.937104e-08
1.644676e+09, 2.658719e-08
1.762914e+09, 2.405894e-08
1.889652e+09, 2.176650e-08
2.025502e+09, 1.968760e-08
2.171118e+09, 1.780314e-08
2.327202e+09, 1.609559e-08
2.494508e+09, 1.454702e-08
2.673842e+09, 1.314673e-08
2.866068e+09, 1.187905e-08
3.072113e+09, 1.073204e-08
3.292971e+09, 9.694376e-09
3.529707e+09, 8.755871e-09
3.783463e+09, 7.907253e-09
4.055461e+09, 7.140083e-09
4.347013e+09, 6.446613e-09
4.659526e+09, 5.820029e-09
4.994505e+09, 5.253911e-09
5.353567e+09, 4.742511e-09
5.738442e+09, 4.280610e-09
6.150986e+09, 3.863645e-09
6.593188e+09, 3.486975e-09
7.067181e+09, 3.146899e-09
7.575250e+09, 2.839898e-09
8.119845e+09, 2.562782e-09
8.703591e+09, 2.312667e-09
9.329304e+09, 2.086941e-09
1.000000e+10, 1.883243e-09
======================
Polynomial Coefficients smallSil grains (0.0050 microns):
f(x) = -1.06821638e-02x^6 + 4.73738883e-01x^5 + -8.66661997e+00x^4 + 8.38287423e+01x^3 + -4.53408855e+02x^2 + 1.30519047e+03x^1 + -1.57543436e+03x^0 

Original Data (Tgas, Yield):
1.000000e+04, 1.124187e-22
1.071891e+04, 8.158769e-22
1.148951e+04, 5.097779e-21
1.231551e+04, 2.843804e-20
1.320088e+04, 1.426257e-19
1.414991e+04, 6.474059e-19
1.516717e+04, 2.676613e-18
1.625756e+04, 1.013901e-17
1.742633e+04, 3.538239e-17
1.867914e+04, 1.143264e-16
2.002200e+04, 3.436153e-16
2.146141e+04, 9.646887e-16
2.300430e+04, 2.539532e-15
2.465811e+04, 6.290641e-15
2.643081e+04, 1.472502e-14
2.833096e+04, 3.259898e-14
3.036771e+04, 6.852836e-14
3.255089e+04, 1.371455e-13
3.489101e+04, 2.619443e-13
3.739937e+04, 6.229736e-13
4.008806e+04, 1.154509e-12
4.297005e+04, 2.071431e-12
4.605922e+04, 3.606800e-12
4.937048e+04, 6.108646e-12
5.291979e+04, 1.008535e-11
5.672426e+04, 1.626556e-11
6.080224e+04, 2.567673e-11
6.517340e+04, 3.974277e-11
6.985880e+04, 6.043701e-11
7.488104e+04, 9.042011e-11
8.026434e+04, 1.332751e-10
8.603464e+04, 1.937671e-10
9.221979e+04, 2.781645e-10
9.884959e+04, 3.946172e-10
1.059560e+05, 5.535875e-10
1.135733e+05, 7.683162e-10
1.217383e+05, 1.055294e-09
1.304902e+05, 1.434686e-09
1.398713e+05, 1.930630e-09
1.499268e+05, 2.575166e-09
1.607053e+05, 3.427689e-09
1.722586e+05, 4.496781e-09
1.846425e+05, 5.848341e-09
1.979167e+05, 7.541554e-09
2.121452e+05, 9.644203e-09
2.273966e+05, 1.223295e-08
2.437444e+05, 1.539352e-08
2.612675e+05, 1.922075e-08
2.800504e+05, 2.381827e-08
3.001836e+05, 2.929795e-08
3.217642e+05, 3.577895e-08
3.448962e+05, 4.338628e-08
3.696913e+05, 5.224896e-08
3.962689e+05, 6.249759e-08
4.247572e+05, 7.425876e-08
4.552935e+05, 8.766184e-08
4.880252e+05, 1.028195e-07
5.231099e+05, 1.198330e-07
5.607170e+05, 1.387844e-07
6.010277e+05, 1.597307e-07
6.442364e+05, 1.827982e-07
6.905514e+05, 2.078627e-07
7.401960e+05, 2.349481e-07
7.934097e+05, 2.639890e-07
8.504489e+05, 2.948814e-07
9.115888e+05, 3.274823e-07
9.771242e+05, 3.616108e-07
1.047371e+06, 3.969498e-07
1.122668e+06, 4.334357e-07
1.203378e+06, 4.707057e-07
1.289890e+06, 5.084612e-07
1.382622e+06, 5.463879e-07
1.482021e+06, 5.841625e-07
1.588565e+06, 6.214601e-07
1.702769e+06, 6.579608e-07
1.825183e+06, 6.933557e-07
1.956398e+06, 7.273528e-07
2.097046e+06, 7.596814e-07
2.247806e+06, 7.900957e-07
2.409404e+06, 8.183765e-07
2.582619e+06, 8.447876e-07
2.768287e+06, 8.676849e-07
2.967302e+06, 8.885569e-07
3.180626e+06, 9.067158e-07
3.409285e+06, 9.220845e-07
3.654383e+06, 9.346100e-07
3.917101e+06, 9.442614e-07
4.198707e+06, 9.510280e-07
4.500558e+06, 9.549176e-07
4.824109e+06, 9.559555e-07
5.170920e+06, 9.541832e-07
5.542665e+06, 9.496576e-07
5.941134e+06, 9.424514e-07
6.368250e+06, 9.326518e-07
6.826072e+06, 9.204158e-07
7.316807e+06, 9.057403e-07
7.842822e+06, 8.888242e-07
8.406653e+06, 8.698136e-07
9.011018e+06, 8.488680e-07
9.658832e+06, 8.261587e-07
1.035322e+07, 8.020857e-07
1.109752e+07, 7.764112e-07
1.189534e+07, 7.495404e-07
1.275051e+07, 7.216752e-07
1.366716e+07, 6.930186e-07
1.464971e+07, 6.637728e-07
1.570290e+07, 6.341363e-07
1.683180e+07, 6.041640e-07
1.804186e+07, 5.743140e-07
1.933892e+07, 5.446231e-07
2.072922e+07, 5.152516e-07
2.221947e+07, 4.863459e-07
2.381686e+07, 4.580376e-07
2.552908e+07, 4.304430e-07
2.736440e+07, 4.036624e-07
2.933166e+07, 3.777804e-07
3.144035e+07, 3.528659e-07
3.370064e+07, 3.289732e-07
3.612343e+07, 3.061423e-07
3.872039e+07, 2.844001e-07
4.150405e+07, 2.637639e-07
4.448783e+07, 2.442136e-07
4.768612e+07, 2.257848e-07
5.111433e+07, 2.084427e-07
5.478901e+07, 1.921654e-07
5.872787e+07, 1.769251e-07
6.294989e+07, 1.626887e-07
6.747544e+07, 1.494194e-07
7.232634e+07, 1.370769e-07
7.752597e+07, 1.256190e-07
8.309942e+07, 1.150018e-07
8.907355e+07, 1.051808e-07
9.547716e+07, 9.611104e-08
1.023411e+08, 8.774798e-08
1.096986e+08, 8.004584e-08
1.175850e+08, 7.296570e-08
1.260383e+08, 6.646392e-08
1.350994e+08, 6.050044e-08
1.448118e+08, 5.503688e-08
1.552225e+08, 5.003665e-08
1.663817e+08, 4.546610e-08
1.783431e+08, 4.129304e-08
1.911644e+08, 3.748165e-08
2.049075e+08, 3.400614e-08
2.196385e+08, 3.083934e-08
2.354286e+08, 2.795593e-08
2.523539e+08, 2.533231e-08
2.704960e+08, 2.295391e-08
2.899423e+08, 2.078512e-08
3.107866e+08, 1.881526e-08
3.331295e+08, 1.702701e-08
3.570786e+08, 1.540442e-08
3.827494e+08, 1.393282e-08
4.102658e+08, 1.259871e-08
4.397604e+08, 1.138975e-08
4.713753e+08, 1.029458e-08
5.052631e+08, 9.302864e-09
5.415871e+08, 8.405105e-09
5.805226e+08, 7.592652e-09
6.222571e+08, 6.857609e-09
6.669920e+08, 6.193183e-09
7.149429e+08, 5.590455e-09
7.663411e+08, 5.047074e-09
8.214344e+08, 4.555939e-09
8.804884e+08, 4.112116e-09
9.437878e+08, 3.711124e-09
1.011638e+09, 3.348893e-09
1.084366e+09, 3.021730e-09
1.162322e+09, 2.726287e-09
1.245883e+09, 2.459525e-09
1.335452e+09, 2.218693e-09
1.431459e+09, 2.001298e-09
1.534368e+09, 1.805083e-09
1.644676e+09, 1.628002e-09
1.762914e+09, 1.467861e-09
1.889652e+09, 1.323711e-09
2.025502e+09, 1.193656e-09
2.171118e+09, 1.076327e-09
2.327202e+09, 9.704871e-10
2.494508e+09, 8.750185e-10
2.673842e+09, 7.889106e-10
2.866068e+09, 7.112734e-10
3.072113e+09, 6.412339e-10
3.292971e+09, 5.780729e-10
3.529707e+09, 5.211178e-10
3.783463e+09, 4.697613e-10
4.055461e+09, 4.234550e-10
4.347013e+09, 3.817391e-10
4.659526e+09, 3.440935e-10
4.994505e+09, 3.101539e-10
5.353567e+09, 2.795564e-10
5.738442e+09, 2.519729e-10
6.150986e+09, 2.271071e-10
6.593188e+09, 2.046920e-10
7.067181e+09, 1.844864e-10
7.575250e+09, 1.662731e-10
8.119845e+09, 1.498559e-10
8.703591e+09, 1.350581e-10
9.329304e+09, 1.217202e-10
1.000000e+10, 1.096983e-10
======================
Polynomial Coefficients largeSil grains (0.1000 microns):
f(x) = -8.97240000e-03x^6 + 4.10492895e-01x^5 + -7.74081478e+00x^4 + 7.70348059e+01x^3 + -4.27372463e+02x^2 + 1.25687047e+03x^1 + -1.54322823e+03x^0 

Original Data (Tgas, Yield):
1.000000e+04, 1.124084e-22
1.071891e+04, 8.158019e-22
1.148951e+04, 5.097292e-21
1.231551e+04, 2.843522e-20
1.320088e+04, 1.426109e-19
1.414991e+04, 6.473362e-19
1.516717e+04, 2.676311e-18
1.625756e+04, 1.013782e-17
1.742633e+04, 3.537802e-17
1.867914e+04, 1.143117e-16
2.002200e+04, 3.435688e-16
2.146141e+04, 9.645516e-16
2.300430e+04, 2.539155e-15
2.465811e+04, 6.289662e-15
2.643081e+04, 1.472262e-14
2.833096e+04, 3.259346e-14
3.036771e+04, 6.851629e-14
3.255089e+04, 1.371205e-13
3.489101e+04, 2.618948e-13
3.739937e+04, 6.225834e-13
4.008806e+04, 1.153516e-12
4.297005e+04, 2.068954e-12
4.605922e+04, 3.600795e-12
4.937048e+04, 6.094560e-12
5.291979e+04, 1.005345e-11
5.672426e+04, 1.619593e-11
6.080224e+04, 2.553023e-11
6.517340e+04, 3.944482e-11
6.985880e+04, 5.985309e-11
7.488104e+04, 8.931303e-11
8.026434e+04, 1.312410e-10
8.603464e+04, 1.901389e-10
9.221979e+04, 2.718713e-10
9.884959e+04, 3.839853e-10
1.059560e+05, 5.360661e-10
1.135733e+05, 7.401112e-10
1.217383e+05, 1.010894e-09
1.304902e+05, 1.366272e-09
1.398713e+05, 1.827367e-09
1.499268e+05, 2.422210e-09
1.607053e+05, 3.197049e-09
1.722586e+05, 4.163048e-09
1.846425e+05, 5.372332e-09
1.979167e+05, 6.871829e-09
2.121452e+05, 8.714123e-09
2.273966e+05, 1.095733e-08
2.437444e+05, 1.366495e-08
2.612675e+05, 1.690558e-08
2.800504e+05, 2.075256e-08
3.001836e+05, 2.528345e-08
3.217642e+05, 3.057948e-08
3.448962e+05, 3.672484e-08
3.696913e+05, 4.380600e-08
3.962689e+05, 5.191085e-08
4.247572e+05, 6.112524e-08
4.552935e+05, 7.154198e-08
4.880252e+05, 8.324528e-08
5.231099e+05, 9.631848e-08
5.607170e+05, 1.108398e-07
6.010277e+05, 1.268799e-07
6.442364e+05, 1.446360e-07
6.905514e+05, 1.640080e-07
7.401960e+05, 1.851296e-07
7.934097e+05, 2.080605e-07
8.504489e+05, 2.328543e-07
9.115888e+05, 2.595578e-07
9.771242e+05, 2.882107e-07
1.047371e+06, 3.188317e-07
1.122668e+06, 3.514717e-07
1.203378e+06, 3.861359e-07
1.289890e+06, 4.228345e-07
1.382622e+06, 4.615705e-07
1.482021e+06, 5.023399e-07
1.588565e+06, 5.451325e-07
1.702769e+06, 5.899320e-07
1.825183e+06, 6.367165e-07
1.956398e+06, 6.854587e-07
2.097046e+06, 7.361250e-07
2.247806e+06, 7.886743e-07
2.409404e+06, 8.430544e-07
2.582619e+06, 8.995136e-07
2.768287e+06, 9.575655e-07
2.967302e+06, 1.017425e-06
3.180626e+06, 1.079023e-06
3.409285e+06, 1.142328e-06
3.654383e+06, 1.207314e-06
3.917101e+06, 1.273959e-06
4.198707e+06, 1.342244e-06
4.500558e+06, 1.412154e-06
4.824109e+06, 1.483682e-06
5.170920e+06, 1.556819e-06
5.542665e+06, 1.631559e-06
5.941134e+06, 1.707890e-06
6.368250e+06, 1.785789e-06
6.826072e+06, 1.865116e-06
7.316807e+06, 1.945966e-06
7.842822e+06, 2.028130e-06
8.406653e+06, 2.111420e-06
9.011018e+06, 2.195573e-06
9.658832e+06, 2.280238e-06
1.035322e+07, 2.365307e-06
1.109752e+07, 2.449700e-06
1.189534e+07, 2.533032e-06
1.275051e+07, 2.614585e-06
1.366716e+07, 2.693569e-06
1.464971e+07, 2.769137e-06
1.570290e+07, 2.840411e-06
1.683180e+07, 2.906205e-06
1.804186e+07, 2.966250e-06
1.933892e+07, 3.019471e-06
2.072922e+07, 3.065154e-06
2.221947e+07, 3.102690e-06
2.381686e+07, 3.131593e-06
2.552908e+07, 3.151513e-06
2.736440e+07, 3.162238e-06
2.933166e+07, 3.163695e-06
3.144035e+07, 3.155941e-06
3.370064e+07, 3.139156e-06
3.612343e+07, 3.113624e-06
3.872039e+07, 3.079718e-06
4.150405e+07, 3.038829e-06
4.448783e+07, 2.989508e-06
4.768612e+07, 2.933351e-06
5.111433e+07, 2.870869e-06
5.478901e+07, 2.802647e-06
5.872787e+07, 2.729275e-06
6.294989e+07, 2.651343e-06
6.747544e+07, 2.569440e-06
7.232634e+07, 2.484145e-06
7.752597e+07, 2.396026e-06
8.309942e+07, 2.305643e-06
8.907355e+07, 2.213538e-06
9.547716e+07, 2.120240e-06
1.023411e+08, 2.026259e-06
1.096986e+08, 1.931377e-06
1.175850e+08, 1.837525e-06
1.260383e+08, 1.744391e-06
1.350994e+08, 1.652389e-06
1.448118e+08, 1.561901e-06
1.552225e+08, 1.473278e-06
1.663817e+08, 1.386923e-06
1.783431e+08, 1.302838e-06
1.911644e+08, 1.221548e-06
2.049075e+08, 1.143153e-06
2.196385e+08, 1.067816e-06
2.354286e+08, 9.956629e-07
2.523539e+08, 9.267836e-07
2.704960e+08, 8.610837e-07
2.899423e+08, 7.988997e-07
3.107866e+08, 7.400698e-07
3.331295e+08, 6.845656e-07
3.570786e+08, 6.323359e-07
3.827494e+08, 5.833099e-07
4.102658e+08, 5.374000e-07
4.397604e+08, 4.945050e-07
4.713753e+08, 4.545124e-07
5.052631e+08, 4.173013e-07
5.415871e+08, 3.827447e-07
5.805226e+08, 3.507114e-07
6.222571e+08, 3.210680e-07
6.669920e+08, 2.937241e-07
7.149429e+08, 2.685282e-07
7.663411e+08, 2.452457e-07
8.214344e+08, 2.238276e-07
8.804884e+08, 2.041495e-07
9.437878e+08, 1.860916e-07
1.011638e+09, 1.695391e-07
1.084366e+09, 1.543823e-07
1.162322e+09, 1.405171e-07
1.245883e+09, 1.278452e-07
1.335452e+09, 1.162738e-07
1.431459e+09, 1.057158e-07
1.534368e+09, 9.608951e-08
1.644676e+09, 8.731888e-08
1.762914e+09, 7.930063e-08
1.889652e+09, 7.203656e-08
2.025502e+09, 6.543000e-08
