Thermal Dust sputtering Fit Results (with size and charge corrections)
======================
Polynomial Coefficients smallC grains (0.0100 microns):
f(x) = -1.23012256e-02x^6 + 5.47240240e-01x^5 + -1.00148722e+01x^4 + 9.65441879e+01x^3 + -5.17903157e+02x^2 + 1.47006396e+03x^1 + -1.73821824e+03x^0 

Original Data (Tgas, Yield):
5.478901e+07, 5.429822e-07
5.872787e+07, 5.019904e-07
6.294989e+07, 4.633920e-07
6.747544e+07, 4.269620e-07
7.232634e+07, 3.928494e-07
7.752597e+07, 3.609893e-07
8.309942e+07, 3.313045e-07
8.907355e+07, 3.037083e-07
9.547716e+07, 2.781073e-07
1.023411e+08, 2.544035e-07
1.096986e+08, 2.325078e-07
1.175850e+08, 2.122943e-07
1.260383e+08, 1.936737e-07
1.350994e+08, 1.765457e-07
1.448118e+08, 1.608124e-07
1.552225e+08, 1.463124e-07
1.663817e+08, 1.330918e-07
1.783431e+08, 1.209915e-07
1.911644e+08, 1.099280e-07
2.049075e+08, 9.982231e-08
2.196385e+08, 9.059994e-08
2.354286e+08, 8.219410e-08
2.523539e+08, 7.453218e-08
2.704960e+08, 6.755882e-08
2.899423e+08, 6.121219e-08
3.107866e+08, 5.544173e-08
3.331295e+08, 5.019826e-08
3.570786e+08, 4.543633e-08
3.827494e+08, 4.111397e-08
4.102658e+08, 3.720803e-08
4.397604e+08, 3.365053e-08
4.713753e+08, 3.042582e-08
5.052631e+08, 2.750392e-08
5.415871e+08, 2.485738e-08
5.805226e+08, 2.246108e-08
6.222571e+08, 2.029206e-08
6.669920e+08, 1.832917e-08
7.149429e+08, 1.655365e-08
7.663411e+08, 1.494789e-08
8.214344e+08, 1.349600e-08
8.804884e+08, 1.218354e-08
9.437878e+08, 1.099223e-08
1.011638e+09, 9.919681e-09
1.084366e+09, 8.951934e-09
1.162322e+09, 8.077797e-09
1.245883e+09, 7.288343e-09
1.335452e+09, 6.575475e-09
1.431459e+09, 5.931853e-09
1.534368e+09, 5.350827e-09
1.644676e+09, 4.826374e-09
1.762914e+09, 4.353412e-09
1.889652e+09, 3.926221e-09
2.025502e+09, 3.540747e-09
2.171118e+09, 3.192948e-09
2.327202e+09, 2.879170e-09
2.494508e+09, 2.594779e-09
2.673842e+09, 2.339573e-09
2.866068e+09, 2.109381e-09
3.072113e+09, 1.901767e-09
3.292971e+09, 1.714527e-09
3.529707e+09, 1.545670e-09
3.783463e+09, 1.393401e-09
4.055461e+09, 1.256234e-09
4.347013e+09, 1.132314e-09
4.659526e+09, 1.020684e-09
4.994505e+09, 9.200381e-10
5.353567e+09, 8.292984e-10
5.738442e+09, 7.474928e-10
6.150986e+09, 6.739920e-10
6.593188e+09, 6.074844e-10
7.067181e+09, 5.475306e-10
7.575250e+09, 4.934862e-10
8.119845e+09, 4.447700e-10
8.703591e+09, 4.008575e-10
9.329304e+09, 3.612761e-10
1.000000e+10, 3.255993e-10
======================
Polynomial Coefficients largeC grains (0.1000 microns):
f(x) = -3.48540301e-03x^6 + 1.77076696e-01x^5 + -3.67732200e+00x^4 + 3.99689327e+01x^3 + -2.40236435e+02x^2 + 7.59432334e+02x^1 + -9.96718179e+02x^0 

Original Data (Tgas, Yield):
1.000000e+04, 0.000000e+00
1.071891e+04, 0.000000e+00
1.148951e+04, 0.000000e+00
1.231551e+04, 2.126429e-18
1.320088e+04, 8.566775e-18
1.414991e+04, 3.177167e-17
1.516717e+04, 1.108547e-16
1.625756e+04, 3.525746e-16
1.742633e+04, 1.047682e-15
1.867914e+04, 2.920675e-15
2.002200e+04, 7.667556e-15
2.146141e+04, 1.902175e-14
2.300430e+04, 4.473283e-14
2.465811e+04, 1.000044e-13
2.643081e+04, 2.131296e-13
2.833096e+04, 4.338243e-13
3.036771e+04, 8.454072e-13
3.255089e+04, 1.580365e-12
3.489101e+04, 2.839153e-12
3.739937e+04, 4.915108e-12
4.008806e+04, 8.197399e-12
4.297005e+04, 1.320479e-11
4.605922e+04, 2.057664e-11
4.937048e+04, 3.243112e-11
5.291979e+04, 6.459731e-11
5.672426e+04, 9.801941e-11
6.080224e+04, 1.456170e-10
6.517340e+04, 2.120599e-10
6.985880e+04, 3.031018e-10
7.488104e+04, 4.256715e-10
8.026434e+04, 5.879878e-10
8.603464e+04, 7.996351e-10
9.221979e+04, 1.071616e-09
9.884959e+04, 1.416296e-09
1.059560e+05, 1.847685e-09
1.135733e+05, 2.380958e-09
1.217383e+05, 3.032606e-09
1.304902e+05, 3.820183e-09
1.398713e+05, 4.762016e-09
1.499268e+05, 5.876776e-09
1.607053e+05, 7.182853e-09
1.722586e+05, 8.697658e-09
1.846425e+05, 1.043644e-08
1.979167e+05, 1.241115e-08
2.121452e+05, 1.486047e-08
2.273966e+05, 1.748362e-08
2.437444e+05, 2.043264e-08
2.612675e+05, 2.372955e-08
2.800504e+05, 2.739362e-08
3.001836e+05, 3.144371e-08
3.217642e+05, 3.589747e-08
3.448962e+05, 4.077119e-08
3.696913e+05, 4.607964e-08
3.962689e+05, 5.183593e-08
4.247572e+05, 5.805093e-08
4.552935e+05, 6.473475e-08
4.880252e+05, 7.189413e-08
5.231099e+05, 7.953369e-08
5.607170e+05, 8.765508e-08
6.010277e+05, 9.625309e-08
6.442364e+05, 1.053271e-07
6.905514e+05, 1.148613e-07
7.401960e+05, 1.248346e-07
7.934097e+05, 1.352157e-07
8.504489e+05, 1.465176e-07
9.115888e+05, 1.579451e-07
9.771242e+05, 1.698039e-07
1.047371e+06, 1.820756e-07
1.122668e+06, 1.947446e-07
1.203378e+06, 2.077888e-07
1.289890e+06, 2.211856e-07
1.382622e+06, 2.349109e-07
1.482021e+06, 2.489386e-07
1.588565e+06, 2.632328e-07
1.702769e+06, 2.777817e-07
1.825183e+06, 2.925473e-07
1.956398e+06, 3.074984e-07
2.097046e+06, 3.226029e-07
2.247806e+06, 3.378270e-07
2.409404e+06, 3.531349e-07
2.582619e+06, 3.684845e-07
2.768287e+06, 3.838385e-07
2.967302e+06, 3.991433e-07
3.180626e+06, 4.143388e-07
3.409285e+06, 4.301516e-07
3.654383e+06, 4.454322e-07
3.917101e+06, 4.606117e-07
4.198707e+06, 4.757075e-07
4.500558e+06, 4.906990e-07
4.824109e+06, 5.055871e-07
5.170920e+06, 5.203811e-07
5.542665e+06, 5.350996e-07
5.941134e+06, 5.497721e-07
6.368250e+06, 5.644401e-07
6.826072e+06, 5.791525e-07
7.316807e+06, 5.939906e-07
7.842822e+06, 6.090329e-07
8.406653e+06, 6.243789e-07
9.011018e+06, 6.401420e-07
9.658832e+06, 6.564281e-07
1.035322e+07, 6.734066e-07
1.109752e+07, 6.911902e-07
1.189534e+07, 7.099000e-07
1.275051e+07, 7.296348e-07
1.366716e+07, 7.512973e-07
1.464971e+07, 7.766269e-07
1.570290e+07, 8.022095e-07
1.683180e+07, 8.299438e-07
1.804186e+07, 8.600394e-07
1.933892e+07, 8.926468e-07
2.072922e+07, 9.278833e-07
2.221947e+07, 9.658098e-07
2.381686e+07, 1.006418e-06
2.552908e+07, 1.049586e-06
2.736440e+07, 1.095191e-06
2.933166e+07, 1.142918e-06
3.144035e+07, 1.192379e-06
3.370064e+07, 1.243084e-06
3.612343e+07, 1.294440e-06
3.872039e+07, 1.345773e-06
4.150405e+07, 1.396318e-06
4.448783e+07, 1.445312e-06
4.768612e+07, 1.491917e-06
5.111433e+07, 1.535309e-06
5.478901e+07, 1.574691e-06
5.872787e+07, 1.609553e-06
6.294989e+07, 1.638806e-06
6.747544e+07, 1.662144e-06
7.232634e+07, 1.679071e-06
7.752597e+07, 1.689259e-06
8.309942e+07, 1.692509e-06
8.907355e+07, 1.688755e-06
9.547716e+07, 1.678059e-06
1.023411e+08, 1.660603e-06
1.096986e+08, 1.636642e-06
1.175850e+08, 1.606634e-06
1.260383e+08, 1.571016e-06
1.350994e+08, 1.530321e-06
1.448118e+08, 1.485132e-06
1.552225e+08, 1.436103e-06
1.663817e+08, 1.383795e-06
1.783431e+08, 1.328865e-06
1.911644e+08, 1.271932e-06
2.049075e+08, 1.213593e-06
2.196385e+08, 1.154409e-06
2.354286e+08, 1.095039e-06
2.523539e+08, 1.035701e-06
2.704960e+08, 9.769287e-07
2.899423e+08, 9.191547e-07
3.107866e+08, 8.626831e-07
3.331295e+08, 8.077940e-07
3.570786e+08, 7.547188e-07
3.827494e+08, 7.036426e-07
4.102658e+08, 6.546365e-07
4.397604e+08, 6.079477e-07
4.713753e+08, 5.635704e-07
5.052631e+08, 5.215402e-07
5.415871e+08, 4.818645e-07
5.805226e+08, 4.445270e-07
6.222571e+08, 4.094908e-07
6.669920e+08, 3.766588e-07
7.149429e+08, 3.460525e-07
7.663411e+08, 3.175483e-07
8.214344e+08, 2.910597e-07
8.804884e+08, 2.664943e-07
9.437878e+08, 2.437887e-07
1.011638e+09, 2.226845e-07
1.084366e+09, 2.033073e-07
1.162322e+09, 1.854607e-07
1.245883e+09, 1.690475e-07
1.335452e+09, 1.539732e-07
1.431459e+09, 1.401458e-07
1.534368e+09, 1.274774e-07
1.644676e+09, 1.158834e-07
1.762914e+09, 1.052690e-07
1.889652e+09, 9.558890e-08
2.025502e+09, 8.675548e-08
2.171118e+09, 7.870143e-08
2.327202e+09, 7.136373e-08
2.494508e+09, 6.468527e-08
2.673842e+09, 5.860774e-08
2.866068e+09, 5.308211e-08
3.072113e+09, 4.806127e-08
3.292971e+09, 4.350163e-08
3.529707e+09, 3.936297e-08
3.783463e+09, 3.560826e-08
4.055461e+09, 3.221310e-08
4.347013e+09, 2.913822e-08
4.659526e+09, 2.633989e-08
4.994505e+09, 2.380528e-08
5.353567e+09, 2.151035e-08
5.738442e+09, 1.943309e-08
6.150986e+09, 1.754408e-08
6.593188e+09, 1.584455e-08
7.067181e+09, 1.430753e-08
7.575250e+09, 1.291780e-08
8.119845e+09, 1.166154e-08
8.703591e+09, 1.052616e-08
9.329304e+09, 9.500253e-09
1.000000e+10, 8.573420e-09
======================
Polynomial Coefficients smallSil grains (0.0050 microns):
f(x) = -6.73141339e-03x^6 + 3.06699034e-01x^5 + -5.79555432e+00x^4 + 5.82247285e+01x^3 + -3.28648239e+02x^2 + 9.89165183e+02x^1 + -1.24833449e+03x^0 

Original Data (Tgas, Yield):
1.000000e+04, 0.000000e+00
1.071891e+04, 0.000000e+00
1.148951e+04, 0.000000e+00
1.231551e+04, 4.957899e-20
1.320088e+04, 2.457978e-19
1.414991e+04, 1.102033e-18
1.516717e+04, 4.496450e-18
1.625756e+04, 1.679459e-17
1.742633e+04, 5.774185e-17
1.867914e+04, 1.836776e-16
2.002200e+04, 5.431455e-16
2.146141e+04, 1.499537e-15
2.300430e+04, 3.880734e-15
2.465811e+04, 9.448939e-15
2.643081e+04, 2.174338e-14
2.833096e+04, 4.731934e-14
3.036771e+04, 9.782060e-14
3.255089e+04, 1.926098e-13
3.489101e+04, 3.621547e-13
3.739937e+04, 6.518264e-13
4.008806e+04, 1.125629e-12
4.297005e+04, 1.869137e-12
4.605922e+04, 2.990776e-12
4.937048e+04, 6.157513e-12
5.291979e+04, 9.678026e-12
5.672426e+04, 1.474225e-11
6.080224e+04, 2.189055e-11
6.517340e+04, 3.171969e-11
6.985880e+04, 4.498390e-11
7.488104e+04, 6.248546e-11
8.026434e+04, 8.513961e-11
8.603464e+04, 1.139520e-10
9.221979e+04, 1.500122e-10
9.884959e+04, 1.944860e-10
1.059560e+05, 2.486084e-10
1.135733e+05, 3.136746e-10
1.217383e+05, 3.910272e-10
1.304902e+05, 4.820385e-10
1.398713e+05, 5.880811e-10
1.499268e+05, 7.104857e-10
1.607053e+05, 8.504818e-10
1.722586e+05, 1.009034e-09
1.846425e+05, 1.187082e-09
1.979167e+05, 1.384944e-09
2.121452e+05, 1.606320e-09
2.273966e+05, 1.845104e-09
2.437444e+05, 2.102437e-09
2.612675e+05, 2.376409e-09
2.800504e+05, 2.664345e-09
3.001836e+05, 2.962820e-09
3.217642e+05, 3.267719e-09
3.448962e+05, 3.574357e-09
3.696913e+05, 3.877636e-09
3.962689e+05, 4.172233e-09
4.247572e+05, 4.459254e-09
4.552935e+05, 4.722325e-09
4.880252e+05, 4.961710e-09
5.231099e+05, 5.173236e-09
5.607170e+05, 5.353451e-09
6.010277e+05, 5.499720e-09
6.442364e+05, 5.610286e-09
6.905514e+05, 5.684284e-09
7.401960e+05, 5.721707e-09
7.934097e+05, 5.723353e-09
8.504489e+05, 5.681823e-09
9.115888e+05, 5.616470e-09
9.771242e+05, 5.521632e-09
1.047371e+06, 5.401816e-09
1.122668e+06, 5.257198e-09
1.203378e+06, 5.092584e-09
1.289890e+06, 4.911335e-09
1.382622e+06, 4.716749e-09
1.482021e+06, 4.511995e-09
1.588565e+06, 4.300054e-09
1.702769e+06, 4.083677e-09
1.825183e+06, 3.865357e-09
1.956398e+06, 3.647316e-09
2.097046e+06, 3.431492e-09
2.247806e+06, 3.219548e-09
2.409404e+06, 3.012879e-09
2.582619e+06, 2.812626e-09
2.768287e+06, 2.618419e-09
2.967302e+06, 2.433581e-09
3.180626e+06, 2.257255e-09
3.409285e+06, 2.088260e-09
3.654383e+06, 1.929869e-09
3.917101e+06, 1.780551e-09
4.198707e+06, 1.640248e-09
4.500558e+06, 1.508816e-09
4.824109e+06, 1.386038e-09
5.170920e+06, 1.271638e-09
5.542665e+06, 1.165298e-09
5.941134e+06, 1.066668e-09
6.368250e+06, 9.753740e-10
6.826072e+06, 8.857323e-10
7.316807e+06, 8.083793e-10
7.842822e+06, 7.371587e-10
8.406653e+06, 6.716823e-10
9.011018e+06, 6.115704e-10
9.658832e+06, 5.564544e-10
1.035322e+07, 5.059796e-10
1.109752e+07, 4.598066e-10
1.189534e+07, 4.176123e-10
1.275051e+07, 3.790910e-10
1.366716e+07, 3.437122e-10
1.464971e+07, 3.093355e-10
1.570290e+07, 2.804081e-10
1.683180e+07, 2.572471e-10
1.804186e+07, 2.330191e-10
1.933892e+07, 2.109994e-10
2.072922e+07, 1.909984e-10
2.221947e+07, 1.728409e-10
2.381686e+07, 1.563652e-10
2.552908e+07, 1.414225e-10
2.736440e+07, 1.278763e-10
2.933166e+07, 1.156009e-10
3.144035e+07, 1.044814e-10
3.370064e+07, 9.441254e-11
3.612343e+07, 8.529801e-11
3.872039e+07, 7.704992e-11
4.150405e+07, 6.980977e-11
4.448783e+07, 6.321880e-11
4.768612e+07, 5.707999e-11
5.111433e+07, 5.153043e-11
5.478901e+07, 4.651464e-11
5.872787e+07, 4.196684e-11
6.294989e+07, 3.787342e-11
6.747544e+07, 3.417582e-11
7.232634e+07, 3.083632e-11
7.752597e+07, 2.782069e-11
8.309942e+07, 2.509792e-11
8.907355e+07, 2.263989e-11
9.547716e+07, 2.042113e-11
1.023411e+08, 1.841859e-11
1.096986e+08, 1.657871e-11
1.175850e+08, 1.495116e-11
1.260383e+08, 1.348266e-11
1.350994e+08, 1.215778e-11
1.448118e+08, 1.096258e-11
1.552225e+08, 9.884439e-12
1.663817e+08, 8.911966e-12
1.783431e+08, 8.034862e-12
1.911644e+08, 7.243822e-12
2.049075e+08, 6.530444e-12
2.196385e+08, 5.887138e-12
2.354286e+08, 5.260632e-12
2.523539e+08, 4.742140e-12
2.704960e+08, 4.317809e-12
2.899423e+08, 3.892060e-12
3.107866e+08, 3.508214e-12
3.331295e+08, 3.162159e-12
3.570786e+08, 2.850185e-12
3.827494e+08, 2.568945e-12
4.102658e+08, 2.315417e-12
4.397604e+08, 2.086877e-12
4.713753e+08, 1.880867e-12
5.052631e+08, 1.695172e-12
5.415871e+08, 1.527790e-12
5.805226e+08, 1.376920e-12
6.222571e+08, 1.240934e-12
6.669920e+08, 1.117017e-12
7.149429e+08, 1.007728e-12
7.663411e+08, 9.081783e-13
8.214344e+08, 8.184558e-13
8.804884e+08, 7.375915e-13
9.437878e+08, 6.651000e-13
1.011638e+09, 6.002225e-13
1.084366e+09, 5.409090e-13
1.162322e+09, 4.874540e-13
1.245883e+09, 4.392792e-13
1.335452e+09, 3.958635e-13
1.431459e+09, 3.567370e-13
1.534368e+09, 3.214763e-13
1.644676e+09, 2.896996e-13
1.762914e+09, 2.596525e-13
1.889652e+09, 2.339850e-13
2.025502e+09, 2.108542e-13
2.171118e+09, 1.900094e-13
2.327202e+09, 1.712248e-13
2.494508e+09, 1.542968e-13
2.673842e+09, 1.390421e-13
2.866068e+09, 1.252952e-13
3.072113e+09, 1.129072e-13
3.292971e+09, 1.017438e-13
3.529707e+09, 9.168403e-14
3.783463e+09, 8.261871e-14
4.055461e+09, 7.468830e-14
4.347013e+09, 6.668497e-14
4.659526e+09, 6.009117e-14
4.994505e+09, 5.414929e-14
5.353567e+09, 4.879488e-14
5.738442e+09, 4.396988e-14
6.150986e+09, 3.962195e-14
6.593188e+09, 3.570392e-14
7.067181e+09, 3.217330e-14
7.575250e+09, 2.899178e-14
8.119845e+09, 2.612485e-14
8.703591e+09, 2.354141e-14
9.329304e+09, 2.121342e-14
1.000000e+10, 1.911563e-14
======================
Polynomial Coefficients largeSil grains (0.1000 microns):
f(x) = -9.47804670e-03x^6 + 4.18051499e-01x^5 + -7.60907670e+00x^4 + 7.32942136e+01x^3 + -3.95479532e+02x^2 + 1.13876135e+03x^1 + -1.38045307e+03x^0 

Original Data (Tgas, Yield):
1.000000e+04, 0.000000e+00
1.071891e+04, 0.000000e+00
1.148951e+04, 0.000000e+00
1.231551e+04, 3.645108e-20
1.320088e+04, 1.826998e-19
1.414991e+04, 8.287824e-19
1.516717e+04, 3.424249e-18
1.625756e+04, 1.296235e-17
1.742633e+04, 4.520403e-17
1.867914e+04, 1.459600e-16
2.002200e+04, 4.383836e-16
2.146141e+04, 1.229884e-15
2.300430e+04, 3.235410e-15
2.465811e+04, 8.008938e-15
2.643081e+04, 1.873515e-14
2.833096e+04, 4.145007e-14
3.036771e+04, 8.708124e-14
3.255089e+04, 1.741739e-13
3.489101e+04, 3.324853e-13
3.739937e+04, 6.071782e-13
4.008806e+04, 1.063153e-12
4.297005e+04, 1.788767e-12
4.605922e+04, 2.898000e-12
4.937048e+04, 7.555585e-12
5.291979e+04, 1.263520e-11
5.672426e+04, 2.032762e-11
6.080224e+04, 3.199887e-11
6.517340e+04, 4.936878e-11
6.985880e+04, 7.480646e-11
7.488104e+04, 1.114724e-10
8.026434e+04, 1.635858e-10
8.603464e+04, 2.367067e-10
9.221979e+04, 3.380841e-10
9.884959e+04, 4.770617e-10
1.059560e+05, 6.655370e-10
1.135733e+05, 9.184528e-10
1.217383e+05, 1.254288e-09
1.304902e+05, 1.695493e-09
1.398713e+05, 2.268774e-09
1.499268e+05, 3.005144e-09
1.607053e+05, 3.939586e-09
1.722586e+05, 5.110275e-09
1.846425e+05, 6.557143e-09
1.979167e+05, 8.319634e-09
2.121452e+05, 1.097591e-08
2.273966e+05, 1.385963e-08
2.437444e+05, 1.736763e-08
2.612675e+05, 2.160281e-08
2.800504e+05, 2.667886e-08
3.001836e+05, 3.272048e-08
3.217642e+05, 3.986364e-08
3.448962e+05, 4.825557e-08
3.696913e+05, 5.805472e-08
3.962689e+05, 6.943036e-08
4.247572e+05, 8.255830e-08
4.552935e+05, 9.763305e-08
4.880252e+05, 1.148462e-07
5.231099e+05, 1.343952e-07
5.607170e+05, 1.564755e-07
6.010277e+05, 1.812731e-07
6.442364e+05, 2.089550e-07
6.905514e+05, 2.396567e-07
7.401960e+05, 2.734678e-07
7.934097e+05, 3.104150e-07
8.504489e+05, 3.522516e-07
9.115888e+05, 3.963995e-07
9.771242e+05, 4.438220e-07
1.047371e+06, 4.943281e-07
1.122668e+06, 5.476982e-07
1.203378e+06, 6.035600e-07
1.289890e+06, 6.614667e-07
1.382622e+06, 7.208818e-07
1.482021e+06, 7.811881e-07
1.588565e+06, 8.417005e-07
1.702769e+06, 9.016833e-07
1.825183e+06, 9.603697e-07
1.956398e+06, 1.016984e-06
2.097046e+06, 1.070765e-06
2.247806e+06, 1.120986e-06
2.409404e+06, 1.166981e-06
2.582619e+06, 1.208157e-06
2.768287e+06, 1.243962e-06
2.967302e+06, 1.274099e-06
3.180626e+06, 1.298226e-06
3.409285e+06, 1.316348e-06
3.654383e+06, 1.328108e-06
3.917101e+06, 1.333679e-06
4.198707e+06, 1.333202e-06
4.500558e+06, 1.326901e-06
4.824109e+06, 1.315077e-06
5.170920e+06, 1.298090e-06
5.542665e+06, 1.276346e-06
5.941134e+06, 1.250284e-06
6.368250e+06, 1.220367e-06
6.826072e+06, 1.186986e-06
7.316807e+06, 1.150764e-06
7.842822e+06, 1.112093e-06
8.406653e+06, 1.071426e-06
9.011018e+06, 1.029194e-06
9.658832e+06, 9.858080e-07
1.035322e+07, 9.416521e-07
1.109752e+07, 8.970829e-07
1.189534e+07, 8.524278e-07
1.275051e+07, 8.079845e-07
1.366716e+07, 7.640042e-07
1.464971e+07, 7.209758e-07
1.570290e+07, 6.786659e-07
1.683180e+07, 6.374396e-07
1.804186e+07, 5.974889e-07
1.933892e+07, 5.589172e-07
2.072922e+07, 5.218244e-07
2.221947e+07, 4.862871e-07
2.381686e+07, 4.523602e-07
2.552908e+07, 4.200788e-07
2.736440e+07, 3.894601e-07
2.933166e+07, 3.605054e-07
3.144035e+07, 3.332017e-07
3.370064e+07, 3.075241e-07
3.612343e+07, 2.834369e-07
3.872039e+07, 2.608959e-07
4.150405e+07, 2.398535e-07
4.448783e+07, 2.202340e-07
4.768612e+07, 2.020037e-07
5.111433e+07, 1.850861e-07
5.478901e+07, 1.694150e-07
5.872787e+07, 1.548897e-07
6.294989e+07, 1.415123e-07
6.747544e+07, 1.291805e-07
7.232634e+07, 1.178290e-07
7.752597e+07, 1.073937e-07
8.309942e+07, 9.781294e-08
8.907355e+07, 8.902711e-08
9.547716e+07, 8.097927e-08
1.023411e+08, 7.361517e-08
1.096986e+08, 6.692316e-08
1.175850e+08, 6.077198e-08
1.260383e+08, 5.515894e-08
1.350994e+08, 5.004111e-08
1.448118e+08, 4.537837e-08
1.552225e+08, 4.113329e-08
1.663817e+08, 3.727105e-08
1.783431e+08, 3.375934e-08
1.911644e+08, 3.056821e-08
2.049075e+08, 2.767000e-08
2.196385e+08, 2.503917e-08
2.354286e+08, 2.261209e-08
2.523539e+08, 2.045092e-08
2.704960e+08, 1.852234e-08
2.899423e+08, 1.674441e-08
3.107866e+08, 1.513393e-08
3.331295e+08, 1.367563e-08
3.570786e+08, 1.235556e-08
3.827494e+08, 1.116098e-08
4.102658e+08, 1.008026e-08
4.397604e+08, 9.102800e-09
4.713753e+08, 8.218960e-09
5.052631e+08, 7.419953e-09
5.415871e+08, 6.697793e-09
5.805226e+08, 6.045219e-09
6.222571e+08, 5.455637e-09
6.669920e+08, 4.914803e-09
7.149429e+08, 4.434725e-09
7.663411e+08, 4.001063e-09
8.214344e+08, 3.609511e-09
8.804884e+08, 3.256028e-09
9.437878e+08, 2.935930e-09
1.011638e+09, 2.652491e-09
1.084366e+09, 2.392255e-09
1.162322e+09, 2.157426e-09
1.245883e+09, 1.945541e-09
1.335452e+09, 1.754377e-09
1.431459e+09, 1.581921e-09
1.534368e+09, 1.426355e-09
1.644676e+09, 1.286034e-09
1.762914e+09, 1.159232e-09
1.889652e+09, 1.045111e-09
2.025502e+09, 9.421934e-10
