Thermal Dust sputtering Fit Results (with size and charge corrections)
======================
Polynomial Coefficients smallC grains (0.0100 microns):
f(x) = -1.24416231e-02x^6 + 5.53528463e-01x^5 + -1.01332860e+01x^4 + 9.77414074e+01x^3 + -5.24723627e+02x^2 + 1.49070574e+03x^1 + -1.76404113e+03x^0 

Original Data (Tgas, Yield):
3.511192e+04, 2.771718e-13
4.037017e+04, 1.226142e-12
4.641589e+04, 3.827492e-12
5.336699e+04, 1.069090e-11
6.135907e+04, 2.718438e-11
7.054802e+04, 6.389723e-11
8.111308e+04, 1.406862e-10
9.326033e+04, 2.930921e-10
1.072267e+05, 5.819542e-10
1.232847e+05, 1.106083e-09
1.417474e+05, 2.015843e-09
1.629751e+05, 3.563356e-09
1.873817e+05, 6.047197e-09
2.154435e+05, 9.912058e-09
2.477076e+05, 1.572007e-08
2.848036e+05, 2.416997e-08
3.274549e+05, 3.610018e-08
3.764936e+05, 5.248184e-08
4.328761e+05, 7.439299e-08
4.977024e+05, 1.029842e-07
5.722368e+05, 1.393776e-07
6.579332e+05, 1.847121e-07
7.564633e+05, 2.396631e-07
8.697490e+05, 3.046801e-07
1.000000e+06, 3.796345e-07
1.149757e+06, 4.636499e-07
1.321941e+06, 5.554144e-07
1.519911e+06, 6.527233e-07
1.747528e+06, 7.528771e-07
2.009233e+06, 8.527896e-07
2.310130e+06, 9.492009e-07
2.656088e+06, 1.038790e-06
3.053856e+06, 1.118893e-06
3.511192e+06, 1.186874e-06
4.037017e+06, 1.240758e-06
4.641589e+06, 1.279161e-06
5.336699e+06, 1.301299e-06
6.135907e+06, 1.306979e-06
7.054802e+06, 1.296954e-06
8.111308e+06, 1.271313e-06
9.326033e+06, 1.231718e-06
1.072267e+07, 1.180045e-06
1.232847e+07, 1.117824e-06
1.417474e+07, 1.047473e-06
1.629751e+07, 9.712597e-07
1.873817e+07, 8.910145e-07
2.154435e+07, 8.097694e-07
2.477076e+07, 7.290079e-07
2.848036e+07, 6.504079e-07
3.274549e+07, 5.753395e-07
3.764936e+07, 5.048476e-07
4.328761e+07, 4.396208e-07
4.977024e+07, 3.801701e-07
5.722368e+07, 3.266224e-07
6.579332e+07, 2.789366e-07
7.564633e+07, 2.369049e-07
8.697490e+07, 2.001991e-07
1.000000e+08, 1.684108e-07
1.149757e+08, 1.410938e-07
1.321941e+08, 1.177638e-07
1.519911e+08, 9.796440e-08
1.747528e+08, 8.125454e-08
2.009233e+08, 6.721323e-08
2.310130e+08, 5.546698e-08
2.656088e+08, 4.567832e-08
3.053856e+08, 3.755567e-08
3.511192e+08, 3.081932e-08
4.037017e+08, 2.525468e-08
4.641589e+08, 2.066840e-08
5.336699e+08, 1.689605e-08
6.135907e+08, 1.379862e-08
7.054802e+08, 1.125745e-08
8.111308e+08, 9.178824e-09
9.326033e+08, 7.479049e-09
1.072267e+09, 6.090514e-09
1.232847e+09, 4.957258e-09
1.417474e+09, 4.033081e-09
1.629751e+09, 3.279929e-09
1.873817e+09, 2.667145e-09
2.154435e+09, 2.167703e-09
2.477076e+09, 1.761334e-09
2.848036e+09, 1.430306e-09
3.274549e+09, 1.161687e-09
3.764936e+09, 9.433562e-10
4.328761e+09, 7.659608e-10
4.977024e+09, 6.218316e-10
5.722368e+09, 5.047663e-10
6.579332e+09, 4.096995e-10
7.564633e+09, 3.325092e-10
8.697490e+09, 2.698421e-10
1.000000e+10, 2.189716e-10
======================
Polynomial Coefficients largeSil grains (0.1000 microns):
f(x) = -8.11320678e-03x^6 + 3.70992377e-01x^5 + -7.01252851e+00x^4 + 7.01389236e+01x^3 + -3.91942467e+02x^2 + 1.16301476e+03x^1 + -1.44286184e+03x^0 

Original Data (Tgas, Yield):
1.000000e+04, 1.124084e-22
1.149757e+04, 5.189447e-21
1.321941e+04, 1.471785e-19
1.519911e+04, 2.790037e-18
1.747528e+04, 3.714905e-17
2.009233e+04, 3.625360e-16
2.310130e+04, 2.687211e-15
2.656088e+04, 1.560101e-14
3.053856e+04, 7.259730e-14
3.511192e+04, 2.771434e-13
4.037017e+04, 1.225393e-12
4.641589e+04, 3.822720e-12
5.336699e+04, 1.066468e-11
6.135907e+04, 2.706136e-11
7.054802e+04, 6.340086e-11
8.111308e+04, 1.389464e-10
9.326033e+04, 2.877076e-10
1.072267e+05, 5.670357e-10
1.232847e+05, 1.068642e-09
1.417474e+05, 1.929936e-09
1.629751e+05, 3.374705e-09
1.873817e+05, 5.664468e-09
2.154435e+05, 9.175819e-09
2.477076e+05, 1.436769e-08
2.848036e+05, 2.178514e-08
3.274549e+05, 3.204783e-08
3.764936e+05, 4.583185e-08
4.328761e+05, 6.384350e-08
4.977024e+05, 8.680032e-08
5.722368e+05, 1.153782e-07
6.579332e+05, 1.503250e-07
7.564633e+05, 1.921114e-07
8.697490e+05, 2.412709e-07
1.000000e+06, 2.981899e-07
1.149757e+06, 3.631197e-07
1.321941e+06, 4.362268e-07
1.519911e+06, 5.175033e-07
1.747528e+06, 6.068187e-07
2.009233e+06, 7.039041e-07
2.310130e+06, 8.083363e-07
2.656088e+06, 9.198080e-07
3.053856e+06, 1.037530e-06
3.511192e+06, 1.160933e-06
4.037017e+06, 1.289338e-06
4.641589e+06, 1.422055e-06
5.336699e+06, 1.558399e-06
6.135907e+06, 1.697695e-06
7.054802e+06, 1.839202e-06
8.111308e+06, 1.982398e-06
9.326033e+06, 2.126514e-06
1.072267e+07, 2.271335e-06
1.232847e+07, 2.415843e-06
1.417474e+07, 2.559847e-06
1.629751e+07, 2.703070e-06
1.873817e+07, 2.845191e-06
2.154435e+07, 2.986182e-06
2.477076e+07, 3.125475e-06
2.848036e+07, 3.262223e-06
3.274549e+07, 3.395014e-06
3.764936e+07, 3.521757e-06
4.328761e+07, 3.639673e-06
4.977024e+07, 3.745581e-06
5.722368e+07, 3.835755e-06
6.579332e+07, 3.906410e-06
7.564633e+07, 3.953944e-06
8.697490e+07, 3.975224e-06
1.000000e+08, 3.967831e-06
1.149757e+08, 3.929805e-06
1.321941e+08, 3.861511e-06
1.519911e+08, 3.763169e-06
1.747528e+08, 3.638021e-06
2.009233e+08, 3.485582e-06
2.310130e+08, 3.310815e-06
2.656088e+08, 3.116558e-06
3.053856e+08, 2.910130e-06
3.511192e+08, 2.694316e-06
4.037017e+08, 2.473928e-06
4.641589e+08, 2.253277e-06
5.336699e+08, 2.036260e-06
6.135907e+08, 1.826241e-06
7.054802e+08, 1.625688e-06
8.111308e+08, 1.437328e-06
9.326033e+08, 1.262351e-06
1.072267e+09, 1.101678e-06
1.232847e+09, 9.557130e-07
1.417474e+09, 8.244190e-07
1.629751e+09, 7.074020e-07
1.873817e+09, 6.040137e-07
2.154435e+09, 5.133420e-07
2.477076e+09, 4.344195e-07
2.848036e+09, 3.661161e-07
3.274549e+09, 3.074942e-07
3.764936e+09, 2.574068e-07
4.328761e+09, 2.149189e-07
4.977024e+09, 1.788890e-07
5.722368e+09, 1.485420e-07
6.579332e+09, 1.230819e-07
7.564633e+09, 1.017977e-07
8.697490e+09, 8.406145e-08
1.000000e+10, 6.932407e-08
