Thermal Dust sputtering Fit Results (with size and charge corrections)
======================
Polynomial Coefficients smallC grains (0.0050 microns):
f(x) = -9.14413747e-03x^6 + 4.00325857e-01x^5 + -7.23827546e+00x^4 + 6.93419962e+01x^3 + -3.72611935e+02x^2 + 1.06952429e+03x^1 + -1.29295652e+03x^0 

Original Data (Tgas, Yield):
5.415871e+08, 7.933144e-10
5.805226e+08, 7.151908e-10
6.222571e+08, 6.447405e-10
6.669920e+08, 5.811469e-10
7.149429e+08, 5.238872e-10
7.663411e+08, 4.722427e-10
8.214344e+08, 4.256792e-10
8.804884e+08, 3.836984e-10
9.437878e+08, 3.458506e-10
1.011638e+09, 3.116373e-10
1.084366e+09, 2.808872e-10
1.162322e+09, 2.531670e-10
1.245883e+09, 2.281789e-10
1.335452e+09, 2.056542e-10
1.431459e+09, 1.853504e-10
1.534368e+09, 1.670491e-10
1.644676e+09, 1.505531e-10
1.762914e+09, 1.356950e-10
1.889652e+09, 1.222926e-10
2.025502e+09, 1.102128e-10
2.171118e+09, 9.932537e-11
2.327202e+09, 8.951270e-11
2.494508e+09, 8.068951e-11
2.673842e+09, 7.271684e-11
2.866068e+09, 6.553102e-11
3.072113e+09, 5.905534e-11
3.292971e+09, 5.321926e-11
3.529707e+09, 4.795965e-11
3.783463e+09, 4.321963e-11
4.055461e+09, 3.894789e-11
4.347013e+09, 3.509452e-11
4.659526e+09, 3.162558e-11
4.994505e+09, 2.849942e-11
5.353567e+09, 2.568218e-11
5.738442e+09, 2.314335e-11
6.150986e+09, 2.085673e-11
6.593188e+09, 1.879481e-11
7.067181e+09, 1.693668e-11
7.575250e+09, 1.526222e-11
8.119845e+09, 1.375328e-11
8.703591e+09, 1.239349e-11
9.329304e+09, 1.116812e-11
1.000000e+10, 1.006389e-11
======================
Polynomial Coefficients largeC grains (0.1000 microns):
f(x) = -1.07647591e-02x^6 + 4.87656732e-01x^5 + -9.08779926e+00x^4 + 8.91822408e+01x^3 + -4.86668189e+02x^2 + 1.40362095e+03x^1 + -1.68381432e+03x^0 

Original Data (Tgas, Yield):
1.000000e+04, 1.870735e-20
1.071891e+04, 9.999652e-20
1.148951e+04, 4.832812e-19
1.231551e+04, 2.126429e-18
1.320088e+04, 8.566775e-18
1.414991e+04, 3.177167e-17
1.516717e+04, 1.108547e-16
1.625756e+04, 3.525746e-16
1.742633e+04, 1.047682e-15
1.867914e+04, 2.920675e-15
2.002200e+04, 7.667556e-15
2.146141e+04, 1.902175e-14
2.300430e+04, 4.473283e-14
2.465811e+04, 1.000044e-13
2.643081e+04, 2.131296e-13
2.833096e+04, 4.338243e-13
3.036771e+04, 8.454072e-13
3.255089e+04, 1.580365e-12
3.489101e+04, 2.839153e-12
3.739937e+04, 5.552642e-12
4.008806e+04, 9.579748e-12
4.297005e+04, 1.605460e-11
4.605922e+04, 2.618272e-11
4.937048e+04, 4.162236e-11
5.291979e+04, 6.459731e-11
5.672426e+04, 9.801941e-11
6.080224e+04, 1.456170e-10
6.517340e+04, 2.120599e-10
6.985880e+04, 3.031018e-10
7.488104e+04, 4.256715e-10
8.026434e+04, 5.879878e-10
8.603464e+04, 7.996351e-10
9.221979e+04, 1.071616e-09
9.884959e+04, 1.416296e-09
1.059560e+05, 1.847685e-09
1.135733e+05, 2.380958e-09
1.217383e+05, 3.032605e-09
1.304902e+05, 3.820182e-09
1.398713e+05, 4.762016e-09
1.499268e+05, 5.878450e-09
1.607053e+05, 7.201591e-09
1.722586e+05, 8.735124e-09
1.846425e+05, 1.050811e-08
1.979167e+05, 1.254256e-08
2.121452e+05, 1.486047e-08
2.273966e+05, 1.748363e-08
2.437444e+05, 2.043266e-08
2.612675e+05, 2.372958e-08
2.800504e+05, 2.739368e-08
3.001836e+05, 3.144382e-08
3.217642e+05, 3.589766e-08
3.448962e+05, 4.077152e-08
3.696913e+05, 4.608022e-08
3.962689e+05, 5.183690e-08
4.247572e+05, 5.805255e-08
4.552935e+05, 6.473739e-08
4.880252e+05, 7.189839e-08
5.231099e+05, 7.954046e-08
5.607170e+05, 8.766567e-08
6.010277e+05, 9.626936e-08
6.442364e+05, 1.054040e-07
6.905514e+05, 1.149987e-07
7.401960e+05, 1.250770e-07
7.934097e+05, 1.356345e-07
8.504489e+05, 1.466661e-07
9.115888e+05, 1.581661e-07
9.771242e+05, 1.701296e-07
1.047371e+06, 1.825514e-07
1.122668e+06, 1.954331e-07
1.203378e+06, 2.087757e-07
1.289890e+06, 2.225875e-07
1.382622e+06, 2.368838e-07
1.482021e+06, 2.516898e-07
1.588565e+06, 2.670336e-07
1.702769e+06, 2.829857e-07
1.825183e+06, 2.996074e-07
1.956398e+06, 3.169890e-07
2.097046e+06, 3.352425e-07
2.247806e+06, 3.545024e-07
2.409404e+06, 3.749238e-07
2.582619e+06, 3.969218e-07
2.768287e+06, 4.204159e-07
2.967302e+06, 4.457790e-07
3.180626e+06, 4.732776e-07
3.409285e+06, 5.031850e-07
3.654383e+06, 5.357684e-07
3.917101e+06, 5.712801e-07
4.198707e+06, 6.099173e-07
4.500558e+06, 6.518223e-07
4.824109e+06, 6.970537e-07
5.170920e+06, 7.455673e-07
5.542665e+06, 7.971994e-07
5.941134e+06, 8.516548e-07
6.368250e+06, 9.085005e-07
6.826072e+06, 9.671908e-07
7.316807e+06, 1.026989e-06
7.842822e+06, 1.087103e-06
8.406653e+06, 1.146637e-06
9.011018e+06, 1.204633e-06
9.658832e+06, 1.259893e-06
1.035322e+07, 1.312058e-06
1.109752e+07, 1.359613e-06
1.189534e+07, 1.401887e-06
1.275051e+07, 1.438127e-06
1.366716e+07, 1.467713e-06
1.464971e+07, 1.490165e-06
1.570290e+07, 1.505165e-06
1.683180e+07, 1.512547e-06
1.804186e+07, 1.512317e-06
1.933892e+07, 1.504615e-06
2.072922e+07, 1.489727e-06
2.221947e+07, 1.468053e-06
2.381686e+07, 1.440097e-06
2.552908e+07, 1.406373e-06
2.736440e+07, 1.367656e-06
2.933166e+07, 1.324553e-06
3.144035e+07, 1.277758e-06
3.370064e+07, 1.227964e-06
3.612343e+07, 1.175850e-06
3.872039e+07, 1.122064e-06
4.150405e+07, 1.067239e-06
4.448783e+07, 1.011891e-06
4.768612e+07, 9.565552e-07
5.111433e+07, 9.016869e-07
5.478901e+07, 8.476839e-07
5.872787e+07, 7.948876e-07
6.294989e+07, 7.435107e-07
6.747544e+07, 6.939385e-07
7.232634e+07, 6.462770e-07
7.752597e+07, 6.006654e-07
8.309942e+07, 5.572019e-07
8.907355e+07, 5.159486e-07
9.547716e+07, 4.769355e-07
1.023411e+08, 4.401649e-07
1.096986e+08, 4.055644e-07
1.175850e+08, 3.732001e-07
1.260383e+08, 3.429602e-07
1.350994e+08, 3.147753e-07
1.448118e+08, 2.885665e-07
1.552225e+08, 2.642552e-07
1.663817e+08, 2.417601e-07
1.783431e+08, 2.208992e-07
1.911644e+08, 2.016923e-07
2.049075e+08, 1.839979e-07
2.196385e+08, 1.677213e-07
2.354286e+08, 1.527697e-07
2.523539e+08, 1.390532e-07
2.704960e+08, 1.264540e-07
2.899423e+08, 1.149535e-07
3.107866e+08, 1.044387e-07
3.331295e+08, 9.483454e-08
3.570786e+08, 8.607006e-08
3.827494e+08, 7.807869e-08
4.102658e+08, 7.081124e-08
4.397604e+08, 6.418171e-08
4.713753e+08, 5.815040e-08
5.052631e+08, 5.266686e-08
5.415871e+08, 4.768432e-08
5.805226e+08, 4.315956e-08
6.222571e+08, 3.905264e-08
6.669920e+08, 3.533435e-08
7.149429e+08, 3.195678e-08
7.663411e+08, 2.889355e-08
8.214344e+08, 2.611810e-08
8.804884e+08, 2.360430e-08
9.437878e+08, 2.132828e-08
1.011638e+09, 1.926210e-08
1.084366e+09, 1.739863e-08
1.162322e+09, 1.571293e-08
1.245883e+09, 1.418844e-08
1.335452e+09, 1.281008e-08
1.431459e+09, 1.156413e-08
1.534368e+09, 1.043809e-08
1.644676e+09, 9.420641e-09
1.762914e+09, 8.501341e-09
1.889652e+09, 7.671110e-09
2.025502e+09, 6.921322e-09
2.171118e+09, 6.244284e-09
2.327202e+09, 5.633022e-09
2.494508e+09, 5.082523e-09
2.673842e+09, 4.584325e-09
2.866068e+09, 4.134131e-09
3.072113e+09, 3.728427e-09
3.292971e+09, 3.362347e-09
3.529707e+09, 3.032051e-09
3.783463e+09, 2.734066e-09
4.055461e+09, 2.465253e-09
4.347013e+09, 2.222517e-09
4.659526e+09, 2.003833e-09
4.994505e+09, 1.806599e-09
5.353567e+09, 1.628721e-09
5.738442e+09, 1.468310e-09
6.150986e+09, 1.323744e-09
6.593188e+09, 1.193300e-09
7.067181e+09, 1.075681e-09
7.575250e+09, 9.696310e-10
8.119845e+09, 8.740165e-10
8.703591e+09, 7.878135e-10
9.329304e+09, 7.100984e-10
1.000000e+10, 6.400376e-10
======================
Polynomial Coefficients smallSil grains (0.0050 microns):
f(x) = -1.07947366e-02x^6 + 4.73919061e-01x^5 + -8.58814713e+00x^4 + 8.23834831e+01x^3 + -4.42702093e+02x^2 + 1.26888062e+03x^1 + -1.52865809e+03x^0 

Original Data (Tgas, Yield):
1.000000e+04, 1.440340e-22
1.071891e+04, 1.045539e-21
1.148951e+04, 6.528412e-21
1.231551e+04, 3.639457e-20
1.320088e+04, 1.824064e-19
1.414991e+04, 8.274016e-19
1.516717e+04, 3.418324e-18
1.625756e+04, 1.293903e-17
1.742633e+04, 4.511938e-17
1.867914e+04, 1.456753e-16
2.002200e+04, 4.374933e-16
2.146141e+04, 1.227284e-15
2.300430e+04, 3.228293e-15
2.465811e+04, 7.990629e-15
2.643081e+04, 1.869072e-14
2.833096e+04, 4.134819e-14
3.036771e+04, 8.685988e-14
3.255089e+04, 1.737169e-13
3.489101e+04, 3.315867e-13
3.739937e+04, 7.843797e-13
4.008806e+04, 1.451213e-12
4.297005e+04, 2.599016e-12
4.605922e+04, 4.516241e-12
4.937048e+04, 7.631516e-12
5.291979e+04, 1.256736e-11
5.672426e+04, 2.021011e-11
6.080224e+04, 3.180038e-11
6.517340e+04, 4.904170e-11
6.985880e+04, 7.428081e-11
7.488104e+04, 1.106487e-10
8.026434e+04, 1.623279e-10
8.603464e+04, 2.348359e-10
9.221979e+04, 3.353767e-10
9.884959e+04, 4.732534e-10
1.059560e+05, 6.603369e-10
1.135733e+05, 9.115716e-10
1.217383e+05, 1.245483e-09
1.304902e+05, 1.684628e-09
1.398713e+05, 2.255906e-09
1.499268e+05, 2.995587e-09
1.607053e+05, 3.966715e-09
1.722586e+05, 5.181369e-09
1.846425e+05, 6.711202e-09
1.979167e+05, 8.621210e-09
2.121452e+05, 1.098593e-08
2.273966e+05, 1.388990e-08
2.437444e+05, 1.742823e-08
2.612675e+05, 2.170697e-08
2.800504e+05, 2.684337e-08
3.001836e+05, 3.296584e-08
3.217642e+05, 4.021343e-08
3.448962e+05, 4.873480e-08
3.696913e+05, 5.868631e-08
3.962689e+05, 7.022927e-08
4.247572e+05, 8.352444e-08
4.552935e+05, 9.873339e-08
4.880252e+05, 1.160019e-07
5.231099e+05, 1.354590e-07
5.607170e+05, 1.572067e-07
6.010277e+05, 1.813101e-07
6.442364e+05, 2.078408e-07
6.905514e+05, 2.367034e-07
7.401960e+05, 2.678369e-07
7.934097e+05, 3.010886e-07
8.504489e+05, 3.362370e-07
9.115888e+05, 3.729921e-07
9.771242e+05, 4.109978e-07
1.047371e+06, 4.496989e-07
1.122668e+06, 4.888829e-07
1.203378e+06, 5.279249e-07
1.289890e+06, 5.662917e-07
1.382622e+06, 6.034389e-07
1.482021e+06, 6.388270e-07
1.588565e+06, 6.719376e-07
1.702769e+06, 7.022882e-07
1.825183e+06, 7.294462e-07
1.956398e+06, 7.530405e-07
2.097046e+06, 7.727707e-07
2.247806e+06, 7.884131e-07
2.409404e+06, 7.998245e-07
2.582619e+06, 8.067464e-07
2.768287e+06, 8.097956e-07
2.967302e+06, 8.084543e-07
3.180626e+06, 8.030831e-07
3.409285e+06, 7.938986e-07
3.654383e+06, 7.811674e-07
3.917101e+06, 7.651960e-07
4.198707e+06, 7.463206e-07
4.500558e+06, 7.248973e-07
4.824109e+06, 7.012923e-07
5.170920e+06, 6.758738e-07
5.542665e+06, 6.490036e-07
5.941134e+06, 6.210312e-07
6.368250e+06, 5.922876e-07
6.826072e+06, 5.630969e-07
7.316807e+06, 5.337094e-07
7.842822e+06, 5.043990e-07
8.406653e+06, 4.753926e-07
9.011018e+06, 4.468878e-07
9.658832e+06, 4.190538e-07
1.035322e+07, 3.919414e-07
1.109752e+07, 3.658548e-07
1.189534e+07, 3.407854e-07
1.275051e+07, 3.168011e-07
1.366716e+07, 2.939498e-07
1.464971e+07, 2.722609e-07
1.570290e+07, 2.517481e-07
1.683180e+07, 2.323737e-07
1.804186e+07, 2.142035e-07
1.933892e+07, 1.971754e-07
2.072922e+07, 1.812596e-07
2.221947e+07, 1.664198e-07
2.381686e+07, 1.526149e-07
2.552908e+07, 1.398000e-07
2.736440e+07, 1.279277e-07
2.933166e+07, 1.169489e-07
3.144035e+07, 1.068140e-07
3.370064e+07, 9.747311e-08
3.612343e+07, 8.887694e-08
3.872039e+07, 8.097722e-08
4.150405e+07, 7.376216e-08
4.448783e+07, 6.710106e-08
4.768612e+07, 6.101402e-08
5.111433e+07, 5.544655e-08
5.478901e+07, 5.035936e-08
5.872787e+07, 4.571533e-08
6.294989e+07, 4.147953e-08
6.747544e+07, 3.761918e-08
7.232634e+07, 3.410366e-08
7.752597e+07, 3.090443e-08
8.309942e+07, 2.799495e-08
8.907355e+07, 2.535059e-08
9.547716e+07, 2.294857e-08
1.023411e+08, 2.076785e-08
1.096986e+08, 1.878768e-08
1.175850e+08, 1.699304e-08
1.260383e+08, 1.536602e-08
1.350994e+08, 1.389157e-08
1.448118e+08, 1.255588e-08
1.552225e+08, 1.134633e-08
1.663817e+08, 1.024978e-08
1.783431e+08, 9.262512e-09
1.911644e+08, 8.365787e-09
2.049075e+08, 7.554713e-09
2.196385e+08, 6.821294e-09
2.354286e+08, 6.158250e-09
2.523539e+08, 5.558959e-09
2.704960e+08, 5.015563e-09
2.899423e+08, 4.526449e-09
3.107866e+08, 4.084616e-09
3.331295e+08, 3.685560e-09
3.570786e+08, 3.325195e-09
3.827494e+08, 2.999817e-09
4.102658e+08, 2.706068e-09
4.397604e+08, 2.440907e-09
4.713753e+08, 2.201580e-09
5.052631e+08, 1.985593e-09
5.415871e+08, 1.790691e-09
5.805226e+08, 1.614831e-09
6.222571e+08, 1.456168e-09
6.669920e+08, 1.313545e-09
7.149429e+08, 1.183893e-09
7.663411e+08, 1.067428e-09
8.214344e+08, 9.623821e-10
8.804884e+08, 8.676427e-10
9.437878e+08, 7.822032e-10
1.011638e+09, 7.051550e-10
1.084366e+09, 6.356773e-10
1.162322e+09, 5.730295e-10
1.245883e+09, 5.165425e-10
1.335452e+09, 4.656126e-10
1.431459e+09, 4.196949e-10
1.534368e+09, 3.782977e-10
1.644676e+09, 3.409771e-10
1.762914e+09, 3.073977e-10
1.889652e+09, 2.770620e-10
2.025502e+09, 2.497159e-10
2.171118e+09, 2.250657e-10
2.327202e+09, 2.028459e-10
2.494508e+09, 1.828175e-10
2.673842e+09, 1.647646e-10
2.866068e+09, 1.484787e-10
3.072113e+09, 1.338138e-10
3.292971e+09, 1.205962e-10
3.529707e+09, 1.086832e-10
3.783463e+09, 9.794615e-11
4.055461e+09, 8.826915e-11
4.347013e+09, 7.954641e-11
4.659526e+09, 7.168628e-11
4.994505e+09, 6.460240e-11
5.353567e+09, 5.821819e-11
5.738442e+09, 5.246459e-11
6.150986e+09, 4.727936e-11
6.593188e+09, 4.260640e-11
7.067181e+09, 3.839513e-11
7.575250e+09, 3.459996e-11
8.119845e+09, 3.117979e-11
8.703591e+09, 2.809761e-11
9.329304e+09, 2.532002e-11
1.000000e+10, 2.281693e-11
======================
Polynomial Coefficients largeSil grains (0.1000 microns):
f(x) = -1.07823977e-02x^6 + 4.86830206e-01x^5 + -9.05294115e+00x^4 + 8.87869165e+01x^3 + -4.85205055e+02x^2 + 1.40515068e+03x^1 + -1.69794951e+03x^0 

Original Data (Tgas, Yield):
1.000000e+04, 1.440333e-22
1.071891e+04, 1.045534e-21
1.148951e+04, 6.528375e-21
1.231551e+04, 3.639434e-20
1.320088e+04, 1.824051e-19
1.414991e+04, 8.273951e-19
1.516717e+04, 3.418294e-18
1.625756e+04, 1.293890e-17
1.742633e+04, 4.511887e-17
1.867914e+04, 1.456735e-16
2.002200e+04, 4.374871e-16
2.146141e+04, 1.227264e-15
2.300430e+04, 3.228235e-15
2.465811e+04, 7.990470e-15
2.643081e+04, 1.869030e-14
2.833096e+04, 4.134719e-14
3.036771e+04, 8.685758e-14
3.255089e+04, 1.737119e-13
3.489101e+04, 3.315764e-13
3.739937e+04, 7.842751e-13
4.008806e+04, 1.450952e-12
4.297005e+04, 2.598375e-12
4.605922e+04, 4.514702e-12
4.937048e+04, 7.627900e-12
5.291979e+04, 1.255905e-11
5.672426e+04, 2.019149e-11
6.080224e+04, 3.175970e-11
6.517340e+04, 4.895518e-11
6.985880e+04, 7.410182e-11
7.488104e+04, 1.102886e-10
8.026434e+04, 1.616234e-10
8.603464e+04, 2.334960e-10
9.221979e+04, 3.328979e-10
9.884959e+04, 4.687919e-10
1.059560e+05, 6.525204e-10
1.135733e+05, 8.982352e-10
1.217383e+05, 1.223312e-09
1.304902e+05, 1.648698e-09
1.398713e+05, 2.199115e-09
1.499268e+05, 2.907318e-09
1.607053e+05, 3.827069e-09
1.722586e+05, 4.971457e-09
1.846425e+05, 6.401025e-09
1.979167e+05, 8.170215e-09
2.121452e+05, 1.033996e-08
2.273966e+05, 1.297755e-08
2.437444e+05, 1.615642e-08
2.612675e+05, 1.995589e-08
2.800504e+05, 2.446065e-08
3.001836e+05, 2.976030e-08
3.217642e+05, 3.594860e-08
3.448962e+05, 4.312274e-08
3.696913e+05, 5.138253e-08
3.962689e+05, 6.082943e-08
4.247572e+05, 7.156254e-08
4.552935e+05, 8.368914e-08
4.880252e+05, 9.730651e-08
5.231099e+05, 1.125110e-07
5.607170e+05, 1.293932e-07
6.010277e+05, 1.480345e-07
6.442364e+05, 1.686644e-07
6.905514e+05, 1.911660e-07
7.401960e+05, 2.156949e-07
7.934097e+05, 2.423206e-07
8.504489e+05, 2.711057e-07
9.115888e+05, 3.021055e-07
9.771242e+05, 3.353674e-07
1.047371e+06, 3.709155e-07
1.122668e+06, 4.088121e-07
1.203378e+06, 4.490682e-07
1.289890e+06, 4.917026e-07
1.382622e+06, 5.367282e-07
1.482021e+06, 5.841532e-07
1.588565e+06, 6.339817e-07
1.702769e+06, 6.862148e-07
1.825183e+06, 7.408514e-07
1.956398e+06, 7.978883e-07
2.097046e+06, 8.573196e-07
2.247806e+06, 9.191344e-07
2.409404e+06, 9.833131e-07
2.582619e+06, 1.050238e-06
2.768287e+06, 1.119338e-06
2.967302e+06, 1.190947e-06
3.180626e+06, 1.265048e-06
3.409285e+06, 1.341674e-06
3.654383e+06, 1.420856e-06
3.917101e+06, 1.502626e-06
4.198707e+06, 1.587002e-06
4.500558e+06, 1.673979e-06
4.824109e+06, 1.763519e-06
5.170920e+06, 1.855534e-06
5.542665e+06, 1.949867e-06
5.941134e+06, 2.046276e-06
6.368250e+06, 2.144416e-06
6.826072e+06, 2.243615e-06
7.316807e+06, 2.343658e-06
7.842822e+06, 2.443648e-06
8.406653e+06, 2.542730e-06
9.011018e+06, 2.639924e-06
9.658832e+06, 2.734148e-06
1.035322e+07, 2.824667e-06
1.109752e+07, 2.909463e-06
1.189534e+07, 2.987674e-06
1.275051e+07, 3.058086e-06
1.366716e+07, 3.119547e-06
1.464971e+07, 3.171004e-06
1.570290e+07, 3.211540e-06
1.683180e+07, 3.240158e-06
1.804186e+07, 3.256769e-06
1.933892e+07, 3.260789e-06
2.072922e+07, 3.252076e-06
2.221947e+07, 3.230702e-06
2.381686e+07, 3.196952e-06
2.552908e+07, 3.151302e-06
2.736440e+07, 3.094407e-06
2.933166e+07, 3.027075e-06
3.144035e+07, 2.950236e-06
3.370064e+07, 2.864923e-06
3.612343e+07, 2.772233e-06
3.872039e+07, 2.673305e-06
4.150405e+07, 2.569997e-06
4.448783e+07, 2.462267e-06
4.768612e+07, 2.351428e-06
5.111433e+07, 2.238802e-06
5.478901e+07, 2.125378e-06
5.872787e+07, 2.012068e-06
6.294989e+07, 1.899700e-06
6.747544e+07, 1.789007e-06
7.232634e+07, 1.680632e-06
7.752597e+07, 1.575124e-06
8.309942e+07, 1.472942e-06
8.907355e+07, 1.374459e-06
9.547716e+07, 1.279963e-06
1.023411e+08, 1.189670e-06
1.096986e+08, 1.103176e-06
1.175850e+08, 1.021707e-06
1.260383e+08, 9.447020e-07
1.350994e+08, 8.721431e-07
1.448118e+08, 8.039737e-07
1.552225e+08, 7.401031e-07
1.663817e+08, 6.805892e-07
1.783431e+08, 6.247711e-07
1.911644e+08, 5.730025e-07
2.049075e+08, 5.249451e-07
2.196385e+08, 4.804198e-07
2.354286e+08, 4.392420e-07
2.523539e+08, 4.012251e-07
2.704960e+08, 3.661273e-07
2.899423e+08, 3.338784e-07
3.107866e+08, 3.042379e-07
3.331295e+08, 2.770304e-07
3.570786e+08, 2.520865e-07
3.827494e+08, 2.292440e-07
4.102658e+08, 2.083481e-07
4.397604e+08, 1.892519e-07
4.713753e+08, 1.718166e-07
5.052631e+08, 1.559117e-07
5.415871e+08, 1.414145e-07
5.805226e+08, 1.282105e-07
6.222571e+08, 1.161929e-07
6.669920e+08, 1.052354e-07
7.149429e+08, 9.534919e-08
7.663411e+08, 8.632084e-08
8.214344e+08, 7.812339e-08
8.804884e+08, 7.068411e-08
9.437878e+08, 6.393608e-08
1.011638e+09, 5.781775e-08
1.084366e+09, 5.227264e-08
1.162322e+09, 4.724899e-08
1.245883e+09, 4.269937e-08
1.335452e+09, 3.858045e-08
1.431459e+09, 3.485261e-08
1.534368e+09, 3.147971e-08
1.644676e+09, 2.842879e-08
1.762914e+09, 2.567297e-08
1.889652e+09, 2.317827e-08
2.025502e+09, 2.092332e-08
