Thermal Dust sputtering Fit Results (with size and charge corrections)
======================
Polynomial Coefficients smallC grains:
f(x) = -1.20368045e-02x^6 + 5.36137732e-01x^5 + -9.82363409e+00x^4 + 9.48148337e+01x^3 + -5.09242793e+02x^2 + 1.44728810e+03x^1 + -1.71363961e+03x^0 

Original Data (Tgas, Yield):
1.000000e+08, 1.773723e-06
1.149757e+08, 1.726524e-06
1.321941e+08, 1.654508e-06
1.519911e+08, 1.561970e-06
1.747528e+08, 1.453987e-06
2.009233e+08, 1.335643e-06
2.310130e+08, 1.212013e-06
2.656088e+08, 1.087312e-06
3.053856e+08, 9.652848e-07
3.511192e+08, 8.487836e-07
4.037017e+08, 7.397854e-07
4.641589e+08, 6.397528e-07
5.336699e+08, 5.492962e-07
6.135907e+08, 4.685908e-07
7.054802e+08, 3.973892e-07
8.111308e+08, 3.352908e-07
9.326033e+08, 2.816201e-07
1.072267e+09, 2.354459e-07
1.232847e+09, 1.961874e-07
1.417474e+09, 1.629412e-07
1.629751e+09, 1.349353e-07
1.873817e+09, 1.114455e-07
2.154435e+09, 9.184843e-08
2.477076e+09, 7.554869e-08
2.848036e+09, 6.203151e-08
3.274549e+09, 5.085477e-08
3.764936e+09, 4.163468e-08
4.328761e+09, 3.406785e-08
4.977024e+09, 2.783023e-08
5.722368e+09, 2.271409e-08
6.579332e+09, 1.851534e-08
7.564633e+09, 1.508912e-08
8.697490e+09, 1.228944e-08
1.000000e+10, 1.000470e-08
======================
Polynomial Coefficients smallSil grains:
f(x) = -6.30426633e-03x^6 + 2.88197630e-01x^5 + -5.46585268e+00x^4 + 5.51326004e+01x^3 + -3.12564050e+02x^2 + 9.45216383e+02x^1 + -1.19910745e+03x^0 

Original Data (Tgas, Yield):
1.000000e+04, 0.000000e+00
1.149757e+04, 0.000000e+00
1.321941e+04, 2.536090e-19
1.519911e+04, 4.685581e-18
1.747528e+04, 6.059495e-17
2.009233e+04, 5.726521e-16
2.310130e+04, 4.102749e-15
2.656088e+04, 2.301257e-14
3.053856e+04, 1.035090e-13
3.511192e+04, 3.827074e-13
4.037017e+04, 1.186862e-12
4.641589e+04, 3.144212e-12
5.336699e+04, 1.020598e-11
6.135907e+04, 2.304203e-11
7.054802e+04, 4.726915e-11
8.111308e+04, 8.933486e-11
9.326033e+04, 1.572380e-10
1.072267e+05, 2.604267e-10
1.232847e+05, 4.095449e-10
1.417474e+05, 6.160137e-10
1.629751e+05, 8.909994e-10
1.873817e+05, 1.243892e-09
2.154435e+05, 1.683213e-09
2.477076e+05, 2.201734e-09
2.848036e+05, 2.786983e-09
3.274549e+05, 3.412479e-09
3.764936e+05, 4.041050e-09
4.328761e+05, 4.636503e-09
4.977024e+05, 5.146237e-09
5.722368e+05, 5.538930e-09
6.579332e+05, 5.791134e-09
7.564633e+05, 5.893646e-09
8.697490e+05, 5.841776e-09
1.000000e+06, 5.668247e-09
1.149757e+06, 5.389913e-09
1.321941e+06, 5.030287e-09
1.519911e+06, 4.617769e-09
1.747528e+06, 4.177052e-09
2.009233e+06, 3.729207e-09
2.310130e+06, 3.290872e-09
2.656088e+06, 2.872901e-09
3.053856e+06, 2.486471e-09
3.511192e+06, 2.133202e-09
4.037017e+06, 1.818509e-09
4.641589e+06, 1.540629e-09
5.336699e+06, 1.298082e-09
6.135907e+06, 1.088247e-09
7.054802e+06, 9.036024e-10
8.111308e+06, 7.516942e-10
9.326033e+06, 6.233130e-10
1.072267e+07, 5.153864e-10
1.232847e+07, 4.251127e-10
1.417474e+07, 3.472269e-10
1.629751e+07, 2.853294e-10
1.873817e+07, 2.367383e-10
2.154435e+07, 1.938941e-10
2.477076e+07, 1.586053e-10
2.848036e+07, 1.295956e-10
3.274549e+07, 1.057928e-10
3.764936e+07, 8.629059e-11
4.328761e+07, 7.073412e-11
4.977024e+07, 5.761775e-11
5.722368e+07, 4.689796e-11
6.579332e+07, 3.816237e-11
7.564633e+07, 3.104172e-11
8.697490e+07, 2.524006e-11
1.000000e+08, 2.050470e-11
1.149757e+08, 1.663202e-11
1.321941e+08, 1.351225e-11
1.519911e+08, 1.097540e-11
1.747528e+08, 8.913149e-12
2.009233e+08, 7.237316e-12
2.310130e+08, 5.886681e-12
2.656088e+08, 4.779685e-12
3.053856e+08, 3.877547e-12
3.511192e+08, 3.147090e-12
4.037017e+08, 2.554037e-12
4.641589e+08, 2.072594e-12
5.336699e+08, 1.681806e-12
6.135907e+08, 1.364852e-12
7.054802e+08, 1.107233e-12
8.111308e+08, 8.983447e-13
9.326033e+08, 7.292192e-13
1.072267e+09, 5.923817e-13
1.232847e+09, 4.805729e-13
1.417474e+09, 3.898657e-13
1.629751e+09, 3.162728e-13
1.873817e+09, 2.552804e-13
2.154435e+09, 2.070860e-13
2.477076e+09, 1.679882e-13
2.848036e+09, 1.362733e-13
3.274549e+09, 1.105426e-13
3.764936e+09, 8.963979e-14
4.328761e+09, 7.232541e-14
4.977024e+09, 5.866785e-14
5.722368e+09, 4.758905e-14
6.579332e+09, 3.860218e-14
7.564633e+09, 3.131204e-14
8.697490e+09, 2.539879e-14
1.000000e+10, 2.060187e-14
======================
Polynomial Coefficients largeSil grains:
f(x) = -8.88206592e-03x^6 + 3.92464854e-01x^5 + -7.15772641e+00x^4 + 6.91094166e+01x^3 + -3.73982880e+02x^2 + 1.08078915e+03x^1 + -1.31636701e+03x^0 

Original Data (Tgas, Yield):
1.000000e+04, 0.000000e+00
1.149757e+04, 0.000000e+00
1.321941e+04, 1.885489e-19
1.519911e+04, 3.569686e-18
1.747528e+04, 4.746563e-17
2.009233e+04, 4.625690e-16
2.310130e+04, 3.423924e-15
2.656088e+04, 1.985204e-14
3.053856e+04, 9.226373e-14
3.511192e+04, 3.518277e-13
4.037017e+04, 1.122514e-12
4.641589e+04, 3.050755e-12
5.336699e+04, 1.341124e-11
6.135907e+04, 3.395144e-11
7.054802e+04, 7.936141e-11
8.111308e+04, 1.735691e-10
9.326033e+04, 3.588327e-10
1.072267e+05, 7.066412e-10
1.232847e+05, 1.332040e-09
1.417474e+05, 2.409028e-09
1.629751e+05, 4.179954e-09
1.873817e+05, 6.946852e-09
2.154435e+05, 1.164601e-08
2.477076e+05, 1.841268e-08
2.848036e+05, 2.825694e-08
3.274549e+05, 4.217742e-08
3.764936e+05, 6.135724e-08
4.328761e+05, 8.715715e-08
4.977024e+05, 1.211037e-07
5.722368e+05, 1.647978e-07
6.579332e+05, 2.197607e-07
7.564633e+05, 2.871250e-07
8.697490e+05, 3.693385e-07
1.000000e+06, 4.644143e-07
1.149757e+06, 5.717705e-07
1.321941e+06, 6.887008e-07
1.519911e+06, 8.109472e-07
1.747528e+06, 9.330433e-07
2.009233e+06, 1.048818e-06
2.310130e+06, 1.152090e-06
2.656088e+06, 1.237333e-06
3.053856e+06, 1.300479e-06
3.511192e+06, 1.339215e-06
4.037017e+06, 1.352624e-06
4.641589e+06, 1.341818e-06
5.336699e+06, 1.309113e-06
6.135907e+06, 1.257721e-06
7.054802e+06, 1.191248e-06
8.111308e+06, 1.113649e-06
9.326033e+06, 1.028522e-06
1.072267e+07, 9.392164e-07
1.232847e+07, 8.486632e-07
1.417474e+07, 7.595171e-07
1.629751e+07, 6.733811e-07
1.873817e+07, 5.919070e-07
2.154435e+07, 5.161825e-07
2.477076e+07, 4.468432e-07
2.848036e+07, 3.842031e-07
3.274549e+07, 3.282955e-07
3.764936e+07, 2.789350e-07
4.328761e+07, 2.357660e-07
4.977024e+07, 1.983586e-07
5.722368e+07, 1.661473e-07
6.579332e+07, 1.386719e-07
7.564633e+07, 1.153493e-07
8.697490e+07, 9.566096e-08
1.000000e+08, 7.912565e-08
1.149757e+08, 6.532717e-08
1.321941e+08, 5.379145e-08
1.519911e+08, 4.421041e-08
1.747528e+08, 3.627635e-08
2.009233e+08, 2.972316e-08
2.310130e+08, 2.431036e-08
2.656088e+08, 1.987098e-08
3.053856e+08, 1.623335e-08
3.511192e+08, 1.324486e-08
4.037017e+08, 1.079845e-08
4.641589e+08, 8.798172e-09
5.336699e+08, 7.164279e-09
6.135907e+08, 5.830895e-09
7.054802e+08, 4.736142e-09
8.111308e+08, 3.851500e-09
9.326033e+08, 3.129913e-09
1.072267e+09, 2.547794e-09
1.232847e+09, 2.070110e-09
1.417474e+09, 1.681610e-09
1.629751e+09, 1.365792e-09
1.873817e+09, 1.108857e-09
2.154435e+09, 9.003045e-10
2.477076e+09, 7.308839e-10
2.848036e+09, 5.932800e-10
3.274549e+09, 4.815365e-10
3.764936e+09, 3.907881e-10
4.328761e+09, 3.172644e-10
4.977024e+09, 2.574518e-10
5.722368e+09, 2.089039e-10
6.579332e+09, 1.695026e-10
7.564633e+09, 1.375271e-10
8.697490e+09, 1.115796e-10
1.000000e+10, 9.052405e-11
