Thermal Dust sputtering Fit Results (with size and charge corrections)
======================
Polynomial Coefficients smallC grains (0.0050 microns):
f(x) = -1.21511514e-02x^6 + 5.33770831e-01x^5 + -9.65079344e+00x^4 + 9.20142407e+01x^3 + -4.89065060e+02x^2 + 1.37889437e+03x^1 + -1.62487704e+03x^0 

Original Data (Tgas, Yield):
5.478901e+07, 2.036433e-07
5.872787e+07, 1.861295e-07
6.294989e+07, 1.698783e-07
6.747544e+07, 1.549296e-07
7.232634e+07, 1.411864e-07
7.752597e+07, 1.285685e-07
8.309942e+07, 1.169982e-07
8.907355e+07, 1.064009e-07
9.547716e+07, 9.670545e-08
1.023411e+08, 8.784412e-08
1.096986e+08, 7.976307e-08
1.175850e+08, 7.238056e-08
1.260383e+08, 6.565107e-08
1.350994e+08, 5.952158e-08
1.448118e+08, 5.394261e-08
1.552225e+08, 4.885888e-08
1.663817e+08, 4.424696e-08
1.783431e+08, 4.005717e-08
1.911644e+08, 3.625293e-08
2.049075e+08, 3.280054e-08
2.196385e+08, 2.966893e-08
2.354286e+08, 2.679386e-08
2.523539e+08, 2.422378e-08
2.704960e+08, 2.189547e-08
2.899423e+08, 1.978685e-08
3.107866e+08, 1.787789e-08
3.331295e+08, 1.615020e-08
3.570786e+08, 1.458705e-08
3.827494e+08, 1.317314e-08
4.102658e+08, 1.191060e-08
4.397604e+08, 1.075313e-08
4.713753e+08, 9.706911e-09
5.052631e+08, 8.761444e-09
5.415871e+08, 7.907190e-09
5.805226e+08, 7.135488e-09
6.222571e+08, 6.438481e-09
6.669920e+08, 5.809268e-09
7.149429e+08, 5.240895e-09
7.663411e+08, 4.727760e-09
8.214344e+08, 4.264554e-09
8.804884e+08, 3.846467e-09
9.437878e+08, 3.468805e-09
1.011638e+09, 3.126667e-09
1.084366e+09, 2.819629e-09
1.162322e+09, 2.542610e-09
1.245883e+09, 2.292697e-09
1.335452e+09, 2.067254e-09
1.431459e+09, 1.863899e-09
1.534368e+09, 1.680483e-09
1.644676e+09, 1.515061e-09
1.762914e+09, 1.365745e-09
1.889652e+09, 1.231223e-09
2.025502e+09, 1.109918e-09
2.171118e+09, 1.000536e-09
2.327202e+09, 9.019111e-10
2.494508e+09, 8.132910e-10
2.673842e+09, 7.330887e-10
2.866068e+09, 6.607816e-10
3.072113e+09, 5.955947e-10
3.292971e+09, 5.368287e-10
3.529707e+09, 4.838527e-10
3.783463e+09, 4.360974e-10
4.055461e+09, 3.928684e-10
4.347013e+09, 3.540651e-10
4.659526e+09, 3.191063e-10
4.994505e+09, 2.875957e-10
5.353567e+09, 2.591938e-10
5.738442e+09, 2.335942e-10
6.150986e+09, 2.106953e-10
6.593188e+09, 1.898822e-10
7.067181e+09, 1.711236e-10
7.575250e+09, 1.542169e-10
8.119845e+09, 1.389796e-10
8.703591e+09, 1.252469e-10
9.329304e+09, 1.128705e-10
1.000000e+10, 1.017164e-10
======================
Polynomial Coefficients largeC grains (0.1000 microns):
f(x) = -3.48531880e-03x^6 + 1.77071580e-01x^5 + -3.67721011e+00x^4 + 3.99677427e+01x^3 + -2.40229758e+02x^2 + 7.59413300e+02x^1 + -9.96696454e+02x^0 

Original Data (Tgas, Yield):
1.000000e+04, 0.000000e+00
1.071891e+04, 0.000000e+00
1.148951e+04, 0.000000e+00
1.231551e+04, 2.126429e-18
1.320088e+04, 8.566775e-18
1.414991e+04, 3.177167e-17
1.516717e+04, 1.108547e-16
1.625756e+04, 3.525746e-16
1.742633e+04, 1.047682e-15
1.867914e+04, 2.920675e-15
2.002200e+04, 7.667556e-15
2.146141e+04, 1.902175e-14
2.300430e+04, 4.473283e-14
2.465811e+04, 1.000044e-13
2.643081e+04, 2.131296e-13
2.833096e+04, 4.338243e-13
3.036771e+04, 8.454072e-13
3.255089e+04, 1.580365e-12
3.489101e+04, 2.839153e-12
3.739937e+04, 4.915108e-12
4.008806e+04, 8.197400e-12
4.297005e+04, 1.320479e-11
4.605922e+04, 2.057664e-11
4.937048e+04, 3.243117e-11
5.291979e+04, 6.459741e-11
5.672426e+04, 9.801960e-11
6.080224e+04, 1.456174e-10
6.517340e+04, 2.120606e-10
6.985880e+04, 3.031029e-10
7.488104e+04, 4.256733e-10
8.026434e+04, 5.879908e-10
8.603464e+04, 7.996399e-10
9.221979e+04, 1.071624e-09
9.884959e+04, 1.416307e-09
1.059560e+05, 1.847702e-09
1.135733e+05, 2.380983e-09
1.217383e+05, 3.032641e-09
1.304902e+05, 3.820233e-09
1.398713e+05, 4.762086e-09
1.499268e+05, 5.876871e-09
1.607053e+05, 7.182980e-09
1.722586e+05, 8.697826e-09
1.846425e+05, 1.043666e-08
1.979167e+05, 1.241144e-08
2.121452e+05, 1.486084e-08
2.273966e+05, 1.748409e-08
2.437444e+05, 2.043323e-08
2.612675e+05, 2.373028e-08
2.800504e+05, 2.739452e-08
3.001836e+05, 3.144481e-08
3.217642e+05, 3.589880e-08
3.448962e+05, 4.077279e-08
3.696913e+05, 4.608155e-08
3.962689e+05, 5.183820e-08
4.247572e+05, 5.805360e-08
4.552935e+05, 6.473788e-08
4.880252e+05, 7.189777e-08
5.231099e+05, 7.953791e-08
5.607170e+05, 8.765994e-08
6.010277e+05, 9.625865e-08
6.442364e+05, 1.053335e-07
6.905514e+05, 1.148685e-07
7.401960e+05, 1.248427e-07
7.934097e+05, 1.352249e-07
8.504489e+05, 1.465279e-07
9.115888e+05, 1.579567e-07
9.771242e+05, 1.698167e-07
1.047371e+06, 1.820899e-07
1.122668e+06, 1.947604e-07
1.203378e+06, 2.078063e-07
1.289890e+06, 2.212049e-07
1.382622e+06, 2.349320e-07
1.482021e+06, 2.489618e-07
1.588565e+06, 2.632581e-07
1.702769e+06, 2.778094e-07
1.825183e+06, 2.925773e-07
1.956398e+06, 3.075311e-07
2.097046e+06, 3.226383e-07
2.247806e+06, 3.378653e-07
2.409404e+06, 3.531763e-07
2.582619e+06, 3.685291e-07
2.768287e+06, 3.838865e-07
2.967302e+06, 3.991948e-07
3.180626e+06, 4.143939e-07
3.409285e+06, 4.302108e-07
3.654383e+06, 4.454955e-07
3.917101e+06, 4.606794e-07
4.198707e+06, 4.757797e-07
4.500558e+06, 4.907760e-07
4.824109e+06, 5.056692e-07
5.170920e+06, 5.204685e-07
5.542665e+06, 5.351925e-07
5.941134e+06, 5.498708e-07
6.368250e+06, 5.645449e-07
6.826072e+06, 5.792638e-07
7.316807e+06, 5.941087e-07
7.842822e+06, 6.091582e-07
8.406653e+06, 6.245119e-07
9.011018e+06, 6.402831e-07
9.658832e+06, 6.565780e-07
1.035322e+07, 6.735658e-07
1.109752e+07, 6.913594e-07
1.189534e+07, 7.100798e-07
1.275051e+07, 7.298260e-07
1.366716e+07, 7.515022e-07
1.464971e+07, 7.768457e-07
1.570290e+07, 8.024435e-07
1.683180e+07, 8.301943e-07
1.804186e+07, 8.603080e-07
1.933892e+07, 8.929352e-07
2.072922e+07, 9.281931e-07
2.221947e+07, 9.661429e-07
2.381686e+07, 1.006776e-06
2.552908e+07, 1.049972e-06
2.736440e+07, 1.095605e-06
2.933166e+07, 1.143364e-06
3.144035e+07, 1.192859e-06
3.370064e+07, 1.243598e-06
3.612343e+07, 1.294991e-06
3.872039e+07, 1.346361e-06
4.150405e+07, 1.396945e-06
4.448783e+07, 1.445979e-06
4.768612e+07, 1.492623e-06
5.111433e+07, 1.536055e-06
5.478901e+07, 1.575477e-06
5.872787e+07, 1.610378e-06
6.294989e+07, 1.639669e-06
6.747544e+07, 1.663043e-06
7.232634e+07, 1.680004e-06
7.752597e+07, 1.690223e-06
8.309942e+07, 1.693502e-06
8.907355e+07, 1.689774e-06
9.547716e+07, 1.679101e-06
1.023411e+08, 1.661664e-06
1.096986e+08, 1.637718e-06
1.175850e+08, 1.607722e-06
1.260383e+08, 1.572112e-06
1.350994e+08, 1.531420e-06
1.448118e+08, 1.486230e-06
1.552225e+08, 1.437197e-06
1.663817e+08, 1.384880e-06
1.783431e+08, 1.329938e-06
1.911644e+08, 1.272990e-06
2.049075e+08, 1.214631e-06
2.196385e+08, 1.155425e-06
2.354286e+08, 1.096030e-06
2.523539e+08, 1.036664e-06
2.704960e+08, 9.778616e-07
2.899423e+08, 9.200556e-07
3.107866e+08, 8.635506e-07
3.331295e+08, 8.086267e-07
3.570786e+08, 7.555157e-07
3.827494e+08, 7.044032e-07
4.102658e+08, 6.553605e-07
4.397604e+08, 6.086348e-07
4.713753e+08, 5.642209e-07
5.052631e+08, 5.221545e-07
5.415871e+08, 4.824433e-07
5.805226e+08, 4.450710e-07
6.222571e+08, 4.100009e-07
6.669920e+08, 3.771362e-07
7.149429e+08, 3.464983e-07
7.663411e+08, 3.179638e-07
8.214344e+08, 2.914462e-07
8.804884e+08, 2.668532e-07
9.437878e+08, 2.441214e-07
1.011638e+09, 2.229924e-07
1.084366e+09, 2.035918e-07
1.162322e+09, 1.857232e-07
1.245883e+09, 1.692894e-07
1.335452e+09, 1.541958e-07
1.431459e+09, 1.403504e-07
1.534368e+09, 1.276651e-07
1.644676e+09, 1.160556e-07
1.762914e+09, 1.054267e-07
1.889652e+09, 9.573317e-08
2.025502e+09, 8.688736e-08
2.171118e+09, 7.882187e-08
2.327202e+09, 7.147364e-08
2.494508e+09, 6.478549e-08
2.673842e+09, 5.869905e-08
2.866068e+09, 5.316525e-08
3.072113e+09, 4.813691e-08
3.292971e+09, 4.357041e-08
3.529707e+09, 3.942548e-08
3.783463e+09, 3.566503e-08
4.055461e+09, 3.226463e-08
4.347013e+09, 2.918499e-08
4.659526e+09, 2.638230e-08
4.994505e+09, 2.384374e-08
5.353567e+09, 2.154520e-08
5.738442e+09, 1.946466e-08
6.150986e+09, 1.757266e-08
6.593188e+09, 1.587043e-08
7.067181e+09, 1.433095e-08
7.575250e+09, 1.293899e-08
8.119845e+09, 1.168070e-08
8.703591e+09, 1.054350e-08
9.329304e+09, 9.515931e-09
1.000000e+10, 8.587591e-09
======================
Polynomial Coefficients smallSil grains (0.0050 microns):
f(x) = -6.73181304e-03x^6 + 3.06715767e-01x^5 + -5.79583813e+00x^4 + 5.82272138e+01x^3 + -3.28660048e+02x^2 + 9.89194056e+02x^1 + -1.24836294e+03x^0 

Original Data (Tgas, Yield):
1.000000e+04, 0.000000e+00
1.071891e+04, 0.000000e+00
1.148951e+04, 0.000000e+00
1.231551e+04, 4.957899e-20
1.320088e+04, 2.457978e-19
1.414991e+04, 1.102033e-18
1.516717e+04, 4.496450e-18
1.625756e+04, 1.679459e-17
1.742633e+04, 5.774185e-17
1.867914e+04, 1.836776e-16
2.002200e+04, 5.431455e-16
2.146141e+04, 1.499537e-15
2.300430e+04, 3.880734e-15
2.465811e+04, 9.448939e-15
2.643081e+04, 2.174338e-14
2.833096e+04, 4.731934e-14
3.036771e+04, 9.782060e-14
3.255089e+04, 1.926098e-13
3.489101e+04, 3.621547e-13
3.739937e+04, 6.518264e-13
4.008806e+04, 1.125629e-12
4.297005e+04, 1.869137e-12
4.605922e+04, 2.990776e-12
4.937048e+04, 6.157544e-12
5.291979e+04, 9.678090e-12
5.672426e+04, 1.474238e-11
6.080224e+04, 2.189079e-11
6.517340e+04, 3.172014e-11
6.985880e+04, 4.498470e-11
7.488104e+04, 6.248684e-11
8.026434e+04, 8.514192e-11
8.603464e+04, 1.139558e-10
9.221979e+04, 1.500181e-10
9.884959e+04, 1.944950e-10
1.059560e+05, 2.486220e-10
1.135733e+05, 3.136943e-10
1.217383e+05, 3.910554e-10
1.304902e+05, 4.820778e-10
1.398713e+05, 5.881348e-10
1.499268e+05, 7.105578e-10
1.607053e+05, 8.505766e-10
1.722586e+05, 1.009156e-09
1.846425e+05, 1.187237e-09
1.979167e+05, 1.385140e-09
2.121452e+05, 1.606562e-09
2.273966e+05, 1.845398e-09
2.437444e+05, 2.102789e-09
2.612675e+05, 2.376826e-09
2.800504e+05, 2.664833e-09
3.001836e+05, 2.963384e-09
3.217642e+05, 3.268364e-09
3.448962e+05, 3.575088e-09
3.696913e+05, 3.878454e-09
3.962689e+05, 4.173141e-09
4.247572e+05, 4.460253e-09
4.552935e+05, 4.723415e-09
4.880252e+05, 4.962890e-09
5.231099e+05, 5.174504e-09
5.607170e+05, 5.354803e-09
6.010277e+05, 5.501153e-09
6.442364e+05, 5.611795e-09
6.905514e+05, 5.685862e-09
7.401960e+05, 5.723348e-09
7.934097e+05, 5.725050e-09
8.504489e+05, 5.683569e-09
9.115888e+05, 5.618255e-09
9.771242e+05, 5.523448e-09
1.047371e+06, 5.403654e-09
1.122668e+06, 5.259049e-09
1.203378e+06, 5.094439e-09
1.289890e+06, 4.913184e-09
1.382622e+06, 4.718584e-09
1.482021e+06, 4.513808e-09
1.588565e+06, 4.301837e-09
1.702769e+06, 4.085423e-09
1.825183e+06, 3.867061e-09
1.956398e+06, 3.648970e-09
2.097046e+06, 3.433092e-09
2.247806e+06, 3.221091e-09
2.409404e+06, 3.014360e-09
2.582619e+06, 2.814043e-09
2.768287e+06, 2.619771e-09
2.967302e+06, 2.434866e-09
3.180626e+06, 2.258473e-09
3.409285e+06, 2.089409e-09
3.654383e+06, 1.930952e-09
3.917101e+06, 1.781569e-09
4.198707e+06, 1.641202e-09
4.500558e+06, 1.509709e-09
4.824109e+06, 1.386871e-09
5.170920e+06, 1.272413e-09
5.542665e+06, 1.166019e-09
5.941134e+06, 1.067336e-09
6.368250e+06, 9.759904e-10
6.826072e+06, 8.863018e-10
7.316807e+06, 8.089049e-10
7.842822e+06, 7.376429e-10
8.406653e+06, 6.721278e-10
9.011018e+06, 6.119797e-10
9.658832e+06, 5.568300e-10
1.035322e+07, 5.063239e-10
1.109752e+07, 4.601216e-10
1.189534e+07, 4.179004e-10
1.275051e+07, 3.793543e-10
1.366716e+07, 3.439530e-10
1.464971e+07, 3.095552e-10
1.570290e+07, 2.806092e-10
1.683180e+07, 2.574302e-10
1.804186e+07, 2.331858e-10
1.933892e+07, 2.111511e-10
2.072922e+07, 1.911363e-10
2.221947e+07, 1.729661e-10
2.381686e+07, 1.564789e-10
2.552908e+07, 1.415257e-10
2.736440e+07, 1.279699e-10
2.933166e+07, 1.156858e-10
3.144035e+07, 1.045583e-10
3.370064e+07, 9.448222e-11
3.612343e+07, 8.536112e-11
3.872039e+07, 7.710712e-11
4.150405e+07, 6.986155e-11
4.448783e+07, 6.326565e-11
4.768612e+07, 5.712237e-11
5.111433e+07, 5.156875e-11
5.478901e+07, 4.654935e-11
5.872787e+07, 4.199822e-11
6.294989e+07, 3.790178e-11
6.747544e+07, 3.420146e-11
7.232634e+07, 3.085948e-11
7.752597e+07, 2.784161e-11
8.309942e+07, 2.511681e-11
8.907355e+07, 2.265695e-11
9.547716e+07, 2.043653e-11
1.023411e+08, 1.843239e-11
1.096986e+08, 1.659116e-11
1.175850e+08, 1.496240e-11
1.260383e+08, 1.349280e-11
1.350994e+08, 1.216693e-11
1.448118e+08, 1.097083e-11
1.552225e+08, 9.891886e-12
1.663817e+08, 8.918683e-12
1.783431e+08, 8.040920e-12
1.911644e+08, 7.249287e-12
2.049075e+08, 6.535373e-12
2.196385e+08, 5.891582e-12
2.354286e+08, 5.264661e-12
2.523539e+08, 4.745773e-12
2.704960e+08, 4.321085e-12
2.899423e+08, 3.895014e-12
3.107866e+08, 3.510877e-12
3.331295e+08, 3.164561e-12
3.570786e+08, 2.852350e-12
3.827494e+08, 2.570896e-12
4.102658e+08, 2.317176e-12
4.397604e+08, 2.088463e-12
4.713753e+08, 1.882297e-12
5.052631e+08, 1.696460e-12
5.415871e+08, 1.528952e-12
5.805226e+08, 1.377967e-12
6.222571e+08, 1.241880e-12
6.669920e+08, 1.117870e-12
7.149429e+08, 1.008497e-12
7.663411e+08, 9.088710e-13
8.214344e+08, 8.190801e-13
8.804884e+08, 7.381543e-13
9.437878e+08, 6.656070e-13
1.011638e+09, 6.006795e-13
1.084366e+09, 5.413208e-13
1.162322e+09, 4.878250e-13
1.245883e+09, 4.396136e-13
1.335452e+09, 3.961648e-13
1.431459e+09, 3.570086e-13
1.534368e+09, 3.217210e-13
1.644676e+09, 2.899202e-13
1.762914e+09, 2.598513e-13
1.889652e+09, 2.341642e-13
2.025502e+09, 2.110157e-13
2.171118e+09, 1.901549e-13
2.327202e+09, 1.713559e-13
2.494508e+09, 1.544150e-13
2.673842e+09, 1.391486e-13
2.866068e+09, 1.253912e-13
3.072113e+09, 1.129937e-13
3.292971e+09, 1.018218e-13
3.529707e+09, 9.175427e-14
3.783463e+09, 8.268172e-14
4.055461e+09, 7.474527e-14
4.347013e+09, 6.673631e-14
4.659526e+09, 6.013743e-14
4.994505e+09, 5.419098e-14
5.353567e+09, 4.883245e-14
5.738442e+09, 4.400374e-14
6.150986e+09, 3.965246e-14
6.593188e+09, 3.573141e-14
7.067181e+09, 3.219807e-14
7.575250e+09, 2.901410e-14
8.119845e+09, 2.614496e-14
8.703591e+09, 2.355953e-14
9.329304e+09, 2.122975e-14
1.000000e+10, 1.913035e-14
======================
Polynomial Coefficients largeSil grains (0.1000 microns):
f(x) = -9.47773734e-03x^6 + 4.18039035e-01x^5 + -7.60887247e+00x^4 + 7.32924714e+01x^3 + -3.95471359e+02x^2 + 1.13874135e+03x^1 + -1.38043312e+03x^0 

Original Data (Tgas, Yield):
1.000000e+04, 0.000000e+00
1.071891e+04, 0.000000e+00
1.148951e+04, 0.000000e+00
1.231551e+04, 3.645108e-20
1.320088e+04, 1.826998e-19
1.414991e+04, 8.287824e-19
1.516717e+04, 3.424249e-18
1.625756e+04, 1.296235e-17
1.742633e+04, 4.520403e-17
1.867914e+04, 1.459600e-16
2.002200e+04, 4.383836e-16
2.146141e+04, 1.229884e-15
2.300430e+04, 3.235410e-15
2.465811e+04, 8.008938e-15
2.643081e+04, 1.873515e-14
2.833096e+04, 4.145007e-14
3.036771e+04, 8.708124e-14
3.255089e+04, 1.741739e-13
3.489101e+04, 3.324853e-13
3.739937e+04, 6.071782e-13
4.008806e+04, 1.063153e-12
4.297005e+04, 1.788767e-12
4.605922e+04, 2.898000e-12
4.937048e+04, 7.555628e-12
5.291979e+04, 1.263529e-11
5.672426e+04, 2.032780e-11
6.080224e+04, 3.199923e-11
6.517340e+04, 4.936947e-11
6.985880e+04, 7.480770e-11
7.488104e+04, 1.114746e-10
8.026434e+04, 1.635895e-10
8.603464e+04, 2.367130e-10
9.221979e+04, 3.380943e-10
9.884959e+04, 4.770779e-10
1.059560e+05, 6.655620e-10
1.135733e+05, 9.184907e-10
1.217383e+05, 1.254345e-09
1.304902e+05, 1.695574e-09
1.398713e+05, 2.268891e-09
1.499268e+05, 3.005308e-09
1.607053e+05, 3.939811e-09
1.722586e+05, 5.110580e-09
1.846425e+05, 6.557549e-09
1.979167e+05, 8.320191e-09
2.121452e+05, 1.097664e-08
2.273966e+05, 1.386058e-08
2.437444e+05, 1.736885e-08
2.612675e+05, 2.160436e-08
2.800504e+05, 2.668080e-08
3.001836e+05, 3.272290e-08
3.217642e+05, 3.986663e-08
3.448962e+05, 4.825924e-08
3.696913e+05, 5.805919e-08
3.962689e+05, 6.943576e-08
4.247572e+05, 8.256479e-08
4.552935e+05, 9.764080e-08
4.880252e+05, 1.148554e-07
5.231099e+05, 1.344060e-07
5.607170e+05, 1.564882e-07
6.010277e+05, 1.812880e-07
6.442364e+05, 2.089722e-07
6.905514e+05, 2.396767e-07
7.401960e+05, 2.734908e-07
7.934097e+05, 3.104413e-07
8.504489e+05, 3.522818e-07
9.115888e+05, 3.964339e-07
9.771242e+05, 4.438608e-07
1.047371e+06, 4.943719e-07
1.122668e+06, 5.477472e-07
1.203378e+06, 6.036148e-07
1.289890e+06, 6.615276e-07
1.382622e+06, 7.209491e-07
1.482021e+06, 7.812622e-07
1.588565e+06, 8.417817e-07
1.702769e+06, 9.017719e-07
1.825183e+06, 9.604659e-07
1.956398e+06, 1.017088e-06
2.097046e+06, 1.070877e-06
2.247806e+06, 1.121106e-06
2.409404e+06, 1.167109e-06
2.582619e+06, 1.208293e-06
2.768287e+06, 1.244106e-06
2.967302e+06, 1.274251e-06
3.180626e+06, 1.298385e-06
3.409285e+06, 1.316514e-06
3.654383e+06, 1.328281e-06
3.917101e+06, 1.333859e-06
4.198707e+06, 1.333387e-06
4.500558e+06, 1.327092e-06
4.824109e+06, 1.315273e-06
5.170920e+06, 1.298290e-06
5.542665e+06, 1.276549e-06
5.941134e+06, 1.250490e-06
6.368250e+06, 1.220575e-06
6.826072e+06, 1.187195e-06
7.316807e+06, 1.150973e-06
7.842822e+06, 1.112302e-06
8.406653e+06, 1.071634e-06
9.011018e+06, 1.029400e-06
9.658832e+06, 9.860115e-07
1.035322e+07, 9.418524e-07
1.109752e+07, 8.972794e-07
1.189534e+07, 8.526200e-07
1.275051e+07, 8.081720e-07
1.366716e+07, 7.641865e-07
1.464971e+07, 7.211525e-07
1.570290e+07, 6.788367e-07
1.683180e+07, 6.376043e-07
1.804186e+07, 5.976472e-07
1.933892e+07, 5.590691e-07
2.072922e+07, 5.219697e-07
2.221947e+07, 4.864257e-07
2.381686e+07, 4.524922e-07
2.552908e+07, 4.202041e-07
2.736440e+07, 3.895789e-07
2.933166e+07, 3.606177e-07
3.144035e+07, 3.333077e-07
3.370064e+07, 3.076238e-07
3.612343e+07, 2.835306e-07
3.872039e+07, 2.609838e-07
4.150405e+07, 2.399357e-07
4.448783e+07, 2.203109e-07
4.768612e+07, 2.020754e-07
5.111433e+07, 1.851528e-07
5.478901e+07, 1.694770e-07
5.872787e+07, 1.549472e-07
6.294989e+07, 1.415656e-07
6.747544e+07, 1.292299e-07
7.232634e+07, 1.178745e-07
7.752597e+07, 1.074357e-07
8.309942e+07, 9.785165e-08
8.907355e+07, 8.906273e-08
9.547716e+07, 8.101201e-08
1.023411e+08, 7.364527e-08
1.096986e+08, 6.695077e-08
1.175850e+08, 6.079727e-08
1.260383e+08, 5.518208e-08
1.350994e+08, 5.006227e-08
1.448118e+08, 4.539770e-08
1.552225e+08, 4.115094e-08
1.663817e+08, 3.728715e-08
1.783431e+08, 3.377401e-08
1.911644e+08, 3.058157e-08
2.049075e+08, 2.768216e-08
2.196385e+08, 2.505024e-08
2.354286e+08, 2.262215e-08
2.523539e+08, 2.046006e-08
2.704960e+08, 1.853064e-08
2.899423e+08, 1.675195e-08
3.107866e+08, 1.514077e-08
3.331295e+08, 1.368183e-08
3.570786e+08, 1.236118e-08
3.827494e+08, 1.116607e-08
4.102658e+08, 1.008487e-08
4.397604e+08, 9.106977e-09
4.713753e+08, 8.222741e-09
5.052631e+08, 7.423375e-09
5.415871e+08, 6.700888e-09
5.805226e+08, 6.048019e-09
6.222571e+08, 5.458168e-09
6.669920e+08, 4.917092e-09
7.149429e+08, 4.436794e-09
7.663411e+08, 4.002932e-09
8.214344e+08, 3.611200e-09
8.804884e+08, 3.257553e-09
9.437878e+08, 2.937307e-09
1.011638e+09, 2.653734e-09
1.084366e+09, 2.393378e-09
1.162322e+09, 2.158439e-09
1.245883e+09, 1.946456e-09
1.335452e+09, 1.755203e-09
1.431459e+09, 1.582667e-09
1.534368e+09, 1.427028e-09
1.644676e+09, 1.286641e-09
1.762914e+09, 1.159779e-09
1.889652e+09, 1.045605e-09
2.025502e+09, 9.426392e-10
