Thermal Dust sputtering Fit Results (with size and charge corrections)
======================
Polynomial Coefficients smallC grains (0.0050 microns):
f(x) = -1.21514364e-02x^6 + 5.33781978e-01x^5 + -9.65096974e+00x^4 + 9.20156844e+01x^3 + -4.89071536e+02x^2 + 1.37890949e+03x^1 + -1.62489143e+03x^0 

Original Data (Tgas, Yield):
5.478901e+07, 2.035556e-07
5.872787e+07, 1.860481e-07
6.294989e+07, 1.698030e-07
6.747544e+07, 1.548599e-07
7.232634e+07, 1.411221e-07
7.752597e+07, 1.285092e-07
8.309942e+07, 1.169436e-07
8.907355e+07, 1.063508e-07
9.547716e+07, 9.665946e-08
1.023411e+08, 8.780194e-08
1.096986e+08, 7.972444e-08
1.175850e+08, 7.234520e-08
1.260383e+08, 6.561875e-08
1.350994e+08, 5.949206e-08
1.448118e+08, 5.391567e-08
1.552225e+08, 4.883431e-08
1.663817e+08, 4.422458e-08
1.783431e+08, 4.003679e-08
1.911644e+08, 3.623439e-08
2.049075e+08, 3.278368e-08
2.196385e+08, 2.965361e-08
2.354286e+08, 2.677992e-08
2.523539e+08, 2.421113e-08
2.704960e+08, 2.188399e-08
2.899423e+08, 1.977644e-08
3.107866e+08, 1.786845e-08
3.331295e+08, 1.614165e-08
3.570786e+08, 1.457930e-08
3.827494e+08, 1.316612e-08
4.102658e+08, 1.190424e-08
4.397604e+08, 1.074738e-08
4.713753e+08, 9.701709e-09
5.052631e+08, 8.756738e-09
5.415871e+08, 7.902935e-09
5.805226e+08, 7.131643e-09
6.222571e+08, 6.435005e-09
6.669920e+08, 5.806127e-09
7.149429e+08, 5.238057e-09
7.663411e+08, 4.725196e-09
8.214344e+08, 4.262238e-09
8.804884e+08, 3.844376e-09
9.437878e+08, 3.466916e-09
1.011638e+09, 3.124961e-09
1.084366e+09, 2.818089e-09
1.162322e+09, 2.541220e-09
1.245883e+09, 2.291442e-09
1.335452e+09, 2.066122e-09
1.431459e+09, 1.862879e-09
1.534368e+09, 1.679563e-09
1.644676e+09, 1.514231e-09
1.762914e+09, 1.364996e-09
1.889652e+09, 1.230547e-09
2.025502e+09, 1.109308e-09
2.171118e+09, 9.999868e-10
2.327202e+09, 9.014155e-10
2.494508e+09, 8.128440e-10
2.673842e+09, 7.326856e-10
2.866068e+09, 6.604182e-10
3.072113e+09, 5.952670e-10
3.292971e+09, 5.365332e-10
3.529707e+09, 4.835863e-10
3.783463e+09, 4.358574e-10
4.055461e+09, 3.926521e-10
4.347013e+09, 3.538701e-10
4.659526e+09, 3.189305e-10
4.994505e+09, 2.874372e-10
5.353567e+09, 2.590509e-10
5.738442e+09, 2.334654e-10
6.150986e+09, 2.105792e-10
6.593188e+09, 1.897775e-10
7.067181e+09, 1.710293e-10
7.575250e+09, 1.541319e-10
8.119845e+09, 1.389029e-10
8.703591e+09, 1.251778e-10
9.329304e+09, 1.128081e-10
1.000000e+10, 1.016602e-10
======================
Polynomial Coefficients largeC grains (0.1000 microns):
f(x) = -3.48539540e-03x^6 + 1.77076233e-01x^5 + -3.67731185e+00x^4 + 3.99688247e+01x^3 + -2.40235829e+02x^2 + 7.59430605e+02x^1 + -9.96716206e+02x^0 

Original Data (Tgas, Yield):
1.000000e+04, 0.000000e+00
1.071891e+04, 0.000000e+00
1.148951e+04, 0.000000e+00
1.231551e+04, 2.126429e-18
1.320088e+04, 8.566775e-18
1.414991e+04, 3.177167e-17
1.516717e+04, 1.108547e-16
1.625756e+04, 3.525746e-16
1.742633e+04, 1.047682e-15
1.867914e+04, 2.920675e-15
2.002200e+04, 7.667556e-15
2.146141e+04, 1.902175e-14
2.300430e+04, 4.473283e-14
2.465811e+04, 1.000044e-13
2.643081e+04, 2.131296e-13
2.833096e+04, 4.338243e-13
3.036771e+04, 8.454072e-13
3.255089e+04, 1.580365e-12
3.489101e+04, 2.839153e-12
3.739937e+04, 4.915108e-12
4.008806e+04, 8.197399e-12
4.297005e+04, 1.320479e-11
4.605922e+04, 2.057664e-11
4.937048e+04, 3.243112e-11
5.291979e+04, 6.459732e-11
5.672426e+04, 9.801943e-11
6.080224e+04, 1.456170e-10
6.517340e+04, 2.120600e-10
6.985880e+04, 3.031019e-10
7.488104e+04, 4.256717e-10
8.026434e+04, 5.879881e-10
8.603464e+04, 7.996356e-10
9.221979e+04, 1.071617e-09
9.884959e+04, 1.416297e-09
1.059560e+05, 1.847687e-09
1.135733e+05, 2.380960e-09
1.217383e+05, 3.032609e-09
1.304902e+05, 3.820187e-09
1.398713e+05, 4.762023e-09
1.499268e+05, 5.876785e-09
1.607053e+05, 7.182865e-09
1.722586e+05, 8.697673e-09
1.846425e+05, 1.043646e-08
1.979167e+05, 1.241118e-08
2.121452e+05, 1.486050e-08
2.273966e+05, 1.748366e-08
2.437444e+05, 2.043269e-08
2.612675e+05, 2.372962e-08
2.800504e+05, 2.739370e-08
3.001836e+05, 3.144381e-08
3.217642e+05, 3.589759e-08
3.448962e+05, 4.077133e-08
3.696913e+05, 4.607981e-08
3.962689e+05, 5.183614e-08
4.247572e+05, 5.805117e-08
4.552935e+05, 6.473503e-08
4.880252e+05, 7.189446e-08
5.231099e+05, 7.953407e-08
5.607170e+05, 8.765553e-08
6.010277e+05, 9.625359e-08
6.442364e+05, 1.053277e-07
6.905514e+05, 1.148619e-07
7.401960e+05, 1.248353e-07
7.934097e+05, 1.352166e-07
8.504489e+05, 1.465185e-07
9.115888e+05, 1.579462e-07
9.771242e+05, 1.698050e-07
1.047371e+06, 1.820769e-07
1.122668e+06, 1.947460e-07
1.203378e+06, 2.077904e-07
1.289890e+06, 2.211874e-07
1.382622e+06, 2.349128e-07
1.482021e+06, 2.489407e-07
1.588565e+06, 2.632351e-07
1.702769e+06, 2.777842e-07
1.825183e+06, 2.925500e-07
1.956398e+06, 3.075014e-07
2.097046e+06, 3.226061e-07
2.247806e+06, 3.378305e-07
2.409404e+06, 3.531387e-07
2.582619e+06, 3.684886e-07
2.768287e+06, 3.838429e-07
2.967302e+06, 3.991480e-07
3.180626e+06, 4.143438e-07
3.409285e+06, 4.301570e-07
3.654383e+06, 4.454379e-07
3.917101e+06, 4.606179e-07
4.198707e+06, 4.757140e-07
4.500558e+06, 4.907060e-07
4.824109e+06, 5.055946e-07
5.170920e+06, 5.203890e-07
5.542665e+06, 5.351081e-07
5.941134e+06, 5.497811e-07
6.368250e+06, 5.644496e-07
6.826072e+06, 5.791626e-07
7.316807e+06, 5.940013e-07
7.842822e+06, 6.090443e-07
8.406653e+06, 6.243910e-07
9.011018e+06, 6.401548e-07
9.658832e+06, 6.564417e-07
1.035322e+07, 6.734211e-07
1.109752e+07, 6.912056e-07
1.189534e+07, 7.099163e-07
1.275051e+07, 7.296521e-07
1.366716e+07, 7.513159e-07
1.464971e+07, 7.766468e-07
1.570290e+07, 8.022308e-07
1.683180e+07, 8.299665e-07
1.804186e+07, 8.600638e-07
1.933892e+07, 8.926730e-07
2.072922e+07, 9.279115e-07
2.221947e+07, 9.658400e-07
2.381686e+07, 1.006450e-06
2.552908e+07, 1.049621e-06
2.736440e+07, 1.095228e-06
2.933166e+07, 1.142958e-06
3.144035e+07, 1.192423e-06
3.370064e+07, 1.243130e-06
3.612343e+07, 1.294490e-06
3.872039e+07, 1.345827e-06
4.150405e+07, 1.396375e-06
4.448783e+07, 1.445373e-06
4.768612e+07, 1.491981e-06
5.111433e+07, 1.535377e-06
5.478901e+07, 1.574763e-06
5.872787e+07, 1.609628e-06
6.294989e+07, 1.638884e-06
6.747544e+07, 1.662226e-06
7.232634e+07, 1.679156e-06
7.752597e+07, 1.689346e-06
8.309942e+07, 1.692599e-06
8.907355e+07, 1.688848e-06
9.547716e+07, 1.678154e-06
1.023411e+08, 1.660700e-06
1.096986e+08, 1.636740e-06
1.175850e+08, 1.606733e-06
1.260383e+08, 1.571116e-06
1.350994e+08, 1.530421e-06
1.448118e+08, 1.485231e-06
1.552225e+08, 1.436203e-06
1.663817e+08, 1.383894e-06
1.783431e+08, 1.328963e-06
1.911644e+08, 1.272029e-06
2.049075e+08, 1.213687e-06
2.196385e+08, 1.154501e-06
2.354286e+08, 1.095129e-06
2.523539e+08, 1.035789e-06
2.704960e+08, 9.770136e-07
2.899423e+08, 9.192366e-07
3.107866e+08, 8.627620e-07
3.331295e+08, 8.078697e-07
3.570786e+08, 7.547912e-07
3.827494e+08, 7.037117e-07
4.102658e+08, 6.547024e-07
4.397604e+08, 6.080101e-07
4.713753e+08, 5.636296e-07
5.052631e+08, 5.215960e-07
5.415871e+08, 4.819172e-07
5.805226e+08, 4.445765e-07
6.222571e+08, 4.095372e-07
6.669920e+08, 3.767022e-07
7.149429e+08, 3.460931e-07
7.663411e+08, 3.175861e-07
8.214344e+08, 2.910948e-07
8.804884e+08, 2.665269e-07
9.437878e+08, 2.438189e-07
1.011638e+09, 2.227124e-07
1.084366e+09, 2.033331e-07
1.162322e+09, 1.854845e-07
1.245883e+09, 1.690695e-07
1.335452e+09, 1.539934e-07
1.431459e+09, 1.401644e-07
1.534368e+09, 1.274944e-07
1.644676e+09, 1.158991e-07
1.762914e+09, 1.052833e-07
1.889652e+09, 9.560202e-08
2.025502e+09, 8.676747e-08
2.171118e+09, 7.871238e-08
2.327202e+09, 7.137372e-08
2.494508e+09, 6.469438e-08
2.673842e+09, 5.861604e-08
2.866068e+09, 5.308967e-08
3.072113e+09, 4.806815e-08
3.292971e+09, 4.350788e-08
3.529707e+09, 3.936866e-08
3.783463e+09, 3.561342e-08
4.055461e+09, 3.221778e-08
4.347013e+09, 2.914247e-08
4.659526e+09, 2.634374e-08
4.994505e+09, 2.380878e-08
5.353567e+09, 2.151352e-08
5.738442e+09, 1.943596e-08
6.150986e+09, 1.754668e-08
6.593188e+09, 1.584691e-08
7.067181e+09, 1.430966e-08
7.575250e+09, 1.291972e-08
8.119845e+09, 1.166328e-08
8.703591e+09, 1.052774e-08
9.329304e+09, 9.501679e-09
1.000000e+10, 8.574709e-09
======================
Polynomial Coefficients smallSil grains (0.0050 microns):
f(x) = -6.73144975e-03x^6 + 3.06700557e-01x^5 + -5.79558014e+00x^4 + 5.82249546e+01x^3 + -3.28649314e+02x^2 + 9.89167811e+02x^1 + -1.24833708e+03x^0 

Original Data (Tgas, Yield):
1.000000e+04, 0.000000e+00
1.071891e+04, 0.000000e+00
1.148951e+04, 0.000000e+00
1.231551e+04, 4.957899e-20
1.320088e+04, 2.457978e-19
1.414991e+04, 1.102033e-18
1.516717e+04, 4.496450e-18
1.625756e+04, 1.679459e-17
1.742633e+04, 5.774185e-17
1.867914e+04, 1.836776e-16
2.002200e+04, 5.431455e-16
2.146141e+04, 1.499537e-15
2.300430e+04, 3.880734e-15
2.465811e+04, 9.448939e-15
2.643081e+04, 2.174338e-14
2.833096e+04, 4.731934e-14
3.036771e+04, 9.782060e-14
3.255089e+04, 1.926098e-13
3.489101e+04, 3.621547e-13
3.739937e+04, 6.518264e-13
4.008806e+04, 1.125629e-12
4.297005e+04, 1.869137e-12
4.605922e+04, 2.990776e-12
4.937048e+04, 6.157516e-12
5.291979e+04, 9.678032e-12
5.672426e+04, 1.474226e-11
6.080224e+04, 2.189057e-11
6.517340e+04, 3.171973e-11
6.985880e+04, 4.498397e-11
7.488104e+04, 6.248558e-11
8.026434e+04, 8.513982e-11
8.603464e+04, 1.139524e-10
9.221979e+04, 1.500127e-10
9.884959e+04, 1.944868e-10
1.059560e+05, 2.486097e-10
1.135733e+05, 3.136764e-10
1.217383e+05, 3.910298e-10
1.304902e+05, 4.820421e-10
1.398713e+05, 5.880860e-10
1.499268e+05, 7.104923e-10
1.607053e+05, 8.504904e-10
1.722586e+05, 1.009045e-09
1.846425e+05, 1.187096e-09
1.979167e+05, 1.384962e-09
2.121452e+05, 1.606342e-09
2.273966e+05, 1.845131e-09
2.437444e+05, 2.102469e-09
2.612675e+05, 2.376447e-09
2.800504e+05, 2.664390e-09
3.001836e+05, 2.962871e-09
3.217642e+05, 3.267777e-09
3.448962e+05, 3.574424e-09
3.696913e+05, 3.877711e-09
3.962689e+05, 4.172316e-09
4.247572e+05, 4.459345e-09
4.552935e+05, 4.722424e-09
4.880252e+05, 4.961817e-09
5.231099e+05, 5.173351e-09
5.607170e+05, 5.353574e-09
6.010277e+05, 5.499850e-09
6.442364e+05, 5.610424e-09
6.905514e+05, 5.684427e-09
7.401960e+05, 5.721856e-09
7.934097e+05, 5.723507e-09
8.504489e+05, 5.681982e-09
9.115888e+05, 5.616632e-09
9.771242e+05, 5.521797e-09
1.047371e+06, 5.401983e-09
1.122668e+06, 5.257366e-09
1.203378e+06, 5.092753e-09
1.289890e+06, 4.911503e-09
1.382622e+06, 4.716916e-09
1.482021e+06, 4.512160e-09
1.588565e+06, 4.300216e-09
1.702769e+06, 4.083835e-09
1.825183e+06, 3.865512e-09
1.956398e+06, 3.647466e-09
2.097046e+06, 3.431637e-09
2.247806e+06, 3.219688e-09
2.409404e+06, 3.013013e-09
2.582619e+06, 2.812755e-09
2.768287e+06, 2.618542e-09
2.967302e+06, 2.433698e-09
3.180626e+06, 2.257366e-09
3.409285e+06, 2.088364e-09
3.654383e+06, 1.929967e-09
3.917101e+06, 1.780643e-09
4.198707e+06, 1.640335e-09
4.500558e+06, 1.508897e-09
4.824109e+06, 1.386114e-09
5.170920e+06, 1.271709e-09
5.542665e+06, 1.165364e-09
5.941134e+06, 1.066729e-09
6.368250e+06, 9.754301e-10
6.826072e+06, 8.857840e-10
7.316807e+06, 8.084271e-10
7.842822e+06, 7.372027e-10
8.406653e+06, 6.717228e-10
9.011018e+06, 6.116076e-10
9.658832e+06, 5.564885e-10
1.035322e+07, 5.060109e-10
1.109752e+07, 4.598352e-10
1.189534e+07, 4.176385e-10
1.275051e+07, 3.791149e-10
1.366716e+07, 3.437341e-10
1.464971e+07, 3.093555e-10
1.570290e+07, 2.804264e-10
1.683180e+07, 2.572637e-10
1.804186e+07, 2.330342e-10
1.933892e+07, 2.110132e-10
2.072922e+07, 1.910110e-10
2.221947e+07, 1.728523e-10
2.381686e+07, 1.563755e-10
2.552908e+07, 1.414319e-10
2.736440e+07, 1.278848e-10
2.933166e+07, 1.156086e-10
3.144035e+07, 1.044884e-10
3.370064e+07, 9.441888e-11
3.612343e+07, 8.530375e-11
3.872039e+07, 7.705512e-11
4.150405e+07, 6.981448e-11
4.448783e+07, 6.322306e-11
4.768612e+07, 5.708385e-11
5.111433e+07, 5.153391e-11
5.478901e+07, 4.651779e-11
5.872787e+07, 4.196969e-11
6.294989e+07, 3.787600e-11
6.747544e+07, 3.417815e-11
7.232634e+07, 3.083843e-11
7.752597e+07, 2.782260e-11
8.309942e+07, 2.509964e-11
8.907355e+07, 2.264144e-11
9.547716e+07, 2.042253e-11
1.023411e+08, 1.841985e-11
1.096986e+08, 1.657985e-11
1.175850e+08, 1.495219e-11
1.260383e+08, 1.348358e-11
1.350994e+08, 1.215862e-11
1.448118e+08, 1.096333e-11
1.552225e+08, 9.885116e-12
1.663817e+08, 8.912577e-12
1.783431e+08, 8.035412e-12
1.911644e+08, 7.244319e-12
2.049075e+08, 6.530892e-12
2.196385e+08, 5.887542e-12
2.354286e+08, 5.260999e-12
2.523539e+08, 4.742470e-12
2.704960e+08, 4.318106e-12
2.899423e+08, 3.892328e-12
3.107866e+08, 3.508456e-12
3.331295e+08, 3.162378e-12
3.570786e+08, 2.850382e-12
3.827494e+08, 2.569122e-12
4.102658e+08, 2.315577e-12
4.397604e+08, 2.087021e-12
4.713753e+08, 1.880997e-12
5.052631e+08, 1.695289e-12
5.415871e+08, 1.527896e-12
5.805226e+08, 1.377015e-12
6.222571e+08, 1.241020e-12
6.669920e+08, 1.117094e-12
7.149429e+08, 1.007798e-12
7.663411e+08, 9.082413e-13
8.214344e+08, 8.185125e-13
8.804884e+08, 7.376427e-13
9.437878e+08, 6.651461e-13
1.011638e+09, 6.002641e-13
1.084366e+09, 5.409465e-13
1.162322e+09, 4.874877e-13
1.245883e+09, 4.393096e-13
1.335452e+09, 3.958909e-13
1.431459e+09, 3.567617e-13
1.534368e+09, 3.214985e-13
1.644676e+09, 2.897196e-13
1.762914e+09, 2.596705e-13
1.889652e+09, 2.340013e-13
2.025502e+09, 2.108689e-13
2.171118e+09, 1.900226e-13
2.327202e+09, 1.712367e-13
2.494508e+09, 1.543076e-13
2.673842e+09, 1.390518e-13
2.866068e+09, 1.253040e-13
3.072113e+09, 1.129151e-13
3.292971e+09, 1.017509e-13
3.529707e+09, 9.169041e-14
3.783463e+09, 8.262444e-14
4.055461e+09, 7.469348e-14
4.347013e+09, 6.668964e-14
4.659526e+09, 6.009537e-14
4.994505e+09, 5.415308e-14
5.353567e+09, 4.879830e-14
5.738442e+09, 4.397296e-14
6.150986e+09, 3.962472e-14
6.593188e+09, 3.570642e-14
7.067181e+09, 3.217555e-14
7.575250e+09, 2.899381e-14
8.119845e+09, 2.612668e-14
8.703591e+09, 2.354305e-14
9.329304e+09, 2.121490e-14
1.000000e+10, 1.911697e-14
======================
Polynomial Coefficients largeSil grains (0.1000 microns):
f(x) = -9.47801857e-03x^6 + 4.18050366e-01x^5 + -7.60905813e+00x^4 + 7.32940552e+01x^3 + -3.95478789e+02x^2 + 1.13875953e+03x^1 + -1.38045126e+03x^0 

Original Data (Tgas, Yield):
1.000000e+04, 0.000000e+00
1.071891e+04, 0.000000e+00
1.148951e+04, 0.000000e+00
1.231551e+04, 3.645108e-20
1.320088e+04, 1.826998e-19
1.414991e+04, 8.287824e-19
1.516717e+04, 3.424249e-18
1.625756e+04, 1.296235e-17
1.742633e+04, 4.520403e-17
1.867914e+04, 1.459600e-16
2.002200e+04, 4.383836e-16
2.146141e+04, 1.229884e-15
2.300430e+04, 3.235410e-15
2.465811e+04, 8.008938e-15
2.643081e+04, 1.873515e-14
2.833096e+04, 4.145007e-14
3.036771e+04, 8.708124e-14
3.255089e+04, 1.741739e-13
3.489101e+04, 3.324853e-13
3.739937e+04, 6.071782e-13
4.008806e+04, 1.063153e-12
4.297005e+04, 1.788767e-12
4.605922e+04, 2.898000e-12
4.937048e+04, 7.555589e-12
5.291979e+04, 1.263521e-11
5.672426e+04, 2.032764e-11
6.080224e+04, 3.199890e-11
6.517340e+04, 4.936885e-11
6.985880e+04, 7.480657e-11
7.488104e+04, 1.114726e-10
8.026434e+04, 1.635861e-10
8.603464e+04, 2.367073e-10
9.221979e+04, 3.380850e-10
9.884959e+04, 4.770632e-10
1.059560e+05, 6.655392e-10
1.135733e+05, 9.184562e-10
1.217383e+05, 1.254294e-09
1.304902e+05, 1.695500e-09
1.398713e+05, 2.268785e-09
1.499268e+05, 3.005159e-09
1.607053e+05, 3.939606e-09
1.722586e+05, 5.110302e-09
1.846425e+05, 6.557180e-09
1.979167e+05, 8.319685e-09
2.121452e+05, 1.097598e-08
2.273966e+05, 1.385972e-08
2.437444e+05, 1.736774e-08
2.612675e+05, 2.160295e-08
2.800504e+05, 2.667903e-08
3.001836e+05, 3.272070e-08
3.217642e+05, 3.986391e-08
3.448962e+05, 4.825591e-08
3.696913e+05, 5.805513e-08
3.962689e+05, 6.943085e-08
4.247572e+05, 8.255889e-08
4.552935e+05, 9.763375e-08
4.880252e+05, 1.148470e-07
5.231099e+05, 1.343962e-07
5.607170e+05, 1.564766e-07
6.010277e+05, 1.812744e-07
6.442364e+05, 2.089565e-07
6.905514e+05, 2.396585e-07
7.401960e+05, 2.734699e-07
7.934097e+05, 3.104174e-07
8.504489e+05, 3.522544e-07
9.115888e+05, 3.964027e-07
9.771242e+05, 4.438255e-07
1.047371e+06, 4.943321e-07
1.122668e+06, 5.477026e-07
1.203378e+06, 6.035650e-07
1.289890e+06, 6.614723e-07
1.382622e+06, 7.208880e-07
1.482021e+06, 7.811948e-07
1.588565e+06, 8.417079e-07
1.702769e+06, 9.016914e-07
1.825183e+06, 9.603785e-07
1.956398e+06, 1.016994e-06
2.097046e+06, 1.070775e-06
2.247806e+06, 1.120997e-06
2.409404e+06, 1.166992e-06
2.582619e+06, 1.208169e-06
2.768287e+06, 1.243975e-06
2.967302e+06, 1.274113e-06
3.180626e+06, 1.298241e-06
3.409285e+06, 1.316363e-06
3.654383e+06, 1.328124e-06
3.917101e+06, 1.333696e-06
4.198707e+06, 1.333218e-06
4.500558e+06, 1.326918e-06
4.824109e+06, 1.315095e-06
5.170920e+06, 1.298108e-06
5.542665e+06, 1.276364e-06
5.941134e+06, 1.250303e-06
6.368250e+06, 1.220386e-06
6.826072e+06, 1.187005e-06
7.316807e+06, 1.150783e-06
7.842822e+06, 1.112112e-06
8.406653e+06, 1.071445e-06
9.011018e+06, 1.029213e-06
9.658832e+06, 9.858265e-07
1.035322e+07, 9.416703e-07
1.109752e+07, 8.971007e-07
1.189534e+07, 8.524452e-07
1.275051e+07, 8.080015e-07
1.366716e+07, 7.640208e-07
1.464971e+07, 7.209919e-07
1.570290e+07, 6.786814e-07
1.683180e+07, 6.374546e-07
1.804186e+07, 5.975033e-07
1.933892e+07, 5.589310e-07
2.072922e+07, 5.218376e-07
2.221947e+07, 4.862997e-07
2.381686e+07, 4.523722e-07
2.552908e+07, 4.200902e-07
2.736440e+07, 3.894709e-07
2.933166e+07, 3.605156e-07
3.144035e+07, 3.332114e-07
3.370064e+07, 3.075331e-07
3.612343e+07, 2.834454e-07
3.872039e+07, 2.609039e-07
4.150405e+07, 2.398609e-07
4.448783e+07, 2.202410e-07
4.768612e+07, 2.020102e-07
5.111433e+07, 1.850921e-07
5.478901e+07, 1.694206e-07
5.872787e+07, 1.548949e-07
6.294989e+07, 1.415171e-07
6.747544e+07, 1.291850e-07
7.232634e+07, 1.178331e-07
7.752597e+07, 1.073976e-07
8.309942e+07, 9.781646e-08
8.907355e+07, 8.903035e-08
9.547716e+07, 8.098224e-08
1.023411e+08, 7.361790e-08
1.096986e+08, 6.692567e-08
1.175850e+08, 6.077428e-08
1.260383e+08, 5.516104e-08
1.350994e+08, 5.004303e-08
1.448118e+08, 4.538012e-08
1.552225e+08, 4.113489e-08
1.663817e+08, 3.727252e-08
1.783431e+08, 3.376067e-08
1.911644e+08, 3.056943e-08
2.049075e+08, 2.767110e-08
2.196385e+08, 2.504018e-08
2.354286e+08, 2.261300e-08
2.523539e+08, 2.045175e-08
2.704960e+08, 1.852310e-08
2.899423e+08, 1.674510e-08
3.107866e+08, 1.513455e-08
3.331295e+08, 1.367620e-08
3.570786e+08, 1.235607e-08
3.827494e+08, 1.116144e-08
4.102658e+08, 1.008068e-08
4.397604e+08, 9.103180e-09
4.713753e+08, 8.219303e-09
5.052631e+08, 7.420264e-09
5.415871e+08, 6.698075e-09
5.805226e+08, 6.045474e-09
6.222571e+08, 5.455867e-09
6.669920e+08, 4.915011e-09
7.149429e+08, 4.434913e-09
7.663411e+08, 4.001233e-09
8.214344e+08, 3.609664e-09
8.804884e+08, 3.256167e-09
9.437878e+08, 2.936055e-09
1.011638e+09, 2.652604e-09
1.084366e+09, 2.392357e-09
1.162322e+09, 2.157518e-09
1.245883e+09, 1.945624e-09
1.335452e+09, 1.754452e-09
1.431459e+09, 1.581989e-09
1.534368e+09, 1.426416e-09
1.644676e+09, 1.286089e-09
1.762914e+09, 1.159281e-09
1.889652e+09, 1.045156e-09
2.025502e+09, 9.422340e-10
