Thermal Dust sputtering Fit Results (with size and charge corrections)
======================
Polynomial Coefficients smallC grains:
f(x) = -1.20964485e-02x^6 + 5.38581247e-01x^5 + -9.86438534e+00x^4 + 9.51690317e+01x^3 + -5.10937678e+02x^2 + 1.45152783e+03x^1 + -1.71797610e+03x^0 

Original Data (Tgas, Yield):
1.000000e+08, 1.667253e-06
1.149757e+08, 1.617070e-06
1.321941e+08, 1.543675e-06
1.519911e+08, 1.451403e-06
1.747528e+08, 1.345288e-06
2.009233e+08, 1.230297e-06
2.310130e+08, 1.111332e-06
2.656088e+08, 9.923631e-07
3.053856e+08, 8.768841e-07
3.511192e+08, 7.674815e-07
4.037017e+08, 6.658745e-07
4.641589e+08, 5.732899e-07
5.336699e+08, 4.901376e-07
6.135907e+08, 4.164327e-07
7.054802e+08, 3.518020e-07
8.111308e+08, 2.957656e-07
9.326033e+08, 2.475986e-07
1.072267e+09, 2.063589e-07
1.232847e+09, 1.714683e-07
1.417474e+09, 1.420477e-07
1.629751e+09, 1.173633e-07
1.873817e+09, 9.672902e-08
2.154435e+09, 7.957089e-08
2.477076e+09, 6.534100e-08
2.848036e+09, 5.357053e-08
3.274549e+09, 4.386023e-08
3.764936e+09, 3.586706e-08
4.328761e+09, 2.932114e-08
4.977024e+09, 2.393087e-08
5.722368e+09, 1.951595e-08
6.579332e+09, 1.589595e-08
7.564633e+09, 1.294644e-08
8.697490e+09, 1.053864e-08
1.000000e+10, 8.574709e-09
======================
Polynomial Coefficients smallSil grains:
f(x) = -6.26689759e-03x^6 + 2.86637876e-01x^5 + -5.43950035e+00x^4 + 5.49029560e+01x^3 + -3.11479694e+02x^2 + 9.42585509e+02x^1 + -1.19653857e+03x^0 

Original Data (Tgas, Yield):
1.000000e+04, 0.000000e+00
1.149757e+04, 0.000000e+00
1.321941e+04, 2.536090e-19
1.519911e+04, 4.685581e-18
1.747528e+04, 6.059494e-17
2.009233e+04, 5.726520e-16
2.310130e+04, 4.102748e-15
2.656088e+04, 2.301256e-14
3.053856e+04, 1.035090e-13
3.511192e+04, 3.827069e-13
4.037017e+04, 1.186860e-12
4.641589e+04, 3.144205e-12
5.336699e+04, 1.019899e-11
6.135907e+04, 2.301537e-11
7.054802e+04, 4.718157e-11
8.111308e+04, 8.908355e-11
9.326033e+04, 1.565988e-10
1.072267e+05, 2.589677e-10
1.232847e+05, 4.065211e-10
1.417474e+05, 6.102696e-10
1.629751e+05, 8.809124e-10
1.873817e+05, 1.227407e-09
2.154435e+05, 1.657732e-09
2.477076e+05, 2.164722e-09
2.848036e+05, 2.735927e-09
3.274549e+05, 3.345244e-09
3.764936e+05, 3.956141e-09
4.328761e+05, 4.533181e-09
4.977024e+05, 5.024634e-09
5.722368e+05, 5.400033e-09
6.579332e+05, 5.636727e-09
7.564633e+05, 5.726163e-09
8.697490e+05, 5.664252e-09
1.000000e+06, 5.484138e-09
1.149757e+06, 5.202917e-09
1.321941e+06, 4.844067e-09
1.519911e+06, 4.435771e-09
1.747528e+06, 4.002342e-09
2.009233e+06, 3.564264e-09
2.310130e+06, 3.137572e-09
2.656088e+06, 2.732552e-09
3.053856e+06, 2.359617e-09
3.511192e+06, 2.020058e-09
4.037017e+06, 1.718600e-09
4.641589e+06, 1.453274e-09
5.336699e+06, 1.222391e-09
6.135907e+06, 1.023418e-09
7.054802e+06, 8.482696e-10
8.111308e+06, 7.047612e-10
9.326033e+06, 5.837244e-10
1.072267e+07, 4.821728e-10
1.232847e+07, 3.973529e-10
1.417474e+07, 3.240684e-10
1.629751e+07, 2.660237e-10
1.873817e+07, 2.207615e-10
2.154435e+07, 1.807058e-10
2.477076e+07, 1.477433e-10
2.848036e+07, 1.206691e-10
3.274549e+07, 9.846800e-11
3.764936e+07, 8.028888e-11
4.328761e+07, 6.581650e-11
4.977024e+07, 5.359816e-11
5.722368e+07, 4.360959e-11
6.579332e+07, 3.547948e-11
7.564633e+07, 2.885380e-11
8.697490e+07, 2.345746e-11
1.000000e+08, 1.906471e-11
1.149757e+08, 1.546011e-11
1.321941e+08, 1.255893e-11
1.519911e+08, 1.020019e-11
1.747528e+08, 8.283049e-12
2.009233e+08, 6.725248e-12
2.310130e+08, 5.468504e-12
2.656088e+08, 4.440001e-12
3.053856e+08, 3.601672e-12
3.511192e+08, 2.923074e-12
4.037017e+08, 2.372157e-12
4.641589e+08, 1.924950e-12
5.336699e+08, 1.561965e-12
6.135907e+08, 1.267367e-12
7.054802e+08, 1.028117e-12
8.111308e+08, 8.341408e-13
9.326033e+08, 6.771360e-13
1.072267e+09, 5.501202e-13
1.232847e+09, 4.462911e-13
1.417474e+09, 3.620511e-13
1.629751e+09, 2.937065e-13
1.873817e+09, 2.369724e-13
2.154435e+09, 1.922332e-13
2.477076e+09, 1.559387e-13
2.848036e+09, 1.264955e-13
3.274549e+09, 1.026106e-13
3.764936e+09, 8.323493e-14
4.328761e+09, 6.711178e-14
4.977024e+09, 5.443859e-14
5.722368e+09, 4.415834e-14
6.579332e+09, 3.581926e-14
7.564633e+09, 2.905486e-14
8.697490e+09, 2.356783e-14
1.000000e+10, 1.911697e-14
======================
Polynomial Coefficients largeSil grains:
f(x) = -8.91121530e-03x^6 + 3.93637410e-01x^5 + -7.17690059e+00x^4 + 6.92725993e+01x^3 + -3.74746309e+02x^2 + 1.08265177e+03x^1 + -1.31821867e+03x^0 

Original Data (Tgas, Yield):
1.000000e+04, 0.000000e+00
1.149757e+04, 0.000000e+00
1.321941e+04, 1.885489e-19
1.519911e+04, 3.569686e-18
1.747528e+04, 4.746563e-17
2.009233e+04, 4.625689e-16
2.310130e+04, 3.423923e-15
2.656088e+04, 1.985203e-14
3.053856e+04, 9.226362e-14
3.511192e+04, 3.518271e-13
4.037017e+04, 1.122511e-12
4.641589e+04, 3.050747e-12
5.336699e+04, 1.340123e-11
6.135907e+04, 3.391175e-11
7.054802e+04, 7.922505e-11
8.111308e+04, 1.731570e-10
9.326033e+04, 3.577200e-10
1.072267e+05, 7.039209e-10
1.232847e+05, 1.325951e-09
1.417474e+05, 2.396437e-09
1.629751e+05, 4.155741e-09
1.873817e+05, 6.903372e-09
2.154435e+05, 1.156775e-08
2.477076e+05, 1.828284e-08
2.848036e+05, 2.805003e-08
3.274549e+05, 4.185919e-08
3.764936e+05, 6.088290e-08
4.328761e+05, 8.646935e-08
4.977024e+05, 1.201306e-07
5.722368e+05, 1.634513e-07
6.579332e+05, 2.179361e-07
7.564633e+05, 2.847028e-07
8.697490e+05, 3.661595e-07
1.000000e+06, 4.603340e-07
1.149757e+06, 5.666274e-07
1.321941e+06, 6.823357e-07
1.519911e+06, 8.032135e-07
1.747528e+06, 9.238183e-07
2.009233e+06, 1.038013e-06
2.310130e+06, 1.139656e-06
2.656088e+06, 1.223272e-06
3.053856e+06, 1.284847e-06
3.511192e+06, 1.322113e-06
4.037017e+06, 1.334220e-06
4.641589e+06, 1.322325e-06
5.336699e+06, 1.288788e-06
6.135907e+06, 1.236853e-06
7.054802e+06, 1.170143e-06
8.111308e+06, 1.092617e-06
9.326033e+06, 1.007858e-06
1.072267e+07, 9.191909e-07
1.232847e+07, 8.295060e-07
1.417474e+07, 7.414141e-07
1.629751e+07, 6.564733e-07
1.873817e+07, 5.762860e-07
2.154435e+07, 5.018983e-07
2.477076e+07, 4.339080e-07
2.848036e+07, 3.725970e-07
3.274549e+07, 3.179724e-07
3.764936e+07, 2.698286e-07
4.328761e+07, 2.277974e-07
4.977024e+07, 1.914349e-07
5.722368e+07, 1.601766e-07
6.579332e+07, 1.335526e-07
7.564633e+07, 1.109861e-07
8.697490e+07, 9.196177e-08
1.000000e+08, 7.599995e-08
1.149757e+08, 6.270160e-08
1.321941e+08, 5.159486e-08
1.519911e+08, 4.237935e-08
1.747528e+08, 3.475490e-08
2.009233e+08, 2.846264e-08
2.310130e+08, 2.326835e-08
2.656088e+08, 1.901172e-08
3.053856e+08, 1.552631e-08
3.511192e+08, 1.266412e-08
4.037017e+08, 1.032218e-08
4.641589e+08, 8.408093e-09
5.336699e+08, 6.845217e-09
6.135907e+08, 5.570199e-09
7.054802e+08, 4.523327e-09
8.111308e+08, 3.677914e-09
9.326033e+08, 2.988531e-09
1.072267e+09, 2.432628e-09
1.232847e+09, 1.976345e-09
1.417474e+09, 1.605312e-09
1.629751e+09, 1.303700e-09
1.873817e+09, 1.058370e-09
2.154435e+09, 8.592656e-10
2.477076e+09, 6.975343e-10
2.848036e+09, 5.661853e-10
3.274549e+09, 4.595284e-10
3.764936e+09, 3.729339e-10
4.328761e+09, 3.027589e-10
4.977024e+09, 2.456750e-10
5.722368e+09, 1.993437e-10
6.579332e+09, 1.617426e-10
7.564633e+09, 1.312289e-10
8.697490e+09, 1.064681e-10
1.000000e+10, 8.637670e-11
