Thermal Dust sputtering Fit Results (with size and charge corrections)
======================
Polynomial Coefficients smallC grains (0.0100 microns):
f(x) = -1.22949002e-02x^6 + 5.46980954e-01x^5 + -1.00105454e+01x^4 + 9.65065591e+01x^3 + -5.17723017e+02x^2 + 1.46961322e+03x^1 + -1.73775719e+03x^0 

Original Data (Tgas, Yield):
5.478901e+07, 5.458224e-07
5.872787e+07, 5.046792e-07
6.294989e+07, 4.659309e-07
6.747544e+07, 4.293532e-07
7.232634e+07, 3.950962e-07
7.752597e+07, 3.630955e-07
8.309942e+07, 3.332744e-07
8.907355e+07, 3.055469e-07
9.547716e+07, 2.798199e-07
1.023411e+08, 2.559957e-07
1.096986e+08, 2.339855e-07
1.175850e+08, 2.136632e-07
1.260383e+08, 1.949397e-07
1.350994e+08, 1.777148e-07
1.448118e+08, 1.618904e-07
1.552225e+08, 1.473050e-07
1.663817e+08, 1.340046e-07
1.783431e+08, 1.218298e-07
1.911644e+08, 1.106970e-07
2.049075e+08, 1.005269e-07
2.196385e+08, 9.124494e-08
2.354286e+08, 8.278373e-08
2.523539e+08, 7.507088e-08
2.704960e+08, 6.805055e-08
2.899423e+08, 6.166068e-08
3.107866e+08, 5.585046e-08
3.331295e+08, 5.057050e-08
3.570786e+08, 4.577510e-08
3.827494e+08, 4.142208e-08
4.102658e+08, 3.748809e-08
4.397604e+08, 3.390495e-08
4.713753e+08, 3.065682e-08
5.052631e+08, 2.771356e-08
5.415871e+08, 2.504754e-08
5.805226e+08, 2.263349e-08
6.222571e+08, 2.044832e-08
6.669920e+08, 1.847074e-08
7.149429e+08, 1.668187e-08
7.663411e+08, 1.506397e-08
8.214344e+08, 1.360107e-08
8.804884e+08, 1.227861e-08
9.437878e+08, 1.107818e-08
1.011638e+09, 9.997409e-09
1.084366e+09, 9.022210e-09
1.162322e+09, 8.141321e-09
1.245883e+09, 7.345752e-09
1.335452e+09, 6.627348e-09
1.431459e+09, 5.978718e-09
1.534368e+09, 5.393158e-09
1.644676e+09, 4.864603e-09
1.762914e+09, 4.387932e-09
1.889652e+09, 3.957388e-09
2.025502e+09, 3.568882e-09
2.171118e+09, 3.218344e-09
2.327202e+09, 2.902090e-09
2.494508e+09, 2.615463e-09
2.673842e+09, 2.358235e-09
2.866068e+09, 2.126220e-09
3.072113e+09, 1.916958e-09
3.292971e+09, 1.728231e-09
3.529707e+09, 1.558032e-09
3.783463e+09, 1.404547e-09
4.055461e+09, 1.266287e-09
4.347013e+09, 1.141380e-09
4.659526e+09, 1.028860e-09
4.994505e+09, 9.274110e-10
5.353567e+09, 8.359466e-10
5.738442e+09, 7.534874e-10
6.150986e+09, 6.793969e-10
6.593188e+09, 6.123579e-10
7.067181e+09, 5.519244e-10
7.575250e+09, 4.974474e-10
8.119845e+09, 4.483408e-10
8.703591e+09, 4.040766e-10
9.329304e+09, 3.641817e-10
1.000000e+10, 3.282185e-10
======================
Polynomial Coefficients largeC grains (0.1000 microns):
f(x) = -3.48450775e-03x^6 + 1.77023370e-01x^5 + -3.67616706e+00x^4 + 3.99567203e+01x^3 + -2.40168163e+02x^2 + 7.59238238e+02x^1 + -9.96497082e+02x^0 

Original Data (Tgas, Yield):
1.000000e+04, 0.000000e+00
1.071891e+04, 0.000000e+00
1.148951e+04, 0.000000e+00
1.231551e+04, 2.126429e-18
1.320088e+04, 8.566775e-18
1.414991e+04, 3.177167e-17
1.516717e+04, 1.108547e-16
1.625756e+04, 3.525746e-16
1.742633e+04, 1.047682e-15
1.867914e+04, 2.920675e-15
2.002200e+04, 7.667556e-15
2.146141e+04, 1.902175e-14
2.300430e+04, 4.473283e-14
2.465811e+04, 1.000044e-13
2.643081e+04, 2.131296e-13
2.833096e+04, 4.338243e-13
3.036771e+04, 8.454074e-13
3.255089e+04, 1.580366e-12
3.489101e+04, 2.839154e-12
3.739937e+04, 4.915110e-12
4.008806e+04, 8.197403e-12
4.297005e+04, 1.320479e-11
4.605922e+04, 2.057665e-11
4.937048e+04, 3.243162e-11
5.291979e+04, 6.459831e-11
5.672426e+04, 9.802132e-11
6.080224e+04, 1.456205e-10
6.517340e+04, 2.120662e-10
6.985880e+04, 3.031128e-10
7.488104e+04, 4.256899e-10
8.026434e+04, 5.880180e-10
8.603464e+04, 7.996832e-10
9.221979e+04, 1.071691e-09
9.884959e+04, 1.416410e-09
1.059560e+05, 1.847856e-09
1.135733e+05, 2.381207e-09
1.217383e+05, 3.032963e-09
1.304902e+05, 3.820687e-09
1.398713e+05, 4.762716e-09
1.499268e+05, 5.877730e-09
1.607053e+05, 7.184133e-09
1.722586e+05, 8.699349e-09
1.846425e+05, 1.043864e-08
1.979167e+05, 1.241407e-08
2.121452e+05, 1.486421e-08
2.273966e+05, 1.748836e-08
2.437444e+05, 2.043859e-08
2.612675e+05, 2.373694e-08
2.800504e+05, 2.740273e-08
3.001836e+05, 3.145483e-08
3.217642e+05, 3.591093e-08
3.448962e+05, 4.078737e-08
3.696913e+05, 4.609896e-08
3.962689e+05, 5.185883e-08
4.247572e+05, 5.807790e-08
4.552935e+05, 6.476632e-08
4.880252e+05, 7.193088e-08
5.231099e+05, 7.957623e-08
5.607170e+05, 8.770407e-08
6.010277e+05, 9.630922e-08
6.442364e+05, 1.053911e-07
6.905514e+05, 1.149339e-07
7.401960e+05, 1.249166e-07
7.934097e+05, 1.353080e-07
8.504489e+05, 1.466217e-07
9.115888e+05, 1.580616e-07
9.771242e+05, 1.699336e-07
1.047371e+06, 1.822198e-07
1.122668e+06, 1.949043e-07
1.203378e+06, 2.079652e-07
1.289890e+06, 2.213799e-07
1.382622e+06, 2.351243e-07
1.482021e+06, 2.491725e-07
1.588565e+06, 2.634884e-07
1.702769e+06, 2.780605e-07
1.825183e+06, 2.928507e-07
1.956398e+06, 3.078279e-07
2.097046e+06, 3.229599e-07
2.247806e+06, 3.382132e-07
2.409404e+06, 3.535519e-07
2.582619e+06, 3.689339e-07
2.768287e+06, 3.843220e-07
2.967302e+06, 3.996624e-07
3.180626e+06, 4.148951e-07
3.409285e+06, 4.307493e-07
3.654383e+06, 4.460716e-07
3.917101e+06, 4.612950e-07
4.198707e+06, 4.764368e-07
4.500558e+06, 4.914766e-07
4.824109e+06, 5.064154e-07
5.170920e+06, 5.212625e-07
5.542665e+06, 5.360369e-07
5.941134e+06, 5.507680e-07
6.368250e+06, 5.654978e-07
6.826072e+06, 5.802754e-07
7.316807e+06, 5.951823e-07
7.842822e+06, 6.102976e-07
8.406653e+06, 6.257209e-07
9.011018e+06, 6.415664e-07
9.658832e+06, 6.579405e-07
1.035322e+07, 6.750130e-07
1.109752e+07, 6.928973e-07
1.189534e+07, 7.117149e-07
1.275051e+07, 7.315651e-07
1.366716e+07, 7.533646e-07
1.464971e+07, 7.788347e-07
1.570290e+07, 8.045705e-07
1.683180e+07, 8.324720e-07
1.804186e+07, 8.627500e-07
1.933892e+07, 8.955565e-07
2.072922e+07, 9.310097e-07
2.221947e+07, 9.691716e-07
2.381686e+07, 1.010034e-06
2.552908e+07, 1.053478e-06
2.736440e+07, 1.099377e-06
2.933166e+07, 1.147420e-06
3.144035e+07, 1.197215e-06
3.370064e+07, 1.248271e-06
3.612343e+07, 1.299995e-06
3.872039e+07, 1.351709e-06
4.150405e+07, 1.402646e-06
4.448783e+07, 1.452039e-06
4.768612e+07, 1.499046e-06
5.111433e+07, 1.542839e-06
5.478901e+07, 1.582626e-06
5.872787e+07, 1.617879e-06
6.294989e+07, 1.647512e-06
6.747544e+07, 1.671214e-06
7.232634e+07, 1.688484e-06
7.752597e+07, 1.698991e-06
8.309942e+07, 1.702533e-06
8.907355e+07, 1.699041e-06
9.547716e+07, 1.688573e-06
1.023411e+08, 1.671310e-06
1.096986e+08, 1.647504e-06
1.175850e+08, 1.617613e-06
1.260383e+08, 1.582071e-06
1.350994e+08, 1.541411e-06
1.448118e+08, 1.496216e-06
1.552225e+08, 1.447142e-06
1.663817e+08, 1.394748e-06
1.783431e+08, 1.339695e-06
1.911644e+08, 1.282603e-06
2.049075e+08, 1.224069e-06
2.196385e+08, 1.164660e-06
2.354286e+08, 1.105035e-06
2.523539e+08, 1.045417e-06
2.704960e+08, 9.863422e-07
2.899423e+08, 9.282461e-07
3.107866e+08, 8.714365e-07
3.331295e+08, 8.161966e-07
3.570786e+08, 7.627609e-07
3.827494e+08, 7.113179e-07
4.102658e+08, 6.619414e-07
4.397604e+08, 6.148814e-07
4.713753e+08, 5.701349e-07
5.052631e+08, 5.277395e-07
5.415871e+08, 4.877049e-07
5.805226e+08, 4.500161e-07
6.222571e+08, 4.146385e-07
6.669920e+08, 3.814759e-07
7.149429e+08, 3.505511e-07
7.663411e+08, 3.217411e-07
8.214344e+08, 2.949601e-07
8.804884e+08, 2.701161e-07
9.437878e+08, 2.471464e-07
1.011638e+09, 2.257920e-07
1.084366e+09, 2.061788e-07
1.162322e+09, 1.881101e-07
1.245883e+09, 1.714888e-07
1.335452e+09, 1.562195e-07
1.431459e+09, 1.422100e-07
1.534368e+09, 1.293721e-07
1.644676e+09, 1.176206e-07
1.762914e+09, 1.068601e-07
1.889652e+09, 9.704471e-08
2.025502e+09, 8.808626e-08
2.171118e+09, 7.991682e-08
2.327202e+09, 7.247281e-08
2.494508e+09, 6.569653e-08
2.673842e+09, 5.952911e-08
2.866068e+09, 5.392101e-08
3.072113e+09, 4.882457e-08
3.292971e+09, 4.419571e-08
3.529707e+09, 3.999375e-08
3.783463e+09, 3.618110e-08
4.055461e+09, 3.273314e-08
4.347013e+09, 2.961010e-08
4.659526e+09, 2.676787e-08
4.994505e+09, 2.419329e-08
5.353567e+09, 2.186198e-08
5.738442e+09, 1.975163e-08
6.150986e+09, 1.783254e-08
6.593188e+09, 1.610570e-08
7.067181e+09, 1.454387e-08
7.575250e+09, 1.313163e-08
8.119845e+09, 1.185495e-08
8.703591e+09, 1.070107e-08
9.329304e+09, 9.658458e-09
1.000000e+10, 8.716420e-09
======================
Polynomial Coefficients smallSil grains (0.0050 microns):
f(x) = -6.73541794e-03x^6 + 3.06866653e-01x^5 + -5.79839628e+00x^4 + 5.82496053e+01x^3 + -3.28766375e+02x^2 + 9.89453829e+02x^1 + -1.24861873e+03x^0 

Original Data (Tgas, Yield):
1.000000e+04, 0.000000e+00
1.071891e+04, 0.000000e+00
1.148951e+04, 0.000000e+00
1.231551e+04, 4.957899e-20
1.320088e+04, 2.457978e-19
1.414991e+04, 1.102033e-18
1.516717e+04, 4.496450e-18
1.625756e+04, 1.679459e-17
1.742633e+04, 5.774185e-17
1.867914e+04, 1.836776e-16
2.002200e+04, 5.431455e-16
2.146141e+04, 1.499537e-15
2.300430e+04, 3.880734e-15
2.465811e+04, 9.448940e-15
2.643081e+04, 2.174338e-14
2.833096e+04, 4.731934e-14
3.036771e+04, 9.782061e-14
3.255089e+04, 1.926098e-13
3.489101e+04, 3.621547e-13
3.739937e+04, 6.518265e-13
4.008806e+04, 1.125629e-12
4.297005e+04, 1.869137e-12
4.605922e+04, 2.990777e-12
4.937048e+04, 6.157821e-12
5.291979e+04, 9.678668e-12
5.672426e+04, 1.474353e-11
6.080224e+04, 2.189300e-11
6.517340e+04, 3.172422e-11
6.985880e+04, 4.499199e-11
7.488104e+04, 6.249941e-11
8.026434e+04, 8.516292e-11
8.603464e+04, 1.139898e-10
9.221979e+04, 1.500717e-10
9.884959e+04, 1.945773e-10
1.059560e+05, 2.487449e-10
1.135733e+05, 3.138738e-10
1.217383e+05, 3.913114e-10
1.304902e+05, 4.824351e-10
1.398713e+05, 5.886233e-10
1.499268e+05, 7.112127e-10
1.607053e+05, 8.514382e-10
1.722586e+05, 1.010270e-09
1.846425e+05, 1.188652e-09
1.979167e+05, 1.386920e-09
2.121452e+05, 1.608757e-09
2.273966e+05, 1.848067e-09
2.437444e+05, 2.105992e-09
2.612675e+05, 2.380618e-09
2.800504e+05, 2.669269e-09
3.001836e+05, 2.968513e-09
3.217642e+05, 3.274229e-09
3.448962e+05, 3.581725e-09
3.696913e+05, 3.885892e-09
3.962689e+05, 4.181396e-09
4.247572e+05, 4.469336e-09
4.552935e+05, 4.733325e-09
4.880252e+05, 4.973617e-09
5.231099e+05, 5.186029e-09
5.607170e+05, 5.367098e-09
6.010277e+05, 5.514179e-09
6.442364e+05, 5.625508e-09
6.905514e+05, 5.700211e-09
7.401960e+05, 5.738271e-09
7.934097e+05, 5.740480e-09
8.504489e+05, 5.699438e-09
9.115888e+05, 5.634482e-09
9.771242e+05, 5.539959e-09
1.047371e+06, 5.420364e-09
1.122668e+06, 5.275874e-09
1.203378e+06, 5.111298e-09
1.289890e+06, 4.929996e-09
1.382622e+06, 4.735271e-09
1.482021e+06, 4.530295e-09
1.588565e+06, 4.318054e-09
1.702769e+06, 4.101303e-09
1.825183e+06, 3.882548e-09
1.956398e+06, 3.664013e-09
2.097046e+06, 3.447646e-09
2.247806e+06, 3.235117e-09
2.409404e+06, 3.027823e-09
2.582619e+06, 2.826926e-09
2.768287e+06, 2.632058e-09
2.967302e+06, 2.446547e-09
3.180626e+06, 2.269544e-09
3.409285e+06, 2.099859e-09
3.654383e+06, 1.940799e-09
3.917101e+06, 1.790823e-09
4.198707e+06, 1.649878e-09
4.500558e+06, 1.517822e-09
4.824109e+06, 1.394441e-09
5.170920e+06, 1.279462e-09
5.542665e+06, 1.172569e-09
5.941134e+06, 1.073411e-09
6.368250e+06, 9.815933e-10
6.826072e+06, 8.914799e-10
7.316807e+06, 8.136826e-10
7.842822e+06, 7.420448e-10
8.406653e+06, 6.761776e-10
9.011018e+06, 6.157006e-10
9.658832e+06, 5.602445e-10
1.035322e+07, 5.094536e-10
1.109752e+07, 4.629856e-10
1.189534e+07, 4.205200e-10
1.275051e+07, 3.817479e-10
1.366716e+07, 3.461424e-10
1.464971e+07, 3.115522e-10
1.570290e+07, 2.824375e-10
1.683180e+07, 2.590954e-10
1.804186e+07, 2.347014e-10
1.933892e+07, 2.125296e-10
2.072922e+07, 1.923894e-10
2.221947e+07, 1.741045e-10
2.381686e+07, 1.575126e-10
2.552908e+07, 1.424639e-10
2.736440e+07, 1.288207e-10
2.933166e+07, 1.164572e-10
3.144035e+07, 1.052575e-10
3.370064e+07, 9.511565e-11
3.612343e+07, 8.593479e-11
3.872039e+07, 7.762718e-11
4.150405e+07, 7.033225e-11
4.448783e+07, 6.369155e-11
4.768612e+07, 5.750763e-11
5.111433e+07, 5.191716e-11
5.478901e+07, 4.686494e-11
5.872787e+07, 4.228349e-11
6.294989e+07, 3.815959e-11
6.747544e+07, 3.443448e-11
7.232634e+07, 3.106999e-11
7.752597e+07, 2.803175e-11
8.309942e+07, 2.528853e-11
8.907355e+07, 2.281201e-11
9.547716e+07, 2.057653e-11
1.023411e+08, 1.855776e-11
1.096986e+08, 1.670433e-11
1.175850e+08, 1.506453e-11
1.260383e+08, 1.358497e-11
1.350994e+08, 1.225010e-11
1.448118e+08, 1.104587e-11
1.552225e+08, 9.959579e-12
1.663817e+08, 8.979749e-12
1.783431e+08, 8.095997e-12
1.911644e+08, 7.298964e-12
2.049075e+08, 6.580177e-12
2.196385e+08, 5.931987e-12
2.354286e+08, 5.301288e-12
2.523539e+08, 4.778801e-12
2.704960e+08, 4.350866e-12
2.899423e+08, 3.921867e-12
3.107866e+08, 3.535089e-12
3.331295e+08, 3.186390e-12
3.570786e+08, 2.872031e-12
3.827494e+08, 2.588639e-12
4.102658e+08, 2.333172e-12
4.397604e+08, 2.102882e-12
4.713753e+08, 1.895295e-12
5.052631e+08, 1.708177e-12
5.415871e+08, 1.539513e-12
5.805226e+08, 1.387487e-12
6.222571e+08, 1.250480e-12
6.669920e+08, 1.125621e-12
7.149429e+08, 1.015484e-12
7.663411e+08, 9.151684e-13
8.214344e+08, 8.247560e-13
8.804884e+08, 7.432699e-13
9.437878e+08, 6.702162e-13
1.011638e+09, 6.048336e-13
1.084366e+09, 5.450637e-13
1.162322e+09, 4.911984e-13
1.245883e+09, 4.426538e-13
1.335452e+09, 3.989047e-13
1.431459e+09, 3.594778e-13
1.534368e+09, 3.239463e-13
1.644676e+09, 2.919256e-13
1.762914e+09, 2.616585e-13
1.889652e+09, 2.357929e-13
2.025502e+09, 2.124834e-13
2.171118e+09, 1.914776e-13
2.327202e+09, 1.725479e-13
2.494508e+09, 1.554892e-13
2.673842e+09, 1.401166e-13
2.866068e+09, 1.262638e-13
3.072113e+09, 1.137801e-13
3.292971e+09, 1.025304e-13
3.529707e+09, 9.239286e-14
3.783463e+09, 8.325450e-14
4.055461e+09, 7.526322e-14
4.347013e+09, 6.720305e-14
4.659526e+09, 6.055803e-14
4.994505e+09, 5.456999e-14
5.353567e+09, 4.917399e-14
5.738442e+09, 4.431151e-14
6.150986e+09, 3.992980e-14
6.593188e+09, 3.598134e-14
7.067181e+09, 3.242326e-14
7.575250e+09, 2.921702e-14
8.119845e+09, 2.632782e-14
8.703591e+09, 2.372431e-14
9.329304e+09, 2.137824e-14
1.000000e+10, 1.926412e-14
======================
Polynomial Coefficients largeSil grains (0.1000 microns):
f(x) = -9.47493482e-03x^6 + 4.17926127e-01x^5 + -7.60702256e+00x^4 + 7.32766910e+01x^3 + -3.95397335e+02x^2 + 1.13856019e+03x^1 + -1.38025238e+03x^0 

Original Data (Tgas, Yield):
1.000000e+04, 0.000000e+00
1.071891e+04, 0.000000e+00
1.148951e+04, 0.000000e+00
1.231551e+04, 3.645108e-20
1.320088e+04, 1.826998e-19
1.414991e+04, 8.287824e-19
1.516717e+04, 3.424249e-18
1.625756e+04, 1.296235e-17
1.742633e+04, 4.520403e-17
1.867914e+04, 1.459600e-16
2.002200e+04, 4.383836e-16
2.146141e+04, 1.229884e-15
2.300430e+04, 3.235410e-15
2.465811e+04, 8.008938e-15
2.643081e+04, 1.873516e-14
2.833096e+04, 4.145007e-14
3.036771e+04, 8.708125e-14
3.255089e+04, 1.741739e-13
3.489101e+04, 3.324853e-13
3.739937e+04, 6.071783e-13
4.008806e+04, 1.063153e-12
4.297005e+04, 1.788768e-12
4.605922e+04, 2.898000e-12
4.937048e+04, 7.556018e-12
5.291979e+04, 1.263612e-11
5.672426e+04, 2.032948e-11
6.080224e+04, 3.200252e-11
6.517340e+04, 4.937566e-11
6.985880e+04, 7.481901e-11
7.488104e+04, 1.114946e-10
8.026434e+04, 1.636238e-10
8.603464e+04, 2.367702e-10
9.221979e+04, 3.381872e-10
9.884959e+04, 4.772251e-10
1.059560e+05, 6.657899e-10
1.135733e+05, 9.188358e-10
1.217383e+05, 1.254857e-09
1.304902e+05, 1.696318e-09
1.398713e+05, 2.269952e-09
1.499268e+05, 3.006796e-09
1.607053e+05, 3.941860e-09
1.722586e+05, 5.113354e-09
1.846425e+05, 6.561243e-09
1.979167e+05, 8.325260e-09
2.121452e+05, 1.098329e-08
2.273966e+05, 1.386920e-08
2.437444e+05, 1.737990e-08
2.612675e+05, 2.161839e-08
2.800504e+05, 2.669845e-08
3.001836e+05, 3.274491e-08
3.217642e+05, 3.989384e-08
3.448962e+05, 4.829262e-08
3.696913e+05, 5.809982e-08
3.962689e+05, 6.948488e-08
4.247572e+05, 8.262380e-08
4.552935e+05, 9.771124e-08
4.880252e+05, 1.149390e-07
5.231099e+05, 1.345047e-07
5.607170e+05, 1.566041e-07
6.010277e+05, 1.814233e-07
6.442364e+05, 2.091295e-07
6.905514e+05, 2.398585e-07
7.401960e+05, 2.736999e-07
7.934097e+05, 3.106806e-07
8.504489e+05, 3.525565e-07
9.115888e+05, 3.967460e-07
9.771242e+05, 4.442140e-07
1.047371e+06, 4.947696e-07
1.122668e+06, 5.481932e-07
1.203378e+06, 6.041125e-07
1.289890e+06, 6.620806e-07
1.382622e+06, 7.215609e-07
1.482021e+06, 7.819357e-07
1.588565e+06, 8.425199e-07
1.702769e+06, 9.025773e-07
1.825183e+06, 9.613407e-07
1.956398e+06, 1.018034e-06
2.097046e+06, 1.071895e-06
2.247806e+06, 1.122197e-06
2.409404e+06, 1.168274e-06
2.582619e+06, 1.209531e-06
2.768287e+06, 1.245416e-06
2.967302e+06, 1.275630e-06
3.180626e+06, 1.299833e-06
3.409285e+06, 1.318028e-06
3.654383e+06, 1.329857e-06
3.917101e+06, 1.335493e-06
4.198707e+06, 1.335075e-06
4.500558e+06, 1.328828e-06
4.824109e+06, 1.317052e-06
5.170920e+06, 1.300106e-06
5.542665e+06, 1.278396e-06
5.941134e+06, 1.252361e-06
6.368250e+06, 1.222463e-06
6.826072e+06, 1.189094e-06
7.316807e+06, 1.152875e-06
7.842822e+06, 1.114201e-06
8.406653e+06, 1.073522e-06
9.011018e+06, 1.031272e-06
9.658832e+06, 9.878607e-07
1.035322e+07, 9.436730e-07
1.109752e+07, 8.990660e-07
1.189534e+07, 8.543677e-07
1.275051e+07, 8.098763e-07
1.366716e+07, 7.658436e-07
1.464971e+07, 7.227590e-07
1.570290e+07, 6.803895e-07
1.683180e+07, 6.391013e-07
1.804186e+07, 5.990866e-07
1.933892e+07, 5.604494e-07
2.072922e+07, 5.232901e-07
2.221947e+07, 4.876857e-07
2.381686e+07, 4.536916e-07
2.552908e+07, 4.213433e-07
2.736440e+07, 3.906584e-07
2.933166e+07, 3.616385e-07
3.144035e+07, 3.342708e-07
3.370064e+07, 3.085307e-07
3.612343e+07, 2.843828e-07
3.872039e+07, 2.617829e-07
4.150405e+07, 2.406836e-07
4.448783e+07, 2.210097e-07
4.768612e+07, 2.027271e-07
5.111433e+07, 1.857596e-07
5.478901e+07, 1.700406e-07
5.872787e+07, 1.554702e-07
6.294989e+07, 1.420501e-07
6.747544e+07, 1.296781e-07
7.232634e+07, 1.182886e-07
7.752597e+07, 1.078177e-07
8.309942e+07, 9.820358e-08
8.907355e+07, 8.938656e-08
9.547716e+07, 8.130963e-08
1.023411e+08, 7.391892e-08
1.096986e+08, 6.720172e-08
1.175850e+08, 6.102718e-08
1.260383e+08, 5.539250e-08
1.350994e+08, 5.025467e-08
1.448118e+08, 4.557348e-08
1.552225e+08, 4.131139e-08
1.663817e+08, 3.743350e-08
1.783431e+08, 3.390739e-08
1.911644e+08, 3.070306e-08
2.049075e+08, 2.779273e-08
2.196385e+08, 2.515081e-08
2.354286e+08, 2.271361e-08
2.523539e+08, 2.054317e-08
2.704960e+08, 1.860612e-08
2.899423e+08, 1.682045e-08
3.107866e+08, 1.520292e-08
3.331295e+08, 1.373819e-08
3.570786e+08, 1.241227e-08
3.827494e+08, 1.121236e-08
4.102658e+08, 1.012680e-08
4.397604e+08, 9.144948e-09
4.713753e+08, 8.257113e-09
5.052631e+08, 7.454480e-09
5.415871e+08, 6.729028e-09
5.805226e+08, 6.073470e-09
6.222571e+08, 5.481181e-09
6.669920e+08, 4.937896e-09
7.149429e+08, 4.455597e-09
7.663411e+08, 4.019924e-09
8.214344e+08, 3.626552e-09
8.804884e+08, 3.271422e-09
9.437878e+08, 2.949823e-09
1.011638e+09, 2.665037e-09
1.084366e+09, 2.403584e-09
1.162322e+09, 2.167653e-09
1.245883e+09, 1.954773e-09
1.335452e+09, 1.762710e-09
1.431459e+09, 1.589441e-09
1.534368e+09, 1.433144e-09
1.644676e+09, 1.292159e-09
1.762914e+09, 1.164758e-09
1.889652e+09, 1.050097e-09
2.025502e+09, 9.466913e-10
