Thermal Dust sputtering Fit Results (with size and charge corrections)
======================
Polynomial Coefficients smallC grains:
f(x) = 5.662428e-02x^5 + -1.950554e+00x^4 + 2.664143e+01x^3 + -1.809658e+02x^2 + 6.139417e+02x^1 + -8.424450e+02x^0 

Original Data (Tgas, Yield):
3.764936e+06, 1.159082e-06
4.229243e+06, 1.302636e-06
4.750810e+06, 1.446069e-06
5.336699e+06, 1.584512e-06
5.994843e+06, 1.712663e-06
6.734151e+06, 1.825317e-06
7.564633e+06, 1.918490e-06
8.497534e+06, 1.988961e-06
9.545485e+06, 2.034618e-06
1.072267e+07, 2.054739e-06
1.204504e+07, 2.049576e-06
1.353048e+07, 2.020460e-06
1.519911e+07, 1.969576e-06
1.707353e+07, 1.899605e-06
1.917910e+07, 1.813843e-06
2.154435e+07, 1.715612e-06
2.420128e+07, 1.608308e-06
2.718588e+07, 1.495014e-06
3.053856e+07, 1.378746e-06
3.430469e+07, 1.262105e-06
3.853529e+07, 1.147298e-06
4.328761e+07, 1.036161e-06
4.862602e+07, 9.300903e-07
5.462277e+07, 8.301343e-07
6.135907e+07, 7.370651e-07
6.892612e+07, 6.511553e-07
7.742637e+07, 5.726328e-07
8.697490e+07, 5.014554e-07
9.770100e+07, 4.373996e-07
1.097499e+08, 3.802081e-07
1.232847e+08, 3.293797e-07
1.384886e+08, 2.844876e-07
1.555676e+08, 2.450259e-07
1.747528e+08, 2.105222e-07
1.963041e+08, 1.804627e-07
2.205131e+08, 1.543765e-07
2.477076e+08, 1.317948e-07
2.782559e+08, 1.123480e-07
3.125716e+08, 9.561884e-08
3.511192e+08, 8.126859e-08
3.944206e+08, 6.898958e-08
4.430621e+08, 5.849989e-08
4.977024e+08, 4.955340e-08
5.590810e+08, 4.193757e-08
6.280291e+08, 3.545288e-08
7.054802e+08, 2.996100e-08
7.924829e+08, 2.530108e-08
8.902151e+08, 2.135354e-08
1.000000e+09, 1.800263e-08
======================
Polynomial Coefficients largeC grains:
f(x) = 2.437309e-02x^5 + -9.343902e-01x^4 + 1.411662e+01x^3 + -1.053892e+02x^2 + 3.903468e+02x^1 + -5.825694e+02x^0 

Original Data (Tgas, Yield):
1.000000e+04, 0.000000e+00
1.123324e+04, 0.000000e+00
1.261857e+04, 0.000000e+00
1.417474e+04, 0.000000e+00
1.592283e+04, 0.000000e+00
1.788650e+04, 0.000000e+00
2.009233e+04, 8.056291e-15
2.257020e+04, 3.586312e-14
2.535364e+04, 1.388895e-13
2.848036e+04, 4.745253e-13
3.199267e+04, 1.449360e-12
3.593814e+04, 4.003103e-12
4.037017e+04, 1.010255e-11
4.534879e+04, 2.348036e-11
5.094138e+04, 5.064620e-11
5.722368e+04, 1.019740e-10
6.428073e+04, 1.925467e-10
7.220809e+04, 3.421424e-10
8.111308e+04, 6.198523e-10
9.111628e+04, 1.026556e-09
1.023531e+05, 1.635057e-09
1.149757e+05, 2.514037e-09
1.291550e+05, 3.743866e-09
1.450829e+05, 5.415747e-09
1.629751e+05, 7.630036e-09
1.830738e+05, 1.049410e-08
2.056512e+05, 1.411901e-08
2.310130e+05, 1.861497e-08
2.595024e+05, 2.408296e-08
2.915053e+05, 3.060481e-08
3.274549e+05, 3.829756e-08
3.678380e+05, 4.759077e-08
4.132012e+05, 5.805868e-08
4.641589e+05, 6.997605e-08
5.214008e+05, 8.339806e-08
5.857021e+05, 9.836444e-08
6.579332e+05, 1.148943e-07
7.390722e+05, 1.329997e-07
8.302176e+05, 1.526630e-07
9.326033e+05, 1.738457e-07
1.047616e+06, 1.964759e-07
1.176812e+06, 2.204315e-07
1.321941e+06, 2.457381e-07
1.484968e+06, 2.728158e-07
1.668101e+06, 3.006550e-07
1.873817e+06, 3.295357e-07
2.104904e+06, 3.593286e-07
2.364489e+06, 3.899082e-07
2.656088e+06, 4.211512e-07
2.983647e+06, 4.529466e-07
3.351603e+06, 4.851859e-07
3.764936e+06, 5.177757e-07
4.229243e+06, 5.506110e-07
4.750810e+06, 5.836075e-07
5.336699e+06, 6.169209e-07
5.994843e+06, 6.521548e-07
6.734151e+06, 6.873779e-07
7.564633e+06, 7.239329e-07
8.497534e+06, 7.624168e-07
9.545485e+06, 8.036063e-07
1.072267e+07, 8.485451e-07
1.204504e+07, 8.984318e-07
1.353048e+07, 9.546668e-07
1.519911e+07, 1.018753e-06
1.707353e+07, 1.092174e-06
1.917910e+07, 1.176138e-06
2.154435e+07, 1.272601e-06
2.420128e+07, 1.384357e-06
2.718588e+07, 1.507057e-06
3.053856e+07, 1.641319e-06
3.430469e+07, 1.784766e-06
3.853529e+07, 1.933817e-06
4.328761e+07, 2.083908e-06
4.862602e+07, 2.229747e-06
5.462277e+07, 2.365697e-06
6.135907e+07, 2.486240e-06
6.892612e+07, 2.586556e-06
7.742637e+07, 2.662619e-06
8.697490e+07, 2.711583e-06
9.770100e+07, 2.732326e-06
1.097499e+08, 2.723930e-06
1.232847e+08, 2.687569e-06
1.384886e+08, 2.625116e-06
1.555676e+08, 2.539168e-06
1.747528e+08, 2.433190e-06
1.963041e+08, 2.310750e-06
2.205131e+08, 2.175656e-06
2.477076e+08, 2.031793e-06
2.782559e+08, 1.882509e-06
3.125716e+08, 1.731330e-06
3.511192e+08, 1.581113e-06
3.944206e+08, 1.434233e-06
4.430621e+08, 1.292936e-06
4.977024e+08, 1.158717e-06
5.590810e+08, 1.032706e-06
6.280291e+08, 9.158142e-07
7.054802e+08, 8.081411e-07
7.924829e+08, 7.099351e-07
8.902151e+08, 6.210883e-07
1.000000e+09, 5.413708e-07
======================
Polynomial Coefficients smallSil grains:
f(x) = 2.690385e-02x^5 + -9.911175e-01x^4 + 1.463698e+01x^3 + -1.085612e+02x^2 + 4.039271e+02x^1 + -6.090380e+02x^0 

Original Data (Tgas, Yield):
1.000000e+04, 0.000000e+00
1.123324e+04, 0.000000e+00
1.261857e+04, 0.000000e+00
1.417474e+04, 0.000000e+00
1.592283e+04, 0.000000e+00
1.788650e+04, 0.000000e+00
2.009233e+04, 6.989102e-16
2.257020e+04, 3.855677e-15
2.535364e+04, 1.807586e-14
2.848036e+04, 7.300996e-14
3.199267e+04, 2.601414e-13
3.593814e+04, 8.244958e-13
4.037017e+04, 2.351576e-12
4.534879e+04, 6.095501e-12
5.094138e+04, 1.447761e-11
5.722368e+04, 3.171873e-11
6.428073e+04, 6.445227e-11
7.220809e+04, 1.220379e-10
8.111308e+04, 2.437921e-10
9.111628e+04, 4.283321e-10
1.023531e+05, 7.184643e-10
1.149757e+05, 1.154329e-09
1.291550e+05, 1.781477e-09
1.450829e+05, 2.647483e-09
1.629751e+05, 3.796981e-09
1.830738e+05, 5.267519e-09
2.056512e+05, 7.083106e-09
2.310130e+05, 9.250535e-09
2.595024e+05, 1.175672e-08
2.915053e+05, 1.456716e-08
3.274549e+05, 1.763879e-08
3.678380e+05, 2.093097e-08
4.132012e+05, 2.431482e-08
4.641589e+05, 2.772017e-08
5.214008e+05, 3.104488e-08
5.857021e+05, 3.418243e-08
6.579332e+05, 3.702614e-08
7.390722e+05, 3.947573e-08
8.302176e+05, 4.144421e-08
9.326033e+05, 4.286505e-08
1.047616e+06, 4.367653e-08
1.176812e+06, 4.390375e-08
1.321941e+06, 4.354492e-08
1.484968e+06, 4.261688e-08
1.668101e+06, 4.123116e-08
1.873817e+06, 3.944098e-08
2.104904e+06, 3.732916e-08
2.364489e+06, 3.498069e-08
2.656088e+06, 3.246409e-08
2.983647e+06, 2.988004e-08
3.351603e+06, 2.728211e-08
3.764936e+06, 2.472571e-08
4.229243e+06, 2.225593e-08
4.750810e+06, 1.990579e-08
5.336699e+06, 1.771175e-08
5.994843e+06, 1.571680e-08
6.734151e+06, 1.382302e-08
7.564633e+06, 1.211224e-08
8.497534e+06, 1.056940e-08
9.545485e+06, 9.188370e-09
1.072267e+07, 7.960827e-09
1.204504e+07, 6.875446e-09
1.353048e+07, 5.921219e-09
1.519911e+07, 5.082650e-09
1.707353e+07, 4.350601e-09
1.917910e+07, 3.720700e-09
2.154435e+07, 3.174881e-09
2.420128e+07, 2.712972e-09
2.718588e+07, 2.308377e-09
3.053856e+07, 1.961417e-09
3.430469e+07, 1.664610e-09
3.853529e+07, 1.411033e-09
4.328761e+07, 1.195769e-09
4.862602e+07, 1.011780e-09
5.462277e+07, 8.554238e-10
6.135907e+07, 7.227179e-10
6.892612e+07, 6.101759e-10
7.742637e+07, 5.148986e-10
8.697490e+07, 4.342785e-10
9.770100e+07, 3.657424e-10
1.097499e+08, 3.078596e-10
1.232847e+08, 2.593403e-10
1.384886e+08, 2.183979e-10
1.555676e+08, 1.838667e-10
1.747528e+08, 1.547499e-10
1.963041e+08, 1.302195e-10
2.205131e+08, 1.095542e-10
2.477076e+08, 9.233165e-11
2.782559e+08, 7.767377e-11
3.125716e+08, 6.531678e-11
3.511192e+08, 5.491862e-11
3.944206e+08, 4.603842e-11
4.430621e+08, 3.869963e-11
4.977024e+08, 3.252876e-11
5.590810e+08, 2.733991e-11
6.280291e+08, 2.298662e-11
7.054802e+08, 1.927376e-11
7.924829e+08, 1.619604e-11
8.902151e+08, 1.360910e-11
1.000000e+09, 1.143485e-11
======================
Polynomial Coefficients largeSil grains:
f(x) = 2.579661e-02x^5 + -9.091886e-01x^4 + 1.287687e+01x^3 + -9.228260e+01x^2 + 3.363695e+02x^1 + -5.060441e+02x^0 

Original Data (Tgas, Yield):
1.000000e+04, 0.000000e+00
1.123324e+04, 0.000000e+00
1.261857e+04, 0.000000e+00
1.417474e+04, 0.000000e+00
1.592283e+04, 0.000000e+00
1.788650e+04, 0.000000e+00
2.009233e+04, 4.767432e-16
2.257020e+04, 2.610051e-15
2.535364e+04, 1.214263e-14
2.848036e+04, 4.866885e-14
3.199267e+04, 1.722683e-13
3.593814e+04, 5.430370e-13
4.037017e+04, 1.543050e-12
4.534879e+04, 3.993303e-12
5.094138e+04, 9.491964e-12
5.722368e+04, 2.086176e-11
6.428073e+04, 4.261656e-11
7.220809e+04, 8.126391e-11
8.111308e+04, 1.772929e-10
9.111628e+04, 3.276381e-10
1.023531e+05, 5.851255e-10
1.149757e+05, 1.013076e-09
1.291550e+05, 1.704291e-09
1.450829e+05, 2.790176e-09
1.629751e+05, 4.450243e-09
1.830738e+05, 6.922375e-09
2.056512e+05, 1.050936e-08
2.310130e+05, 1.558091e-08
2.595024e+05, 2.256419e-08
2.915053e+05, 3.191406e-08
3.274549e+05, 4.433863e-08
3.678380e+05, 6.174723e-08
4.132012e+05, 8.322129e-08
4.641589e+05, 1.104096e-07
5.214008e+05, 1.443165e-07
5.857021e+05, 1.859829e-07
6.579332e+05, 2.364194e-07
7.390722e+05, 2.965080e-07
8.302176e+05, 3.668702e-07
9.326033e+05, 4.477060e-07
1.047616e+06, 5.386024e-07
1.176812e+06, 6.384611e-07
1.321941e+06, 7.456088e-07
1.484968e+06, 8.579695e-07
1.668101e+06, 9.712727e-07
1.873817e+06, 1.082283e-06
2.104904e+06, 1.187156e-06
2.364489e+06, 1.282189e-06
2.656088e+06, 1.364050e-06
2.983647e+06, 1.430240e-06
3.351603e+06, 1.478913e-06
3.764936e+06, 1.509150e-06
4.229243e+06, 1.520881e-06
4.750810e+06, 1.514786e-06
5.336699e+06, 1.492186e-06
5.994843e+06, 1.454820e-06
6.734151e+06, 1.404583e-06
7.564633e+06, 1.343808e-06
8.497534e+06, 1.274653e-06
9.545485e+06, 1.199279e-06
1.072267e+07, 1.119723e-06
1.204504e+07, 1.037867e-06
1.353048e+07, 9.553834e-07
1.519911e+07, 8.737163e-07
1.707353e+07, 7.939727e-07
1.917910e+07, 7.174079e-07
2.154435e+07, 6.446692e-07
2.420128e+07, 5.765099e-07
2.718588e+07, 5.128627e-07
3.053856e+07, 4.541465e-07
3.430469e+07, 4.004181e-07
3.853529e+07, 3.516068e-07
4.328761e+07, 3.075210e-07
4.862602e+07, 2.680678e-07
5.462277e+07, 2.329095e-07
6.135907e+07, 2.017464e-07
6.892612e+07, 1.742646e-07
7.742637e+07, 1.501312e-07
8.697490e+07, 1.290310e-07
9.770100e+07, 1.106998e-07
1.097499e+08, 9.475355e-08
1.232847e+08, 8.094521e-08
1.384886e+08, 6.903293e-08
1.555676e+08, 5.878369e-08
1.747528e+08, 4.998820e-08
1.963041e+08, 4.245395e-08
2.205131e+08, 3.601445e-08
2.477076e+08, 3.052281e-08
2.782559e+08, 2.584035e-08
3.125716e+08, 2.185967e-08
3.511192e+08, 1.847830e-08
3.944206e+08, 1.560108e-08
4.430621e+08, 1.317115e-08
4.977024e+08, 1.111340e-08
5.590810e+08, 9.372600e-09
6.280291e+08, 7.899859e-09
7.054802e+08, 6.653146e-09
7.924829e+08, 5.604367e-09
8.902151e+08, 4.719439e-09
1.000000e+09, 3.973132e-09
