Thermal Dust sputtering Fit Results (with size and charge corrections)
======================
Polynomial Coefficients smallC grains (0.0050 microns):
f(x) = -1.19689089e-02x^6 + 5.26838792e-01x^5 + -9.54475782e+00x^4 + 9.11795883e+01x^3 + -4.85488327e+02x^2 + 1.37096254e+03x^1 + -1.61775655e+03x^0 

Original Data (Tgas, Yield):
5.478901e+07, 3.010163e-07
5.872787e+07, 2.764590e-07
6.294989e+07, 2.535280e-07
6.747544e+07, 2.322680e-07
7.232634e+07, 2.125789e-07
7.752597e+07, 1.943736e-07
8.309942e+07, 1.775710e-07
8.907355e+07, 1.620056e-07
9.547716e+07, 1.477563e-07
1.023411e+08, 1.346595e-07
1.096986e+08, 1.226473e-07
1.175850e+08, 1.116232e-07
1.260383e+08, 1.015264e-07
1.350994e+08, 9.228863e-08
1.448118e+08, 8.384493e-08
1.552225e+08, 7.612488e-08
1.663817e+08, 6.908900e-08
1.783431e+08, 6.267569e-08
1.911644e+08, 5.683319e-08
2.049075e+08, 5.151448e-08
2.196385e+08, 4.667579e-08
2.354286e+08, 4.226334e-08
2.523539e+08, 3.826739e-08
2.704960e+08, 3.463846e-08
2.899423e+08, 3.134443e-08
3.107866e+08, 2.835587e-08
3.331295e+08, 2.564565e-08
3.570786e+08, 2.318890e-08
3.827494e+08, 2.096276e-08
4.102658e+08, 1.896282e-08
4.397604e+08, 1.713542e-08
4.713753e+08, 1.548127e-08
5.052631e+08, 1.398440e-08
5.415871e+08, 1.263020e-08
5.805226e+08, 1.140380e-08
6.222571e+08, 1.029649e-08
6.669920e+08, 9.295709e-09
7.149429e+08, 8.390954e-09
7.663411e+08, 7.573386e-09
8.214344e+08, 6.834742e-09
8.804884e+08, 6.167518e-09
9.437878e+08, 5.566142e-09
1.011638e+09, 5.020226e-09
1.084366e+09, 4.528947e-09
1.162322e+09, 4.085431e-09
1.245883e+09, 3.685088e-09
1.335452e+09, 3.323750e-09
1.431459e+09, 2.996170e-09
1.534368e+09, 2.702054e-09
1.644676e+09, 2.436677e-09
1.762914e+09, 2.197121e-09
1.889652e+09, 1.981141e-09
2.025502e+09, 1.786313e-09
2.171118e+09, 1.610578e-09
2.327202e+09, 1.452076e-09
2.494508e+09, 1.309429e-09
2.673842e+09, 1.180497e-09
2.866068e+09, 1.064213e-09
3.072113e+09, 9.593544e-10
3.292971e+09, 8.648052e-10
3.529707e+09, 7.795544e-10
3.783463e+09, 7.024896e-10
4.055461e+09, 6.330290e-10
4.347013e+09, 5.705701e-10
4.659526e+09, 5.142801e-10
4.994505e+09, 4.635350e-10
5.353567e+09, 4.177900e-10
5.738442e+09, 3.765536e-10
6.150986e+09, 3.395566e-10
6.593188e+09, 3.060420e-10
7.067181e+09, 2.758239e-10
7.575250e+09, 2.485866e-10
8.119845e+09, 2.240347e-10
8.703591e+09, 2.019072e-10
9.329304e+09, 1.820887e-10
1.000000e+10, 1.641011e-10
======================
Polynomial Coefficients largeC grains (0.1000 microns):
f(x) = -3.29498706e-03x^6 + 1.68553666e-01x^5 + -3.52363924e+00x^4 + 3.85376711e+01x^3 + -2.32946022e+02x^2 + 7.40119867e+02x^1 + -9.75895904e+02x^0 

Original Data (Tgas, Yield):
1.000000e+04, 0.000000e+00
1.071891e+04, 0.000000e+00
1.148951e+04, 0.000000e+00
1.231551e+04, 2.126429e-18
1.320088e+04, 8.566776e-18
1.414991e+04, 3.177168e-17
1.516717e+04, 1.108547e-16
1.625756e+04, 3.525748e-16
1.742633e+04, 1.047683e-15
1.867914e+04, 2.920679e-15
2.002200e+04, 7.667575e-15
2.146141e+04, 1.902182e-14
2.300430e+04, 4.473308e-14
2.465811e+04, 1.000052e-13
2.643081e+04, 2.131320e-13
2.833096e+04, 4.338307e-13
3.036771e+04, 8.454236e-13
3.255089e+04, 1.580404e-12
3.489101e+04, 2.839238e-12
3.739937e+04, 4.915287e-12
4.008806e+04, 8.197752e-12
4.297005e+04, 1.320545e-11
4.605922e+04, 2.057782e-11
4.937048e+04, 3.248171e-11
5.291979e+04, 6.469769e-11
5.672426e+04, 9.821088e-11
6.080224e+04, 1.459706e-10
6.517340e+04, 2.126916e-10
6.985880e+04, 3.041961e-10
7.488104e+04, 4.275130e-10
8.026434e+04, 5.910038e-10
8.603464e+04, 8.044502e-10
9.221979e+04, 1.079122e-09
9.884959e+04, 1.427734e-09
1.059560e+05, 1.864752e-09
1.135733e+05, 2.405920e-09
1.217383e+05, 3.068432e-09
1.304902e+05, 3.870690e-09
1.398713e+05, 4.832020e-09
1.499268e+05, 5.972220e-09
1.607053e+05, 7.310948e-09
1.722586e+05, 8.866963e-09
1.846425e+05, 1.065690e-08
1.979167e+05, 1.270345e-08
2.121452e+05, 1.523496e-08
2.273966e+05, 1.795827e-08
2.437444e+05, 2.102817e-08
2.612675e+05, 2.446960e-08
2.800504e+05, 2.830501e-08
3.001836e+05, 3.255656e-08
3.217642e+05, 3.724542e-08
3.448962e+05, 4.239154e-08
3.696913e+05, 4.801342e-08
3.962689e+05, 5.412822e-08
4.247572e+05, 6.075080e-08
4.552935e+05, 6.789537e-08
4.880252e+05, 7.557286e-08
5.231099e+05, 8.379204e-08
5.607170e+05, 9.255868e-08
6.010277e+05, 1.018715e-07
6.442364e+05, 1.117333e-07
6.905514e+05, 1.221314e-07
7.401960e+05, 1.330466e-07
7.934097e+05, 1.444486e-07
8.504489e+05, 1.569369e-07
9.115888e+05, 1.695980e-07
9.771242e+05, 1.827928e-07
1.047371e+06, 1.965073e-07
1.122668e+06, 2.107304e-07
1.203378e+06, 2.254445e-07
1.289890e+06, 2.406318e-07
1.382622e+06, 2.562725e-07
1.482021e+06, 2.723456e-07
1.588565e+06, 2.888193e-07
1.702769e+06, 3.056870e-07
1.825183e+06, 3.229149e-07
1.956398e+06, 3.404767e-07
2.097046e+06, 3.583447e-07
2.247806e+06, 3.764877e-07
2.409404e+06, 3.948762e-07
2.582619e+06, 4.134692e-07
2.768287e+06, 4.322303e-07
2.967302e+06, 4.511039e-07
3.180626e+06, 4.700247e-07
3.409285e+06, 4.899748e-07
3.654383e+06, 5.094396e-07
3.917101e+06, 5.290097e-07
4.198707e+06, 5.487120e-07
4.500558e+06, 5.685357e-07
4.824109e+06, 5.884936e-07
5.170920e+06, 6.086088e-07
5.542665e+06, 6.289161e-07
5.941134e+06, 6.494608e-07
6.368250e+06, 6.703146e-07
6.826072e+06, 6.915501e-07
7.316807e+06, 7.132808e-07
7.842822e+06, 7.356226e-07
8.406653e+06, 7.587182e-07
9.011018e+06, 7.827300e-07
9.658832e+06, 8.078174e-07
1.035322e+07, 8.342056e-07
1.109752e+07, 8.620650e-07
1.189534e+07, 8.915682e-07
1.275051e+07, 9.228566e-07
1.366716e+07, 9.582370e-07
1.464971e+07, 9.976278e-07
1.570290e+07, 1.038546e-06
1.683180e+07, 1.083014e-06
1.804186e+07, 1.131372e-06
1.933892e+07, 1.183899e-06
2.072922e+07, 1.240829e-06
2.221947e+07, 1.302325e-06
2.381686e+07, 1.368458e-06
2.552908e+07, 1.439154e-06
2.736440e+07, 1.514302e-06
2.933166e+07, 1.593557e-06
3.144035e+07, 1.676449e-06
3.370064e+07, 1.762356e-06
3.612343e+07, 1.850483e-06
3.872039e+07, 1.939955e-06
4.150405e+07, 2.029701e-06
4.448783e+07, 2.118625e-06
4.768612e+07, 2.205511e-06
5.111433e+07, 2.289124e-06
5.478901e+07, 2.368965e-06
5.872787e+07, 2.443040e-06
6.294989e+07, 2.510289e-06
6.747544e+07, 2.570005e-06
7.232634e+07, 2.621295e-06
7.752597e+07, 2.663457e-06
8.309942e+07, 2.695952e-06
8.907355e+07, 2.718358e-06
9.547716e+07, 2.730533e-06
1.023411e+08, 2.732383e-06
1.096986e+08, 2.723964e-06
1.175850e+08, 2.705584e-06
1.260383e+08, 2.677574e-06
1.350994e+08, 2.640411e-06
1.448118e+08, 2.594673e-06
1.552225e+08, 2.541058e-06
1.663817e+08, 2.480203e-06
1.783431e+08, 2.412927e-06
1.911644e+08, 2.340013e-06
2.049075e+08, 2.262281e-06
2.196385e+08, 2.180543e-06
2.354286e+08, 2.095637e-06
2.523539e+08, 2.008271e-06
2.704960e+08, 1.919205e-06
2.899423e+08, 1.829198e-06
3.107866e+08, 1.738887e-06
3.331295e+08, 1.648880e-06
3.570786e+08, 1.559730e-06
3.827494e+08, 1.471933e-06
4.102658e+08, 1.385849e-06
4.397604e+08, 1.302014e-06
4.713753e+08, 1.220672e-06
5.052631e+08, 1.142085e-06
5.415871e+08, 1.066476e-06
5.805226e+08, 9.939804e-07
6.222571e+08, 9.247685e-07
6.669920e+08, 8.588496e-07
7.149429e+08, 7.963528e-07
7.663411e+08, 7.372388e-07
8.214344e+08, 6.814847e-07
8.804884e+08, 6.290413e-07
9.437878e+08, 5.798961e-07
1.011638e+09, 5.337466e-07
1.084366e+09, 4.907428e-07
1.162322e+09, 4.506720e-07
1.245883e+09, 4.134122e-07
1.335452e+09, 3.788286e-07
1.431459e+09, 3.467622e-07
1.534368e+09, 3.171328e-07
1.644676e+09, 2.897740e-07
1.762914e+09, 2.645354e-07
1.889652e+09, 2.413144e-07
2.025502e+09, 2.199649e-07
2.171118e+09, 2.003610e-07
2.327202e+09, 1.823812e-07
2.494508e+09, 1.659113e-07
2.673842e+09, 1.508361e-07
2.866068e+09, 1.370545e-07
3.072113e+09, 1.244673e-07
3.292971e+09, 1.129790e-07
3.529707e+09, 1.025033e-07
3.783463e+09, 9.294922e-08
4.055461e+09, 8.426856e-08
4.347013e+09, 7.637267e-08
4.659526e+09, 6.918051e-08
4.994505e+09, 6.264439e-08
5.353567e+09, 5.670777e-08
5.738442e+09, 5.131846e-08
6.150986e+09, 4.641903e-08
6.593188e+09, 4.198536e-08
7.067181e+09, 3.796539e-08
7.575250e+09, 3.432246e-08
8.119845e+09, 3.102199e-08
8.703591e+09, 2.803368e-08
9.329304e+09, 2.533643e-08
1.000000e+10, 2.288755e-08
======================
Polynomial Coefficients smallSil grains (0.0050 microns):
f(x) = -6.92415013e-03x^6 + 3.14475151e-01x^5 + -5.92125716e+00x^4 + 5.92572233e+01x^3 + -3.33143019e+02x^2 + 9.98920398e+02x^1 + -1.25650412e+03x^0 

Original Data (Tgas, Yield):
1.000000e+04, 0.000000e+00
1.071891e+04, 0.000000e+00
1.148951e+04, 0.000000e+00
1.231551e+04, 4.957899e-20
1.320088e+04, 2.457978e-19
1.414991e+04, 1.102033e-18
1.516717e+04, 4.496451e-18
1.625756e+04, 1.679460e-17
1.742633e+04, 5.774189e-17
1.867914e+04, 1.836778e-16
2.002200e+04, 5.431464e-16
2.146141e+04, 1.499541e-15
2.300430e+04, 3.880747e-15
2.465811e+04, 9.448981e-15
2.643081e+04, 2.174351e-14
2.833096e+04, 4.731969e-14
3.036771e+04, 9.782149e-14
3.255089e+04, 1.926119e-13
3.489101e+04, 3.621595e-13
3.739937e+04, 6.518366e-13
4.008806e+04, 1.125649e-12
4.297005e+04, 1.869173e-12
4.605922e+04, 2.990842e-12
4.937048e+04, 6.188298e-12
5.291979e+04, 9.742243e-12
5.672426e+04, 1.487057e-11
6.080224e+04, 2.213612e-11
6.517340e+04, 3.217375e-11
6.985880e+04, 4.579392e-11
7.488104e+04, 6.388246e-11
8.026434e+04, 8.747332e-11
8.603464e+04, 1.177349e-10
9.221979e+04, 1.559719e-10
9.884959e+04, 2.036258e-10
1.059560e+05, 2.622719e-10
1.135733e+05, 3.336148e-10
1.217383e+05, 4.194692e-10
1.304902e+05, 5.217349e-10
1.398713e+05, 6.423531e-10
1.499268e+05, 7.832543e-10
1.607053e+05, 9.462192e-10
1.722586e+05, 1.132757e-09
1.846425e+05, 1.344260e-09
1.979167e+05, 1.582674e-09
2.121452e+05, 1.850234e-09
2.273966e+05, 2.141712e-09
2.437444e+05, 2.458251e-09
2.612675e+05, 2.797770e-09
2.800504e+05, 3.157222e-09
3.001836e+05, 3.532705e-09
3.217642e+05, 3.919409e-09
3.448962e+05, 4.311860e-09
3.696913e+05, 4.704040e-09
3.962689e+05, 5.089378e-09
4.247572e+05, 5.468374e-09
4.552935e+05, 5.823386e-09
4.880252e+05, 6.153602e-09
5.231099e+05, 6.453797e-09
5.607170e+05, 6.719495e-09
6.010277e+05, 6.947090e-09
6.442364e+05, 7.133910e-09
6.905514e+05, 7.278633e-09
7.401960e+05, 7.379741e-09
7.934097e+05, 7.437698e-09
8.504489e+05, 7.445028e-09
9.115888e+05, 7.419419e-09
9.771242e+05, 7.356182e-09
1.047371e+06, 7.258426e-09
1.122668e+06, 7.126698e-09
1.203378e+06, 6.965829e-09
1.289890e+06, 6.779338e-09
1.382622e+06, 6.570810e-09
1.482021e+06, 6.343825e-09
1.588565e+06, 6.101879e-09
1.702769e+06, 5.848100e-09
1.825183e+06, 5.586125e-09
1.956398e+06, 5.318699e-09
2.097046e+06, 5.048496e-09
2.247806e+06, 4.778068e-09
2.409404e+06, 4.508793e-09
2.582619e+06, 4.244103e-09
2.768287e+06, 3.983642e-09
2.967302e+06, 3.731442e-09
3.180626e+06, 3.487298e-09
3.409285e+06, 3.249361e-09
3.654383e+06, 3.023963e-09
3.917101e+06, 2.808780e-09
4.198707e+06, 2.604153e-09
4.500558e+06, 2.410321e-09
4.824109e+06, 2.227233e-09
5.170920e+06, 2.054805e-09
5.542665e+06, 1.893043e-09
5.941134e+06, 1.741627e-09
6.368250e+06, 1.597912e-09
6.826072e+06, 1.461063e-09
7.316807e+06, 1.339236e-09
7.842822e+06, 1.226246e-09
8.406653e+06, 1.121653e-09
9.011018e+06, 1.025004e-09
9.658832e+06, 9.358446e-10
1.035322e+07, 8.537232e-10
1.109752e+07, 7.780281e-10
1.189534e+07, 7.086679e-10
1.275051e+07, 6.450430e-10
1.366716e+07, 5.869710e-10
1.464971e+07, 5.312262e-10
1.570290e+07, 4.835501e-10
1.683180e+07, 4.422689e-10
1.804186e+07, 4.014191e-10
1.933892e+07, 3.641703e-10
2.072922e+07, 3.302320e-10
2.221947e+07, 2.993327e-10
2.381686e+07, 2.712195e-10
2.552908e+07, 2.456577e-10
2.736440e+07, 2.224073e-10
2.933166e+07, 2.013136e-10
3.144035e+07, 1.821666e-10
3.370064e+07, 1.647926e-10
3.612343e+07, 1.490391e-10
3.872039e+07, 1.348334e-10
4.150405e+07, 1.221090e-10
4.448783e+07, 1.105404e-10
4.768612e+07, 9.988603e-11
5.111433e+07, 9.024187e-11
5.478901e+07, 8.157951e-11
5.872787e+07, 7.366297e-11
6.294989e+07, 6.651848e-11
6.747544e+07, 6.006658e-11
7.232634e+07, 5.422602e-11
7.752597e+07, 4.894736e-11
8.309942e+07, 4.417809e-11
8.907355e+07, 3.986870e-11
9.547716e+07, 3.597607e-11
1.023411e+08, 3.234908e-11
1.096986e+08, 2.915250e-11
1.175850e+08, 2.629912e-11
1.260383e+08, 2.372322e-11
1.350994e+08, 2.139811e-11
1.448118e+08, 1.929962e-11
1.552225e+08, 1.740585e-11
1.663817e+08, 1.569701e-11
1.783431e+08, 1.415442e-11
1.911644e+08, 1.276347e-11
2.049075e+08, 1.150867e-11
2.196385e+08, 1.037653e-11
2.354286e+08, 9.330187e-12
2.523539e+08, 8.411862e-12
2.704960e+08, 7.626859e-12
2.899423e+08, 6.875749e-12
3.107866e+08, 6.198419e-12
3.331295e+08, 5.587652e-12
3.570786e+08, 5.036931e-12
3.827494e+08, 4.540376e-12
4.102658e+08, 4.092677e-12
4.397604e+08, 3.688974e-12
4.713753e+08, 3.325086e-12
5.052631e+08, 2.997035e-12
5.415871e+08, 2.701257e-12
5.805226e+08, 2.434669e-12
6.222571e+08, 2.196487e-12
6.669920e+08, 1.978306e-12
7.149429e+08, 1.784039e-12
7.663411e+08, 1.607882e-12
8.214344e+08, 1.449102e-12
8.804884e+08, 1.305988e-12
9.437878e+08, 1.177225e-12
1.011638e+09, 1.061784e-12
1.084366e+09, 9.567897e-13
1.162322e+09, 8.622646e-13
1.245883e+09, 7.770719e-13
1.335452e+09, 7.002923e-13
1.431459e+09, 6.310939e-13
1.534368e+09, 5.687257e-13
1.644676e+09, 5.125216e-13
1.762914e+09, 4.604589e-13
1.889652e+09, 4.149498e-13
2.025502e+09, 3.739368e-13
2.171118e+09, 3.369760e-13
2.327202e+09, 3.036672e-13
2.494508e+09, 2.736498e-13
2.673842e+09, 2.465987e-13
2.866068e+09, 2.222483e-13
3.072113e+09, 2.002771e-13
3.292971e+09, 1.804799e-13
3.529707e+09, 1.626369e-13
3.783463e+09, 1.462607e-13
4.055461e+09, 1.322373e-13
4.347013e+09, 1.185447e-13
4.659526e+09, 1.068239e-13
4.994505e+09, 9.626178e-14
5.353567e+09, 8.674384e-14
5.738442e+09, 7.816686e-14
6.150986e+09, 7.043784e-14
6.593188e+09, 6.347296e-14
7.067181e+09, 5.719394e-14
7.575250e+09, 5.153848e-14
8.119845e+09, 4.644218e-14
8.703591e+09, 4.184994e-14
9.329304e+09, 3.771160e-14
1.000000e+10, 3.397938e-14
======================
Polynomial Coefficients largeSil grains (0.1000 microns):
f(x) = -9.24444414e-03x^6 + 4.08674294e-01x^5 + -7.45598035e+00x^4 + 7.19924929e+01x^3 + -3.89390823e+02x^2 + 1.12390203e+03x^1 + -1.36567552e+03x^0 

Original Data (Tgas, Yield):
1.000000e+04, 0.000000e+00
1.071891e+04, 0.000000e+00
1.148951e+04, 0.000000e+00
1.231551e+04, 3.645109e-20
1.320088e+04, 1.826998e-19
1.414991e+04, 8.287825e-19
1.516717e+04, 3.424250e-18
1.625756e+04, 1.296236e-17
1.742633e+04, 4.520407e-17
1.867914e+04, 1.459602e-16
2.002200e+04, 4.383846e-16
2.146141e+04, 1.229888e-15
2.300430e+04, 3.235424e-15
2.465811e+04, 8.008986e-15
2.643081e+04, 1.873530e-14
2.833096e+04, 4.145047e-14
3.036771e+04, 8.708226e-14
3.255089e+04, 1.741764e-13
3.489101e+04, 3.324908e-13
3.739937e+04, 6.071897e-13
4.008806e+04, 1.063176e-12
4.297005e+04, 1.788809e-12
4.605922e+04, 2.898075e-12
4.937048e+04, 7.598855e-12
5.291979e+04, 1.272697e-11
5.672426e+04, 2.051434e-11
6.080224e+04, 3.236359e-11
6.517340e+04, 5.005750e-11
6.985880e+04, 7.606337e-11
7.488104e+04, 1.136940e-10
8.026434e+04, 1.673967e-10
8.603464e+04, 2.430623e-10
9.221979e+04, 3.484073e-10
9.884959e+04, 4.934187e-10
1.059560e+05, 6.908555e-10
1.135733e+05, 9.567917e-10
1.217383e+05, 1.311148e-09
1.304902e+05, 1.778170e-09
1.398713e+05, 2.386747e-09
1.499268e+05, 3.170479e-09
1.607053e+05, 4.167257e-09
1.722586e+05, 5.418506e-09
1.846425e+05, 6.967579e-09
1.979167e+05, 8.882831e-09
2.121452e+05, 1.171459e-08
2.273966e+05, 1.481738e-08
2.437444e+05, 1.859610e-08
2.612675e+05, 2.316264e-08
2.800504e+05, 2.864069e-08
3.001836e+05, 3.516603e-08
3.217642e+05, 4.288677e-08
3.448962e+05, 5.196347e-08
3.696913e+05, 6.256906e-08
3.962689e+05, 7.488835e-08
4.247572e+05, 8.911448e-08
4.552935e+05, 1.054600e-07
4.880252e+05, 1.241357e-07
5.231099e+05, 1.453595e-07
5.607170e+05, 1.693475e-07
6.010277e+05, 1.963066e-07
6.442364e+05, 2.264240e-07
6.905514e+05, 2.598532e-07
7.401960e+05, 2.966987e-07
7.934097e+05, 3.369970e-07
8.504489e+05, 3.827695e-07
9.115888e+05, 4.310812e-07
9.771242e+05, 4.830582e-07
1.047371e+06, 5.385201e-07
1.122668e+06, 5.972482e-07
1.203378e+06, 6.588667e-07
1.289890e+06, 7.229187e-07
1.382622e+06, 7.888512e-07
1.482021e+06, 8.560234e-07
1.588565e+06, 9.237206e-07
1.702769e+06, 9.911702e-07
1.825183e+06, 1.057564e-06
1.956398e+06, 1.122078e-06
2.097046e+06, 1.183898e-06
2.247806e+06, 1.242243e-06
2.409404e+06, 1.296378e-06
2.582619e+06, 1.345657e-06
2.768287e+06, 1.389456e-06
2.967302e+06, 1.427408e-06
3.180626e+06, 1.459101e-06
3.409285e+06, 1.484556e-06
3.654383e+06, 1.503218e-06
3.917101e+06, 1.515250e-06
4.198707e+06, 1.520728e-06
4.500558e+06, 1.519820e-06
4.824109e+06, 1.512774e-06
5.170920e+06, 1.499902e-06
5.542665e+06, 1.481570e-06
5.941134e+06, 1.458188e-06
6.368250e+06, 1.430188e-06
6.826072e+06, 1.397962e-06
7.316807e+06, 1.362124e-06
7.842822e+06, 1.323074e-06
8.406653e+06, 1.281281e-06
9.011018e+06, 1.237202e-06
9.658832e+06, 1.191281e-06
1.035322e+07, 1.143945e-06
1.109752e+07, 1.095594e-06
1.189534e+07, 1.046614e-06
1.275051e+07, 9.973538e-07
1.366716e+07, 9.481254e-07
1.464971e+07, 8.994702e-07
1.570290e+07, 8.512037e-07
1.683180e+07, 8.037739e-07
1.804186e+07, 7.574157e-07
1.933892e+07, 7.122856e-07
2.072922e+07, 6.685336e-07
2.221947e+07, 6.262832e-07
2.381686e+07, 5.856328e-07
2.552908e+07, 5.466573e-07
2.736440e+07, 5.094106e-07
2.933166e+07, 4.739254e-07
3.144035e+07, 4.402180e-07
3.370064e+07, 4.082883e-07
3.612343e+07, 3.781231e-07
3.872039e+07, 3.496759e-07
4.150405e+07, 3.229543e-07
4.448783e+07, 2.978755e-07
4.768612e+07, 2.744148e-07
5.111433e+07, 2.525023e-07
5.478901e+07, 2.320353e-07
5.872787e+07, 2.129972e-07
6.294989e+07, 1.953488e-07
6.747544e+07, 1.789812e-07
7.232634e+07, 1.638345e-07
7.752597e+07, 1.498352e-07
8.309942e+07, 1.369151e-07
8.907355e+07, 1.250076e-07
9.547716e+07, 1.140478e-07
1.023411e+08, 1.040205e-07
1.096986e+08, 9.480700e-08
1.175850e+08, 8.631711e-08
1.260383e+08, 7.853859e-08
1.350994e+08, 7.141898e-08
1.448118e+08, 6.490865e-08
1.552225e+08, 5.896080e-08
1.663817e+08, 5.353142e-08
1.783431e+08, 4.857958e-08
1.911644e+08, 4.406611e-08
2.049075e+08, 3.995539e-08
2.196385e+08, 3.621403e-08
2.354286e+08, 3.277426e-08
2.523539e+08, 2.968513e-08
2.704960e+08, 2.690795e-08
2.899423e+08, 2.435565e-08
3.107866e+08, 2.203913e-08
3.331295e+08, 1.993756e-08
3.570786e+08, 1.803183e-08
3.827494e+08, 1.630440e-08
4.102658e+08, 1.473917e-08
4.397604e+08, 1.332181e-08
4.713753e+08, 1.203806e-08
5.052631e+08, 1.087602e-08
5.415871e+08, 9.824370e-09
5.805226e+08, 8.873077e-09
6.222571e+08, 8.012594e-09
6.669920e+08, 7.226373e-09
7.149429e+08, 6.524013e-09
7.663411e+08, 5.889066e-09
8.214344e+08, 5.315304e-09
8.804884e+08, 4.796927e-09
9.437878e+08, 4.326600e-09
1.011638e+09, 3.908329e-09
1.084366e+09, 3.526231e-09
1.162322e+09, 3.181175e-09
1.245883e+09, 2.869664e-09
1.335452e+09, 2.588435e-09
1.431459e+09, 2.334643e-09
1.534368e+09, 2.105938e-09
1.644676e+09, 1.899225e-09
1.762914e+09, 1.712468e-09
1.889652e+09, 1.544213e-09
2.025502e+09, 1.392424e-09
